gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
7573-10300,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 09:31:00,5,11.06,3,Blue,mid,0909,EDG Youth Team,Orianna,Tahm Kench,Renekton,Olaf,Camille,Syndra,2275,0,1,5,9,11,17,0,0,0,0,0,0,0,1,0.2901,0.7385,,,,,,,,,,,,,,,,,,,,,,,,,,27268,719.1560,0.301724,375.2967,332.2022,15,0.3956,4,0.1055,4,17,0.4484,13226,8309,219.1385,0.216645,12650,,302,261,41,37,0,7.9648,3392,4526,90,3261,4763,84,131,-237,6,0,1,1,0,1,0,5898,7596,152,5103,7732,137,795,-136,15,1,4,2,0,1,1
7573-10300,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 09:31:00,5,11.06,4,Blue,bot,Hope,EDG Youth Team,Tristana,Tahm Kench,Renekton,Olaf,Camille,Syndra,2275,0,5,2,4,11,17,1,0,0,0,0,0,0,0,0.2901,0.7385,,,,,,,,,,,,,,,,,,,,,,,,,,25514,672.8967,0.282316,406.1011,225.2308,45,1.1868,31,0.8176,6,88,2.3209,16835,11918,314.3209,0.310739,16850,,384,350,34,26,4,10.1275,3376,3234,83,3310,3363,84,66,-129,-1,1,0,0,0,0,1,5719,6045,144,5522,5515,147,197,530,-3,2,3,0,1,0,2
7573-10300,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 09:31:00,5,11.06,5,Blue,sup,Xiamu,EDG Youth Team,Rell,Tahm Kench,Renekton,Olaf,Camille,Syndra,2275,0,1,4,9,11,17,0,0,0,0,0,0,0,0,0.2901,0.7385,,,,,,,,,,,,,,,,,,,,,,,,,,5612,148.0088,0.0620975,342.0396,528.9231,76,2.0044,15,0.3956,24,111,2.9275,8295,3378,89.0901,0.0880824,8100,,39,39,0,0,0,1.0286,2170,2431,16,2167,2428,14,3,3,2,0,1,0,0,0,1,3449,4490,29,3489,4300,25,-40,190,4,0,5,0,0,1,2
7573-10300,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 09:31:00,5,11.06,6,Red,top,zaza,Shu Dai Xiong Gaming,Aatrox,Thresh,Hecarim,Zoe,Sylas,Jayce,2275,1,2,0,9,17,11,0,0,0,0,1,0,1,0,0.4484,0.7385,,,,,,,,,,,,,,,,,,,,,,,,,,19768,521.3538,0.242029,1260.6066,1294.1011,8,0.2110,14,0.3692,3,43,1.1341,14705,9788,258.1451,0.213222,13825,,324,289,35,12,9,8.5451,3264,4862,79,3410,4800,86,-146,62,-7,0,1,0,0,1,0,5258,7946,136,5486,7581,137,-228,365,-1,0,1,0,0,4,0
7573-10300,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 09:31:00,5,11.06,7,Red,jng,Beige,Shu Dai Xiong Gaming,Volibear,Thresh,Hecarim,Zoe,Sylas,Jayce,2275,1,2,2,12,17,11,0,0,0,0,1,1,0,0,0.4484,0.7385,,,,,,,,,,,,,,,,,,,,,,,,,,6810,179.6044,0.0833782,749.4593,931.9912,20,0.5275,19,0.5011,19,61,1.6088,11666,6749,177.9956,0.147023,10225,,176,32,144,91,4,4.6418,3362,3256,68,3659,4013,78,-297,-757,-10,1,0,0,1,0,0,4607,4637,92,6196,6823,124,-1589,-2186,-32,1,1,1,3,2,0
7573-10300,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 09:31:00,5,11.06,8,Red,mid,Harder,Shu Dai Xiong Gaming,Azir,Thresh,Hecarim,Zoe,Sylas,Jayce,2275,1,4,3,9,17,11,0,0,0,0,1,0,1,0,0.4484,0.7385,,,,,,,,,,,,,,,,,,,,,,,,,,23791,627.4549,0.291285,398.3209,259.7275,17,0.4484,16,0.4220,5,61,1.6088,16246,11329,298.7868,0.24679,15425,,351,315,36,24,8,9.2571,3261,4763,84,3392,4526,90,-131,237,-6,0,1,0,0,1,1,5103,7732,137,5898,7596,152,-795,136,-15,0,1,1,1,4,2
7573-10300,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 09:31:00,5,11.06,9,Red,bot,Kepler,Shu Dai Xiong Gaming,Kai'Sa,Thresh,Hecarim,Zoe,Sylas,Jayce,2275,1,7,3,5,17,11,0,0,0,0,0,0,0,0,0.4484,0.7385,,,,,,,,,,,,,,,,,,,,,,,,,,24191,638.0044,0.296182,549.9956,327.5868,44,1.1604,35,0.9231,4,120,3.1648,18366,13449,354.6989,0.292971,15180,,403,338,65,39,10,10.6286,3310,3363,84,3376,3234,83,-66,129,1,0,0,1,1,0,0,5522,5515,147,5719,6045,144,-197,-530,3,1,0,2,2,3,0
7573-10300,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 09:31:00,5,11.06,10,Red,sup,skIIn,Shu Dai Xiong Gaming,Alistar,Thresh,Hecarim,Zoe,Sylas,Jayce,2275,1,2,3,13,17,11,0,0,0,0,0,0,0,0,0.4484,0.7385,,,,,,,,,,,,,,,,,,,,,,,,,,7116,187.6747,0.0871247,560.2813,903.4813,69,1.8198,11,0.2901,17,83,2.1890,9507,4590,121.0549,0.0999935,8475,,43,43,0,0,0,1.1341,2167,2428,14,2170,2431,16,-3,-3,-2,0,0,1,0,1,0,3489,4300,25,3449,4490,29,40,-190,-4,0,1,2,0,5,0
7573-10300,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 09:31:00,5,11.06,100,Blue,team,,EDG Youth Team,,Tahm Kench,Renekton,Olaf,Camille,Syndra,2275,0,11,17,34,11,17,1,0,0,0,0,,,,0.2901,0.7385,0,3,3,3,3,1,0,2,0,,0,0,1,2,0,0,0,1,0,4,9,1,1,0,1,90374,2383.4901,,2864.5451,2982.8308,165,4.3516,94,2.4791,59,342,9.0198,62938,38355,1011.5604,,63055,-0.00118873,,,277,188,34,,16007,19004,353,15364,18672,329,643,332,24,2,3,1,1,2,2,26748,32535,586,23979,30130,537,2769,2405,49,6,18,2,2,4,6
7573-10300,complete,https://lpl.qq.com/es/stats.shtml?bmid=7573,LDL,2021,Spring,1,2021-05-12 09:31:00,5,11.06,200,Red,team,,Shu Dai Xiong Gaming,,Thresh,Hecarim,Zoe,Sylas,Jayce,2275,1,17,11,48,17,11,0,0,0,0,1,,,,0.4484,0.7385,1,3,3,3,3,0,1,2,0,,0,0,0,0,2,1,1,0,1,9,4,0,0,1,0,81676,2154.0923,,3518.6637,3716.8879,158,4.1670,95,2.5055,48,368,9.7055,70490,45907,1210.7341,,63130,0.00118873,,,280,166,31,,15364,18672,329,16007,19004,353,-643,-332,-24,1,2,2,2,3,1,23979,30130,537,26748,32535,586,-2769,-2405,-49,2,4,6,6,18,2
7574-10301,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:01:00,1,11.06,1,Blue,top,Qingtian,Young Miracles,Renekton,Hecarim,Tristana,Tahm Kench,Aphelios,Gnar,1781,1,7,2,5,19,6,2,0,0,0,0,0,0,0,0.6401,0.8422,,,,,,,,,,,,,,,,,,,,,,,,,,22348,752.8804,0.354522,1022.6951,917.5519,8,0.2695,3,0.1011,3,23,0.7748,12911,9002,303.2678,0.236776,11525,,239,225,14,4,1,8.0517,3544,4700,80,3667,5320,82,-123,-620,-2,1,0,1,1,0,1,5639,7283,129,5316,7581,128,323,-298,1,1,1,1,1,0,2
7574-10301,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:01:00,1,11.06,2,Blue,jng,Heng,Young Miracles,Udyr,Hecarim,Tristana,Tahm Kench,Aphelios,Gnar,1781,1,5,0,8,19,6,0,0,0,0,0,0,0,0,0.6401,0.8422,,,,,,,,,,,,,,,,,,,,,,,,,,8447,284.5705,0.134001,766.3897,903.9416,12,0.4043,8,0.2695,11,42,1.4149,10670,6761,227.7709,0.177833,9235,,151,13,138,74,13,5.0870,3961,3724,67,3446,3661,72,515,63,-5,2,2,0,1,0,2,5691,6849,101,4906,5503,100,785,1346,1,3,2,0,1,0,3
7574-10301,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:01:00,1,11.06,3,Blue,mid,Xiaocaobao,Young Miracles,Ryze,Hecarim,Tristana,Tahm Kench,Aphelios,Gnar,1781,1,6,1,6,19,6,0,0,0,0,1,0,1,0,0.6401,0.8422,,,,,,,,,,,,,,,,,,,,,,,,,,15611,525.9180,0.247648,554.0146,302.3919,15,0.5053,5,0.1684,8,30,1.0107,14284,10375,349.5227,0.272888,13250,,297,257,40,33,4,10.0056,4003,4860,89,3084,4557,72,919,303,17,1,3,0,0,1,2,6707,8827,168,5237,7348,132,1470,1479,36,2,3,0,0,1,2
7574-10301,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:01:00,1,11.06,4,Blue,bot,Xing,Young Miracles,Kalista,Hecarim,Tristana,Tahm Kench,Aphelios,Gnar,1781,1,0,0,9,19,6,0,0,0,0,0,0,0,0,0.6401,0.8422,,,,,,,,,,,,,,,,,,,,,,,,,,12672,426.9062,0.201025,368.4222,389.7473,32,1.0780,12,0.4043,10,67,2.2572,12532,8623,290.4997,0.226807,11400,,303,271,32,29,2,10.2077,3451,3283,92,3168,3152,81,283,131,11,0,2,0,0,0,0,5359,5684,150,5720,5547,147,-361,137,3,0,2,0,0,0,0
7574-10301,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:01:00,1,11.06,5,Blue,sup,Ke,Young Miracles,Nautilus,Hecarim,Tristana,Tahm Kench,Aphelios,Gnar,1781,1,1,3,8,19,6,0,0,0,0,1,1,0,0,0.6401,0.8422,,,,,,,,,,,,,,,,,,,,,,,,,,3959,133.3745,0.0628044,287.0971,608.0517,43,1.4486,4,0.1348,12,63,2.1224,7167,3258,109.7586,0.0856964,6700,,28,28,0,0,0,0.9433,2508,2310,13,2023,2242,15,485,68,-2,1,2,1,0,0,0,3561,3447,22,3386,3971,28,175,-524,-6,1,2,1,0,0,0
7574-10301,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:01:00,1,11.06,6,Red,top,xiaolaohu,FunPlus Phoenix Blaze,Aatrox,Orianna,Viktor,Kai'Sa,Samira,Lee Sin,1781,0,1,5,2,6,19,0,0,0,0,0,0,0,0,0.2021,0.8422,,,,,,,,,,,,,,,,,,,,,,,,,,18784,632.8130,0.295105,867.5912,792.3638,9,0.3032,6,0.2021,5,29,0.9770,9634,5725,192.8692,0.20996,9625,,227,213,14,14,0,7.6474,3667,5320,82,3544,4700,80,123,620,2,1,0,1,1,0,1,5316,7581,128,5639,7283,129,-323,298,-1,1,0,2,1,1,1
7574-10301,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:01:00,1,11.06,7,Red,jng,Youxin,FunPlus Phoenix Blaze,Olaf,Orianna,Viktor,Kai'Sa,Samira,Lee Sin,1781,0,1,6,3,6,19,0,0,0,0,0,0,0,0,0.2021,0.8422,,,,,,,,,,,,,,,,,,,,,,,,,,9544,321.5272,0.14994,943.4924,639.2139,8,0.2695,11,0.3706,9,36,1.2128,8587,4678,157.5969,0.171564,8475,,174,28,146,96,7,5.8619,3446,3661,72,3961,3724,67,-515,-63,5,1,0,2,2,2,0,4906,5503,100,5691,6849,101,-785,-1346,-1,1,0,3,3,2,0
7574-10301,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:01:00,1,11.06,8,Red,mid,Care,FunPlus Phoenix Blaze,Sylas,Orianna,Viktor,Kai'Sa,Samira,Lee Sin,1781,0,3,4,2,6,19,0,0,0,0,0,0,0,1,0.2021,0.8422,,,,,,,,,,,,,,,,,,,,,,,,,,14512,488.8939,0.22799,688.8040,450.8591,11,0.3706,13,0.4380,5,40,1.3476,10973,7064,237.9787,0.259066,9875,,232,220,12,9,0,7.8158,3084,4557,72,4003,4860,89,-919,-303,-17,0,1,2,1,3,0,5237,7348,132,6707,8827,168,-1470,-1479,-36,0,1,2,2,3,0
7574-10301,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:01:00,1,11.06,9,Red,bot,River,FunPlus Phoenix Blaze,Varus,Orianna,Viktor,Kai'Sa,Samira,Lee Sin,1781,0,1,2,2,6,19,0,0,0,0,0,0,0,0,0.2021,0.8422,,,,,,,,,,,,,,,,,,,,,,,,,,18237,614.3852,0.286511,280.6625,161.0668,12,0.4043,8,0.2695,5,27,0.9096,11619,7710,259.7417,0.282757,11775,,272,248,24,24,0,9.1634,3168,3152,81,3451,3283,92,-283,-131,-11,0,0,0,0,2,0,5720,5547,147,5359,5684,150,361,-137,-3,0,0,0,0,2,0
7574-10301,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:01:00,1,11.06,10,Red,sup,Shenyi,FunPlus Phoenix Blaze,Thresh,Orianna,Viktor,Kai'Sa,Samira,Lee Sin,1781,0,0,2,2,6,19,0,0,0,0,0,0,0,0,0.2021,0.8422,,,,,,,,,,,,,,,,,,,,,,,,,,2575,86.7490,0.0404543,289.2532,346.6255,38,1.2802,11,0.3706,9,62,2.0887,5999,2090,70.4099,0.076653,5825,,39,39,0,0,0,1.3139,2023,2242,15,2508,2310,13,-485,-68,2,0,0,0,1,2,1,3386,3971,28,3561,3447,22,-175,524,6,0,0,0,1,2,1
7574-10301,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:01:00,1,11.06,100,Blue,team,,Young Miracles,,Hecarim,Tristana,Tahm Kench,Aphelios,Gnar,1781,1,19,6,36,19,6,2,0,0,0,1,,,,0.6401,0.8422,1,3,1,3,1,0,1,1,1,,0,0,0,1,1,1,1,0,0,9,2,0,1,1,0,63037,2123.6496,,2998.6188,3121.6844,110,3.7058,32,1.0780,44,225,7.5800,57564,38020,1280.8535,,52110,0.133797,,,224,140,20,,17467,18877,341,15388,18932,322,2079,-55,19,5,9,2,2,1,5,26957,32090,570,24565,29950,535,2392,2140,35,7,10,2,2,1,7
7574-10301,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:01:00,1,11.06,200,Red,team,,FunPlus Phoenix Blaze,,Orianna,Viktor,Kai'Sa,Samira,Lee Sin,1781,0,6,19,11,6,19,0,0,0,0,0,,,,0.2021,0.8422,0,1,3,1,3,0,0,0,1,,0,0,1,1,1,0,0,1,1,2,9,1,0,0,1,63652,2144.3683,,3069.8035,2390.1291,78,2.6277,49,1.6508,33,194,6.5357,46812,27268,918.6300,,45575,-0.133797,,,196,143,7,,15388,18932,322,17467,18877,341,-2079,55,-19,2,1,5,5,9,2,24565,29950,535,26957,32090,570,-2392,-2140,-35,2,1,7,7,10,2
7574-10302,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:51:00,2,11.06,1,Blue,top,Qingtian,Young Miracles,Aatrox,Hecarim,Tahm Kench,Tristana,Camille,Akali,1486,1,10,2,6,19,6,3,1,1,0,0,0,0,1,0.7672,1.0094,,,,,,,,,,,,,,,,,,,,,,,,,,18203,734.9798,0.335199,913.8089,747.3351,6,0.2423,3,0.1211,1,13,0.5249,12018,8711,351.7227,0.262823,11325,,171,159,12,4,5,6.9044,2865,4512,69,3430,4256,77,-565,256,-8,0,0,1,1,0,1,6201,7432,108,5080,6209,105,1121,1223,3,3,1,1,2,0,3
7574-10302,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:51:00,2,11.06,2,Blue,jng,Heng,Young Miracles,Udyr,Hecarim,Tahm Kench,Tristana,Camille,Akali,1486,1,0,0,14,19,6,0,0,0,0,0,0,0,0,0.7672,1.0094,,,,,,,,,,,,,,,,,,,,,,,,,,7409,299.1521,0.136433,786.2180,800.9960,7,0.2826,6,0.2423,6,29,1.1709,8977,5670,228.9367,0.171072,8400,,159,23,136,66,25,6.4199,3234,3871,74,3114,3578,71,120,293,3,0,0,0,0,1,0,5183,6115,105,4910,5963,100,273,152,5,0,3,0,0,2,0
7574-10302,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:51:00,2,11.06,3,Blue,mid,Xiaocaobao,Young Miracles,Syndra,Hecarim,Tahm Kench,Tristana,Camille,Akali,1486,1,3,3,11,19,6,1,0,0,0,0,0,0,0,0.7672,1.0094,,,,,,,,,,,,,,,,,,,,,,,,,,15582,629.1521,0.286935,451.6555,228.8560,12,0.4845,4,0.1615,4,26,1.0498,10881,7574,305.8143,0.228518,10650,,231,215,16,12,4,9.3271,3512,4808,97,3206,4390,69,306,418,28,0,1,0,0,2,0,5257,7369,129,5343,7021,112,-86,348,17,0,4,2,1,3,1
7574-10302,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:51:00,2,11.06,4,Blue,bot,Xing,Young Miracles,Aphelios,Hecarim,Tahm Kench,Tristana,Camille,Akali,1486,1,4,0,8,19,6,0,0,0,0,0,0,0,0,0.7672,1.0094,,,,,,,,,,,,,,,,,,,,,,,,,,10416,420.5653,0.191806,286.9987,244.0781,13,0.5249,9,0.3634,5,36,1.4536,11267,7960,321.3997,0.240164,10525,,229,197,32,31,0,9.2463,3410,3047,79,3068,3170,64,342,-123,15,1,0,0,1,0,0,5546,5385,138,5801,5572,128,-255,-187,10,1,0,0,1,0,0
7574-10302,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:51:00,2,11.06,5,Blue,sup,Ke,Young Miracles,Thresh,Hecarim,Tahm Kench,Tristana,Camille,Akali,1486,1,2,1,12,19,6,0,0,0,0,0,0,0,0,0.7672,1.0094,,,,,,,,,,,,,,,,,,,,,,,,,,2695,108.8156,0.0496271,299.7174,287.1198,37,1.4939,5,0.2019,10,57,2.3015,6536,3229,130.3769,0.0974227,5610,,29,29,0,0,0,1.1709,2170,2484,14,2037,2320,13,133,164,1,0,1,1,0,1,0,3509,3915,20,3081,3953,21,428,-38,-1,1,2,1,0,1,1
7574-10302,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:51:00,2,11.06,6,Red,top,xiaolaohu,FunPlus Phoenix Blaze,Renekton,Viktor,Orianna,Kai'Sa,Ryze,Lee Sin,1486,0,3,6,0,6,19,0,0,0,0,1,1,0,0,0.2423,1.0094,,,,,,,,,,,,,,,,,,,,,,,,,,11401,460.3365,0.280061,869.3540,670.1750,9,0.3634,4,0.1615,5,26,1.0498,8572,5265,212.5841,0.251613,8450,,172,167,5,1,0,6.9448,3430,4256,77,2865,4512,69,565,-256,8,1,0,1,0,0,1,5080,6209,105,6201,7432,108,-1121,-1223,-3,2,0,3,3,1,1
7574-10302,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:51:00,2,11.06,7,Red,jng,Youxin,FunPlus Phoenix Blaze,Olaf,Viktor,Orianna,Kai'Sa,Ryze,Lee Sin,1486,0,0,2,3,6,19,0,0,0,0,0,0,0,0,0.2423,1.0094,,,,,,,,,,,,,,,,,,,,,,,,,,7323,295.6797,0.179887,864.9125,545.0875,10,0.4038,4,0.1615,11,30,1.2113,6747,3440,138.8964,0.164396,6675,,122,21,101,70,0,4.9260,3114,3578,71,3234,3871,74,-120,-293,-3,0,1,0,0,0,0,4910,5963,100,5183,6115,105,-273,-152,-5,0,2,0,0,3,0
7574-10302,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:51:00,2,11.06,8,Red,mid,Care,FunPlus Phoenix Blaze,Fizz,Viktor,Orianna,Kai'Sa,Ryze,Lee Sin,1486,0,2,4,3,6,19,0,0,0,0,1,0,1,0,0.2423,1.0094,,,,,,,,,,,,,,,,,,,,,,,,,,10461,422.3822,0.25697,504.4280,277.5101,14,0.5653,5,0.2019,5,35,1.4132,8431,5124,206.8910,0.244875,8955,,162,162,0,0,0,6.5410,3206,4390,69,3512,4808,97,-306,-418,-28,0,2,0,0,1,0,5343,7021,112,5257,7369,129,86,-348,-17,1,3,1,0,4,2
7574-10302,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:51:00,2,11.06,9,Red,bot,River,FunPlus Phoenix Blaze,Samira,Viktor,Orianna,Kai'Sa,Ryze,Lee Sin,1486,0,1,3,1,6,19,0,0,0,0,0,0,0,0,0.2423,1.0094,,,,,,,,,,,,,,,,,,,,,,,,,,7732,312.1938,0.189933,440.3499,325.7201,10,0.4038,7,0.2826,5,22,0.8883,8791,5484,221.4266,0.262079,8525,,201,191,10,10,0,8.1157,3068,3170,64,3410,3047,79,-342,123,-15,1,0,0,1,0,0,5801,5572,128,5546,5385,138,255,187,-10,1,0,0,1,0,0
7574-10302,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:51:00,2,11.06,10,Red,sup,Shenyi,FunPlus Phoenix Blaze,Alistar,Viktor,Orianna,Kai'Sa,Ryze,Lee Sin,1486,0,0,4,1,6,19,0,0,0,0,0,0,0,0,0.2423,1.0094,,,,,,,,,,,,,,,,,,,,,,,,,,3792,153.1090,0.0931489,427.7524,663.1898,29,1.1709,8,0.3230,4,59,2.3822,4919,1612,65.0875,0.0770359,4500,,30,30,0,0,0,1.2113,2037,2320,13,2170,2484,14,-133,-164,-1,0,1,0,0,1,1,3081,3953,21,3509,3915,20,-428,38,1,0,1,1,1,2,1
7574-10302,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:51:00,2,11.06,100,Blue,team,,Young Miracles,,Hecarim,Tahm Kench,Tristana,Camille,Akali,1486,1,19,6,51,19,6,4,1,1,0,0,,,,0.7672,1.0094,0,1,3,1,3,1,0,0,0,,0,0,1,1,1,1,1,0,0,7,2,1,1,1,0,54305,2192.6649,,2738.3984,2308.3849,75,3.0283,27,1.0902,26,161,6.5007,49679,33144,1338.2503,,46510,0.22496,,,196,113,34,,15191,18722,333,14855,17714,294,336,1008,39,1,2,2,2,4,1,25696,30216,500,24215,28718,466,1481,1498,34,5,10,4,4,6,5
7574-10302,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 11:51:00,2,11.06,200,Red,team,,FunPlus Phoenix Blaze,,Viktor,Orianna,Kai'Sa,Ryze,Lee Sin,1486,0,6,19,8,6,19,0,0,0,0,1,,,,0.2423,1.0094,1,3,1,3,1,1,1,1,0,,0,0,0,1,1,0,0,1,1,2,7,0,0,0,1,40709,1643.7012,,3106.7968,2481.6824,72,2.9071,28,1.1306,30,172,6.9448,37460,20925,844.8856,,37105,-0.22496,,,116,81,0,,14855,17714,294,15191,18722,333,-336,-1008,-39,2,4,1,1,2,2,24215,28718,466,25696,30216,500,-1481,-1498,-34,4,6,5,5,10,4
7574-10303,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 12:36:00,3,11.06,1,Blue,top,xiaolaohu,FunPlus Phoenix Blaze,Jayce,Orianna,Viktor,Hecarim,Renekton,Aatrox,1813,1,6,4,13,24,8,1,0,0,0,1,1,0,0,0.7943,1.0590,,,,,,,,,,,,,,,,,,,,,,,,,,23084,763.9493,0.31731,445.9459,297.0546,11,0.3640,7,0.2317,8,30,0.9928,13829,9855,326.1445,0.23843,12350,,249,222,27,10,8,8.2405,4399,4595,85,3132,3879,39,1267,716,46,3,0,3,2,2,2,7578,7949,144,5262,5791,60,2316,2158,84,5,0,4,4,2,4
7574-10303,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 12:36:00,3,11.06,2,Blue,jng,Youxin,FunPlus Phoenix Blaze,Udyr,Orianna,Viktor,Hecarim,Renekton,Aatrox,1813,1,1,2,17,24,8,0,0,0,0,1,0,1,0,0.7943,1.0590,,,,,,,,,,,,,,,,,,,,,,,,,,6062,200.6178,0.0833276,839.5698,999.3491,17,0.5626,13,0.4302,15,48,1.5885,10309,6335,209.6525,0.153267,9225,,172,24,148,86,21,5.6922,3509,3519,63,3888,3785,65,-379,-266,-2,0,4,1,2,2,0,5270,5946,99,5866,5664,102,-596,282,-3,0,6,1,2,3,0
7574-10303,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 12:36:00,3,11.06,3,Blue,mid,Care,FunPlus Phoenix Blaze,Kassadin,Orianna,Viktor,Hecarim,Renekton,Aatrox,1813,1,10,0,8,24,8,1,0,0,0,0,0,0,0,0.7943,1.0590,,,,,,,,,,,,,,,,,,,,,,,,,,26071,862.8020,0.358369,688.8582,524.6773,14,0.4633,11,0.3640,10,41,1.3569,14883,10909,361.0259,0.26393,14200,,273,233,40,21,5,9.0347,3096,4359,62,3834,4488,85,-738,-129,-23,1,0,0,1,0,1,5213,7333,102,6667,7180,144,-1454,153,-42,2,2,0,1,0,2
7574-10303,complete,https://lpl.qq.com/es/stats.shtml?bmid=7574,LDL,2021,Spring,1,2021-05-12 12:36:00,3,11.06,4,Blue,bot,River,FunPlus Phoenix Blaze,Tristana,Orianna,Viktor,Hecarim,Renekton,Aatrox,1813,1,6,1,8,24,8,2,1,0,0,0,0,0,0,0.7943,1.0590,,,,,,,,,,,,,,,,,,,,,,,,,,15110,500.0552,0.2077,386.8395,202.6696,11,0.3640,11,0.3640,4,33,1.0921,14616,10642,352.1897,0.257471,12950,,290,258,32,24,4,9.5974,3498,3537,92,3453,3858,97,45,-321,-5,0,0,0,0,0,0,5622,5618,130,5268,6356,151,354,-738,-21,0,1,1,0,0,1
