gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
ESPORTSTMNT06/1720426,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720426?gameHash=a00c7d4ced9afbc1,MSI,2021,,0,2021-05-08 16:46:03,1,11.09,10,Red,sup,Luci,paiN Gaming,Tahm Kench,Senna,Varus,Rumble,Lucian,Orianna,2336,0,1,3,6,10,20,0,0,0,0,0,0,0,0,0.2568,0.7705,,,,,,,,,,,,,,,,,,,,,,,,0,0,5033,129.2723,0.0720957,504.5291,591.6781,74,1.9007,8,0.2055,18,106,2.7226,8541,3500,89.8973,0.0854549,8000,,46,42,4,4,0,1.1815,2109,3088,21,2401,2740,16,-292,348,5,0,0,0,0,1,0,3675,4673,30,3919,4074,26,-244,599,4,1,2,0,0,2,0
ESPORTSTMNT06/1720426,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720426?gameHash=a00c7d4ced9afbc1,MSI,2021,,0,2021-05-08 16:46:03,1,11.09,100,Blue,team,,MAD Lions,,Renekton,Draven,Udyr,Karma,Nocturne,2336,1,20,10,40,20,10,3,1,0,0,1,,,,0.5137,0.7705,1,3,3,3,3,1,0,0,2,,0,0,1,2,0,0,0,1,1,9,9,1,1,1,1,86862,2231.0445,,2751.3955,2391.5753,143,3.6729,74,1.9007,57,323,8.2962,72279,47074,1209.0925,,64725,0.0127028,,1002,274,186,22,32.7740,16879,19394,346,14136,17593,311,2743,1801,35,3,3,0,0,0,3,27366,29323,518,25448,30389,497,1918,-1066,21,5,6,5,5,8,5
ESPORTSTMNT06/1720426,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720426?gameHash=a00c7d4ced9afbc1,MSI,2021,,0,2021-05-08 16:46:03,1,11.09,200,Red,team,,paiN Gaming,,Senna,Varus,Rumble,Lucian,Orianna,2336,0,10,20,20,10,20,0,0,0,0,0,,,,0.2568,0.7705,0,3,3,3,3,0,1,0,2,,0,0,0,0,2,1,1,0,0,9,9,0,0,1,1,69810,1793.0651,,3213.9555,2990.1113,135,3.4675,49,1.2586,51,264,6.7808,66162,40957,1051.9777,,63908,-0.0127028,,931,270,181,24,30.8476,14136,17593,311,16879,19394,346,-2743,-1801,-35,0,0,3,3,3,0,25448,30389,497,27366,29323,518,-1918,1066,-21,5,8,5,5,6,5
ESPORTSTMNT06/1720432,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720432?gameHash=2743cfe1b831462d,MSI,2021,,0,2021-05-08 17:54:28,1,11.09,1,Blue,top,Hanabi,PSG Talon,Renekton,Senna,Lee Sin,Udyr,Gnar,Lucian,1685,1,3,1,6,22,6,0,0,0,0,0,0,0,0,0.7834,0.9970,,,,,,,,,,,,,,,,,,,,,,,,0,0,7167,255.2047,0.122763,751.2285,841.2463,11,0.3917,14,0.4985,7,41,1.4599,11673,7960,283.4421,0.201728,11275,,241,217,24,4,12,8.5816,3524,5020,91,2797,4238,56,727,782,35,0,0,0,0,2,0,5752,7499,137,4079,5847,83,1673,1652,54,1,1,0,0,3,2
ESPORTSTMNT06/1720432,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720432?gameHash=2743cfe1b831462d,MSI,2021,,0,2021-05-08 17:54:28,1,11.09,2,Blue,jng,River,PSG Talon,Rumble,Senna,Lee Sin,Udyr,Gnar,Lucian,1685,1,5,0,14,22,6,0,0,0,0,1,1,0,0,0.7834,0.9970,,,,,,,,,,,,,,,,,,,,,,,,0,0,18096,644.3680,0.309964,671.6439,573.2582,14,0.4985,9,0.3205,4,49,1.7448,11308,7595,270.4451,0.192478,10350,,188,26,162,95,20,6.6944,3580,3648,70,3387,3991,79,193,-343,-9,1,1,0,0,2,0,5906,5951,97,5146,6265,119,760,-314,-22,3,4,0,1,2,1
ESPORTSTMNT06/1720432,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720432?gameHash=2743cfe1b831462d,MSI,2021,,0,2021-05-08 17:54:28,1,11.09,3,Blue,mid,Maple,PSG Talon,Sylas,Senna,Lee Sin,Udyr,Gnar,Lucian,1685,1,9,1,5,22,6,2,0,0,0,1,0,1,0,0.7834,0.9970,,,,,,,,,,,,,,,,,,,,,,,,0,0,17294,615.8101,0.296227,670.2552,513.5786,12,0.4273,4,0.1424,5,24,0.8546,12760,9047,322.1484,0.229276,12975,,249,225,24,24,0,8.8665,3492,4587,83,3523,4658,87,-31,-71,-4,1,1,0,1,0,1,6024,7670,138,5353,7388,144,671,282,-6,3,2,0,1,0,2
ESPORTSTMNT06/1720432,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720432?gameHash=2743cfe1b831462d,MSI,2021,,0,2021-05-08 17:54:28,1,11.09,4,Blue,bot,Doggo,PSG Talon,Aphelios,Senna,Lee Sin,Udyr,Gnar,Lucian,1685,1,5,3,9,22,6,1,0,0,0,1,0,1,0,0.7834,0.9970,,,,,,,,,,,,,,,,,,,,,,,,1,0,12252,436.2730,0.209863,395.9288,491.2522,14,0.4985,4,0.1424,6,24,0.8546,14549,10836,385.8516,0.274614,12150,,276,252,24,20,0,9.8279,3321,2840,73,2781,2990,65,540,-150,8,0,2,1,0,0,0,6343,5507,128,4469,5280,113,1874,227,15,1,4,2,0,1,1
ESPORTSTMNT06/1720432,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720432?gameHash=2743cfe1b831462d,MSI,2021,,0,2021-05-08 17:54:28,1,11.09,5,Blue,sup,Kaiwing,PSG Talon,Thresh,Senna,Lee Sin,Udyr,Gnar,Lucian,1685,1,0,1,14,22,6,0,0,0,0,1,0,1,0,0.7834,0.9970,,,,,,,,,,,,,,,,,,,,,,,,0,0,3572,127.1929,0.0611843,237.7923,207.2760,37,1.3175,7,0.2493,12,64,2.2789,7734,4021,143.1810,0.101903,6450,,31,31,0,0,0,1.1039,2288,2390,14,2204,1912,9,84,478,5,0,2,1,1,1,1,3913,4217,25,3402,3588,22,511,629,3,0,5,1,1,2,2
ESPORTSTMNT06/1720432,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720432?gameHash=2743cfe1b831462d,MSI,2021,,0,2021-05-08 17:54:28,1,11.09,6,Red,top,StarScreen,İstanbul Wildcats,Gangplank,Varus,Leona,Nocturne,Kalista,Jinx,1685,0,0,5,5,6,22,0,0,0,0,0,0,0,0,0.2136,0.9970,,,,,,,,,,,,,,,,,,,,,,,,0,0,13058,464.9733,0.282201,725.1988,446.5638,10,0.3561,2,0.0712,2,19,0.6766,8855,5142,183.0979,0.201687,8633,,188,188,0,0,0,6.6944,2797,4238,56,3524,5020,91,-727,-782,-35,0,2,0,0,0,0,4079,5847,83,5752,7499,137,-1673,-1652,-54,0,3,2,1,1,0
ESPORTSTMNT06/1720432,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720432?gameHash=2743cfe1b831462d,MSI,2021,,0,2021-05-08 17:54:28,1,11.09,7,Red,jng,Ferret,İstanbul Wildcats,Morgana,Varus,Leona,Nocturne,Kalista,Jinx,1685,0,1,4,3,6,22,0,0,0,0,0,0,0,0,0.2136,0.9970,,,,,,,,,,,,,,,,,,,,,,,,0,0,9525,339.1691,0.205848,803.4303,407.3591,22,0.7834,9,0.3205,6,47,1.6736,8268,4555,162.1958,0.178662,7900,,181,40,141,111,0,6.4451,3387,3991,79,3580,3648,70,-193,343,9,0,2,0,1,1,0,5146,6265,119,5906,5951,97,-760,314,22,1,2,1,3,4,0
ESPORTSTMNT06/1720432,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720432?gameHash=2743cfe1b831462d,MSI,2021,,0,2021-05-08 17:54:28,1,11.09,8,Red,mid,Serin,İstanbul Wildcats,Yone,Varus,Leona,Nocturne,Kalista,Jinx,1685,0,3,3,1,6,22,0,0,0,0,0,0,0,1,0.2136,0.9970,,,,,,,,,,,,,,,,,,,,,,,,0,0,12411,441.9347,0.268218,509.1988,688.1306,9,0.3205,1,0.0356,2,21,0.7478,10467,6754,240.4985,0.264915,9725,,256,241,15,5,3,9.1157,3523,4658,87,3492,4587,83,31,71,4,1,0,1,1,1,0,5353,7388,144,6024,7670,138,-671,-282,6,1,0,2,3,2,0
ESPORTSTMNT06/1720432,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720432?gameHash=2743cfe1b831462d,MSI,2021,,0,2021-05-08 17:54:28,1,11.09,9,Red,bot,HolyPhoenix,İstanbul Wildcats,Kai'Sa,Varus,Leona,Nocturne,Kalista,Jinx,1685,0,1,4,2,6,22,0,0,0,0,0,0,0,0,0.2136,0.9970,,,,,,,,,,,,,,,,,,,,,,,,0,1,7328,260.9377,0.158368,447.9525,268.7715,10,0.3561,6,0.2136,3,24,0.8546,10676,6963,247.9407,0.273112,8825,,246,230,16,13,0,8.7596,2781,2990,65,3321,2840,73,-540,150,-8,0,0,0,0,2,1,4469,5280,113,6343,5507,128,-1874,-227,-15,0,1,1,1,4,2
ESPORTSTMNT06/1720432,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720432?gameHash=2743cfe1b831462d,MSI,2021,,0,2021-05-08 17:54:28,1,11.09,10,Red,sup,Farfetch,İstanbul Wildcats,Nautilus,Varus,Leona,Nocturne,Kalista,Jinx,1685,0,1,6,4,6,22,0,0,0,0,0,0,0,0,0.2136,0.9970,,,,,,,,,,,,,,,,,,,,,,,,0,0,3950,140.6528,0.0853648,465.6142,714.6231,26,0.9258,8,0.2849,7,43,1.5312,5794,2081,74.1009,0.0816238,5425,,34,34,0,0,0,1.2107,2204,1912,9,2288,2390,14,-84,-478,-5,1,1,1,0,2,1,3402,3588,22,3913,4217,25,-511,-629,-3,1,2,2,0,5,1
ESPORTSTMNT06/1720432,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720432?gameHash=2743cfe1b831462d,MSI,2021,,0,2021-05-08 17:54:28,1,11.09,100,Blue,team,,PSG Talon,,Senna,Lee Sin,Udyr,Gnar,Lucian,1685,1,22,6,48,22,6,3,0,0,0,1,,,,0.7834,0.9970,0,3,1,3,1,1,0,2,0,,0,0,1,2,0,1,1,0,1,10,1,1,1,1,0,58381,2078.8487,,2726.8487,2626.6113,88,3.1335,38,1.3531,34,202,7.1929,58024,39459,1405.0682,,53200,0.270884,,751,234,143,32,35.0742,16205,18485,331,14692,17789,296,1513,696,35,2,6,2,2,5,2,27938,30844,525,22449,28368,481,5489,2476,44,8,16,3,3,8,8
ESPORTSTMNT06/1720432,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720432?gameHash=2743cfe1b831462d,MSI,2021,,0,2021-05-08 17:54:28,1,11.09,200,Red,team,,İstanbul Wildcats,,Varus,Leona,Nocturne,Kalista,Jinx,1685,0,6,22,15,6,22,0,0,0,0,0,,,,0.2136,0.9970,1,1,3,1,3,0,1,0,0,,0,0,0,0,2,0,0,1,0,1,10,0,0,0,1,46272,1647.6677,,2951.3947,2525.4481,77,2.7418,26,0.9258,20,154,5.4837,44060,25495,907.8338,,40508,-0.270884,,733,172,129,3,32.2255,14692,17789,296,16205,18485,331,-1513,-696,-35,2,5,2,2,6,2,22449,28368,481,27938,30844,525,-5489,-2476,-44,3,8,8,8,16,3
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,1,Blue,top,Tianci,Kaisa Gaming,Gnar,Renekton,Viktor,Rell,Alistar,Nautilus,1441,1,3,5,9,28,14,0,0,0,0,0,0,0,0,1.1659,1.7488,,,,,,,,,,,,,,,,,,,,,,,,,,14337,596.9604,0.221445,813.0187,563.6919,6,0.2498,3,0.1249,0,16,0.6662,9214,5999,249.7849,0.169548,8950,,162,153,9,3,0,6.7453,2963,4475,74,3297,4684,72,-334,-209,2,0,1,1,1,0,1,5088,7212,114,5083,6461,99,5,751,15,1,1,2,2,0,3
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,2,Blue,jng,Ben4,Kaisa Gaming,Hecarim,Renekton,Viktor,Rell,Alistar,Nautilus,1441,1,7,2,13,28,14,1,1,1,0,1,1,0,0,1.1659,1.7488,,,,,,,,,,,,,,,,,,,,,,,,,,10719,446.3151,0.165562,1005.2186,970.2012,8,0.3331,6,0.2498,6,35,1.4573,10503,7288,303.4559,0.205981,9150,,157,29,128,83,4,6.5371,4691,4158,72,3330,3286,66,1361,872,6,5,1,0,1,0,1,6659,6168,107,5334,6104,99,1325,64,8,6,3,1,2,4,1
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,3,Blue,mid,OTTO,Kaisa Gaming,Akali,Renekton,Viktor,Rell,Alistar,Nautilus,1441,1,7,2,11,28,14,1,1,0,0,0,0,0,0,1.1659,1.7488,,,,,,,,,,,,,,,,,,,,,,,,,,13809,574.9757,0.213289,619.9861,367.2450,7,0.2915,2,0.0833,8,18,0.7495,10368,7153,297.8348,0.202165,10375,,143,135,8,4,0,5.9542,3573,4418,69,3183,4355,87,390,63,-18,1,2,0,0,0,2,5837,6524,95,5762,7380,134,75,-856,-39,4,3,1,2,4,4
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,4,Blue,bot,Typhoon,Kaisa Gaming,Tristana,Renekton,Viktor,Rell,Alistar,Nautilus,1441,1,9,2,7,28,14,2,1,0,0,1,0,1,0,1.1659,1.7488,,,,,,,,,,,,,,,,,,,,,,,,,,20711,862.3595,0.319896,563.4421,219.4310,10,0.4164,9,0.3747,3,36,1.4990,13890,10675,444.4830,0.301711,11375,,221,205,16,9,4,9.2019,3575,3411,88,3174,2969,77,401,442,11,0,3,0,0,1,1,6032,6109,120,5181,4922,109,851,1187,11,1,3,2,2,3,3
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,5,Blue,sup,LXF,Kaisa Gaming,Gragas,Renekton,Viktor,Rell,Alistar,Nautilus,1441,1,2,3,17,28,14,0,0,0,0,1,0,1,0,1.1659,1.7488,,,,,,,,,,,,,,,,,,,,,,,,,,5167,215.1423,0.0798079,494.9896,469.2158,25,1.0409,8,0.3331,8,53,2.2068,7482,4267,177.6683,0.120595,6550,,34,34,0,0,0,1.4157,2378,2606,15,2261,2716,17,117,-110,-2,0,3,1,0,1,1,4048,4347,19,4384,4239,21,-336,108,-2,1,7,3,1,4,2
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,6,Red,top,Qingtian,Young Miracles,Sylas,Thresh,Tahm Kench,Kai'Sa,Leona,Taric,1441,0,4,7,0,14,28,0,0,0,0,0,0,0,0,0.5829,1.7488,,,,,,,,,,,,,,,,,,,,,,,,,,14968,623.2339,0.279233,967.6197,718.0430,4,0.1666,1,0.0416,0,11,0.4580,7873,4658,193.9486,0.19611,7835,,146,146,0,0,0,6.0791,3297,4684,72,2963,4475,74,334,209,-2,1,0,1,0,1,1,5083,6461,99,5088,7212,114,-5,-751,-15,2,0,3,1,1,2
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,7,Red,jng,Heng,Young Miracles,Udyr,Thresh,Tahm Kench,Kai'Sa,Leona,Taric,1441,0,2,4,5,14,28,0,0,0,0,0,0,0,0,0.5829,1.7488,,,,,,,,,,,,,,,,,,,,,,,,,,5487,228.4663,0.102362,882.6371,727.4532,8,0.3331,9,0.3747,8,36,1.4990,7475,4260,177.3768,0.179352,6800,,137,14,123,98,4,5.7044,3330,3286,66,4691,4158,72,-1361,-872,-6,1,0,1,5,1,0,5334,6104,99,6659,6168,107,-1325,-64,-8,2,4,1,6,3,1
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,8,Red,mid,Xiaocaobao,Young Miracles,Orianna,Thresh,Tahm Kench,Kai'Sa,Leona,Taric,1441,0,4,6,5,14,28,0,0,0,0,0,0,0,0,0.5829,1.7488,,,,,,,,,,,,,,,,,,,,,,,,,,16763,697.9736,0.312719,546.4539,367.0368,6,0.2498,5,0.2082,3,21,0.8744,9268,6053,252.0333,0.254844,9475,,206,194,12,12,0,8.5774,3183,4355,87,3573,4418,69,-390,-63,18,0,0,2,1,2,0,5762,7380,134,5837,6524,95,-75,856,39,2,4,4,4,3,1
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,9,Red,bot,Xing,Young Miracles,Samira,Thresh,Tahm Kench,Kai'Sa,Leona,Taric,1441,0,3,6,3,14,28,0,0,0,0,0,0,0,0,0.5829,1.7488,,,,,,,,,,,,,,,,,,,,,,,,,,9466,394.1430,0.176591,620.3609,349.6738,13,0.5413,1,0.0416,7,16,0.6662,9173,5958,248.0777,0.250845,9075,,196,180,16,12,0,8.1610,3174,2969,77,3575,3411,88,-401,-442,-11,0,1,1,0,3,0,5181,4922,109,6032,6109,120,-851,-1187,-11,2,3,3,1,3,2
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,10,Red,sup,Ke,Young Miracles,Galio,Thresh,Tahm Kench,Kai'Sa,Leona,Taric,1441,0,1,5,6,14,28,0,0,0,0,0,0,0,1,0.5829,1.7488,,,,,,,,,,,,,,,,,,,,,,,,,,6920,288.1332,0.129095,596.4192,997.1409,32,1.3324,1,0.0416,9,46,1.9153,6038,2823,117.5434,0.118849,5675,,26,26,0,0,0,1.0826,2261,2716,17,2378,2606,15,-117,110,2,0,1,1,0,3,1,4384,4239,21,4048,4347,19,336,-108,2,1,4,2,1,7,3
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,100,Blue,team,,Kaisa Gaming,,Renekton,Viktor,Rell,Alistar,Nautilus,1441,1,28,14,57,28,14,4,3,1,0,1,,,,1.1659,1.7488,1,3,0,3,0,1,1,1,0,,0,0,1,2,0,1,1,0,1,9,0,1,1,1,0,64743,2695.7529,,3496.6551,2589.7849,56,2.3317,28,1.1659,25,158,6.5788,51457,35381,1473.1853,,46400,0.176871,,,161,99,8,,17180,19068,318,15245,18010,319,1935,1058,-1,6,10,2,2,2,6,27664,30360,455,25744,29106,462,1920,1254,-7,13,17,9,9,15,13
7494-10269,complete,https://lpl.qq.com/es/stats.shtml?bmid=7494,LDL,2021,Spring,0,2021-05-09 04:10:00,1,11.06,200,Red,team,,Young Miracles,,Thresh,Tahm Kench,Kai'Sa,Leona,Taric,1441,0,14,28,19,14,28,0,0,0,0,0,,,,0.5829,1.7488,0,0,3,0,3,0,0,0,0,,0,0,0,0,2,0,0,1,0,0,9,0,0,0,1,53604,2231.9500,,3613.4906,3159.3477,63,2.6232,17,0.7078,27,130,5.4129,39827,23751,988.9382,,38860,-0.176871,,,151,122,4,,15245,18010,319,17180,19068,318,-1935,-1058,1,2,2,6,6,10,2,25744,29106,462,27664,30360,455,-1920,-1254,7,9,15,13,13,17,9
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,1,Blue,top,PandaC,Rogue Warriors Shark,Sion,,,,,,1860,1,3,4,9,27,18,0,0,0,0,0,0,0,0,0.8710,1.4516,,,,,,,,,,,,,,,,,,,,,,,,,,9806,316.3226,0.122947,835.5806,1494.0968,22,0.7097,3,0.0968,11,29,0.9355,10122,6052,195.2258,0.153056,9925,,190,186,4,0,0,6.1290,3201,4649,85,3686,4933,94,-485,-284,-9,0,0,0,0,0,0,4852,7410,131,6496,7493,144,-1644,-83,-13,0,0,1,2,0,0
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,2,Blue,jng,icecoKe,Rogue Warriors Shark,Hecarim,,,,,,1860,1,3,4,19,27,18,1,0,0,0,0,0,0,0,0.8710,1.4516,,,,,,,,,,,,,,,,,,,,,,,,,,10146,327.2903,0.12721,1087.0000,807.3548,14,0.4516,5,0.1613,12,26,0.8387,10358,6288,202.8387,0.159025,9800,,154,8,146,107,4,4.9677,2955,2959,58,3664,3558,68,-709,-599,-10,0,1,2,2,0,0,4446,4586,83,5128,5603,104,-682,-1017,-21,0,3,2,2,2,1
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,3,Blue,mid,BCC,Rogue Warriors Shark,LeBlanc,,,,,,1860,1,10,2,9,27,18,2,0,0,0,0,0,0,0,0.8710,1.4516,,,,,,,,,,,,,,,,,,,,,,,,,,23060,743.8710,0.289125,658.9032,235.0645,9,0.2903,6,0.1935,6,24,0.7742,13612,9542,307.8065,0.241319,12400,,192,176,16,12,0,6.1935,3064,3637,62,2831,4150,62,233,-513,0,1,0,0,0,1,0,4978,6025,101,4155,6179,90,823,-154,11,2,1,0,0,3,0
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,4,Blue,bot,kelin,Rogue Warriors Shark,Tristana,,,,,,1860,1,10,3,14,27,18,1,0,0,0,0,0,0,0,0.8710,1.4516,,,,,,,,,,,,,,,,,,,,,,,,,,25279,815.4516,0.316946,555.8065,258.2258,14,0.4516,11,0.3548,10,46,1.4839,16843,12773,412.0323,0.323032,15400,,295,259,36,17,0,9.5161,4124,3278,84,3490,2922,72,634,356,12,2,1,0,1,0,3,7014,5158,138,5059,5028,111,1955,130,27,3,2,0,1,2,3
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,5,Blue,sup,Reheal,Rogue Warriors Shark,Rell,,,,,,1860,1,1,5,24,27,18,0,0,0,0,0,0,0,1,0.8710,1.4516,,,,,,,,,,,,,,,,,,,,,,,,,,11467,369.9032,0.143772,500.5806,698.6452,36,1.1613,7,0.2258,12,60,1.9355,8956,4886,157.6129,0.123568,8150,,32,32,0,0,0,1.0323,2419,2575,15,2473,2623,12,-54,-48,3,0,3,1,0,3,0,3989,3983,22,3457,3827,19,532,156,3,0,5,2,0,5,1
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,6,Red,top,xiaolaohu,FunPlus Phoenix Blaze,Jayce,,,,,,1860,0,6,3,6,18,27,1,0,0,0,0,0,0,0,0.5806,1.4516,,,,,,,,,,,,,,,,,,,,,,,,,,31970,1031.2903,0.381914,549.0968,390.7742,13,0.4194,13,0.4194,9,41,1.3226,13902,9832,317.1613,0.286338,14025,,279,243,36,22,0,9.0000,3686,4933,94,3201,4649,85,485,284,9,0,0,0,0,0,0,6496,7493,144,4852,7410,131,1644,83,13,2,0,0,0,0,1
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,7,Red,jng,Youxin,FunPlus Phoenix Blaze,Udyr,,,,,,1860,0,2,6,10,18,27,0,0,0,0,0,0,0,0,0.5806,1.4516,,,,,,,,,,,,,,,,,,,,,,,,,,5140,165.8065,0.0614025,1007.5484,934.9355,11,0.3548,11,0.3548,13,41,1.3226,9566,5496,177.2903,0.160061,9600,,187,28,159,103,13,6.0323,3664,3558,68,2955,2959,58,709,599,10,2,0,0,0,1,2,5128,5603,104,4446,4586,83,682,1017,21,2,2,1,0,3,2
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,8,Red,mid,Care,FunPlus Phoenix Blaze,Sylas,,,,,,1860,0,2,5,7,18,27,1,0,0,0,0,0,0,0,0.5806,1.4516,,,,,,,,,,,,,,,,,,,,,,,,,,15170,489.3548,0.181221,843.6129,447.9032,11,0.3548,8,0.2581,5,30,0.9677,10301,6231,201.0000,0.181466,9910,,184,172,12,12,0,5.9355,2831,4150,62,3064,3637,62,-233,513,0,0,1,0,1,0,0,4155,6179,90,4978,6025,101,-823,154,-11,0,3,0,2,1,0
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,9,Red,bot,River,FunPlus Phoenix Blaze,Kai'Sa,,,,,,1860,0,7,7,8,18,27,1,0,0,0,1,1,0,0,0.5806,1.4516,,,,,,,,,,,,,,,,,,,,,,,,,,27430,884.8387,0.327679,616.7419,326.4194,8,0.2581,8,0.2581,0,30,0.9677,13619,9549,308.0323,0.278097,12300,,247,230,17,16,1,7.9677,3490,2922,72,4124,3278,84,-634,-356,-12,1,0,3,2,1,0,5059,5028,111,7014,5158,138,-1955,-130,-27,1,2,3,3,2,0
7493-10268,complete,https://lpl.qq.com/es/stats.shtml?bmid=7493,LDL,2021,Spring,0,2021-05-09 04:12:00,1,11.06,10,Red,sup,Shenyi,FunPlus Phoenix Blaze,Rakan,,,,,,1860,0,1,6,13,18,27,0,0,0,0,1,0,1,0,0.5806,1.4516,,,,,,,,,,,,,,,,,,,,,,,,,,4000,129.0323,0.047784,531.9677,532.9032,33,1.0645,12,0.3871,9,64,2.0645,7299,3229,104.1613,0.0940385,7025,,37,37,0,0,0,1.1935,2473,2623,12,2419,2575,15,54,48,-3,0,3,0,0,3,1,3457,3827,19,3989,3983,22,-532,-156,-3,0,5,1,0,5,2
