gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
ESPORTSTMNT03/1853084,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1853084?gameHash=1588fe31fbea80d7&amp;tab=overview,GLL,2021,Spring,0,2021-05-18 18:41:48,4,11.09,4,Blue,bot,EUNE,CowBoySquad Imperials Esports,Kai'Sa,Thresh,Gwen,Tristana,Leona,Rakan,1646,0,1,5,4,11,28,0,0,0,0,0,0,0,0,0.4010,1.4216,,,,,,,,,,,,,,,,,,,,,,,,0,0,13679,498.6270,0.207013,518.2746,286.0753,7,0.2552,4,0.1458,0,13,0.4739,8829,5196,189.4046,0.212308,8700,,198,186,12,12,0,7.2175,3085,3400,73,3704,3469,90,-619,-69,-17,0,0,0,1,0,0,4747,5359,113,5364,5540,132,-617,-181,-19,0,1,1,1,1,1
ESPORTSTMNT03/1853084,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1853084?gameHash=1588fe31fbea80d7&amp;tab=overview,GLL,2021,Spring,0,2021-05-18 18:41:48,4,11.09,5,Blue,sup,SeMike,CowBoySquad Imperials Esports,Nautilus,Thresh,Gwen,Tristana,Leona,Rakan,1646,0,1,5,6,11,28,0,0,0,0,0,0,0,0,0.4010,1.4216,,,,,,,,,,,,,,,,,,,,,,,,0,0,8181,298.2139,0.123808,523.8518,852.4666,24,0.8748,4,0.1458,8,50,1.8226,6077,2444,89.0887,0.0998521,6050,,31,31,0,0,0,1.1300,2004,2316,14,2270,2601,14,-266,-285,0,0,0,1,0,1,0,3792,4331,24,3607,3746,21,185,585,3,1,2,1,1,1,1
ESPORTSTMNT03/1853084,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1853084?gameHash=1588fe31fbea80d7&amp;tab=overview,GLL,2021,Spring,0,2021-05-18 18:41:48,4,11.09,6,Red,top,Delitto,unknown team,Sion,Morgana,Gnar,Rumble,Malphite,Jarvan IV,1646,1,5,1,18,28,11,0,0,0,0,1,0,1,0,1.0207,1.4216,,,,,,,,,,,,,,,,,,,,,,,,0,0,14816,540.0729,0.212907,842.1142,1359.0401,15,0.5468,9,0.3281,6,45,1.6403,11370,7737,282.0292,0.216499,9800,,168,164,4,0,0,6.1239,3885,4887,71,3403,4058,74,482,829,-3,1,2,0,1,0,3,6316,8435,121,4925,6023,110,1391,2412,11,2,3,0,1,0,5
ESPORTSTMNT03/1853084,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1853084?gameHash=1588fe31fbea80d7&amp;tab=overview,GLL,2021,Spring,0,2021-05-18 18:41:48,4,11.09,7,Red,jng,CrazyRabbit,unknown team,Lee Sin,Morgana,Gnar,Rumble,Malphite,Jarvan IV,1646,1,7,2,12,28,11,0,0,0,0,1,1,0,0,1.0207,1.4216,,,,,,,,,,,,,,,,,,,,,,,,1,0,12781,465.8931,0.183664,1096.2576,1075.1519,11,0.4010,0,0.0000,6,21,0.7655,11828,8195,298.7242,0.229316,10400,,185,25,160,106,8,6.7436,3657,3194,56,3287,4127,84,370,-933,-28,2,1,1,0,0,0,5601,5718,97,5316,6328,117,285,-610,-20,3,1,1,1,1,0
ESPORTSTMNT03/1853084,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1853084?gameHash=1588fe31fbea80d7&amp;tab=overview,GLL,2021,Spring,0,2021-05-18 18:41:48,4,11.09,8,Red,mid,Deepe,unknown team,Akali,Morgana,Gnar,Rumble,Malphite,Jarvan IV,1646,1,7,1,7,28,11,1,0,0,0,0,0,0,0,1.0207,1.4216,,,,,,,,,,,,,,,,,,,,,,,,0,0,15092,550.1337,0.216873,703.2685,317.0595,11,0.4010,1,0.0365,6,18,0.6561,11373,7740,282.1385,0.216583,9935,,188,184,4,4,0,6.8530,3053,4492,80,3062,4389,82,-9,103,-2,0,0,0,0,0,0,4926,7449,124,5650,6985,133,-724,464,-9,1,0,1,1,1,1
ESPORTSTMNT03/1853084,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1853084?gameHash=1588fe31fbea80d7&amp;tab=overview,GLL,2021,Spring,0,2021-05-18 18:41:48,4,11.09,9,Red,bot,goldento4st,unknown team,Jinx,Morgana,Gnar,Rumble,Malphite,Jarvan IV,1646,1,8,2,10,28,11,1,0,0,0,0,0,0,0,1.0207,1.4216,,,,,,,,,,,,,,,,,,,,,,,,0,0,20222,737.1324,0.290592,489.4411,241.2758,10,0.3645,7,0.2552,2,33,1.2029,12451,8818,321.4338,0.24675,10200,,230,226,4,4,0,8.3840,3704,3469,90,3085,3400,73,619,69,17,1,0,0,0,0,0,5364,5540,132,4747,5359,113,617,181,19,1,1,1,0,1,1
ESPORTSTMNT03/1853084,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1853084?gameHash=1588fe31fbea80d7&amp;tab=overview,GLL,2021,Spring,0,2021-05-18 18:41:48,4,11.09,10,Red,sup,iLevi,unknown team,Alistar,Morgana,Gnar,Rumble,Malphite,Jarvan IV,1646,1,1,5,11,28,11,0,0,0,0,0,0,0,0,1.0207,1.4216,,,,,,,,,,,,,,,,,,,,,,,,0,0,6678,243.4265,0.0959634,700.9721,755.3584,35,1.2758,8,0.2916,14,73,2.6610,6880,3247,118.3597,0.0908515,6400,,29,29,0,0,0,1.0571,2270,2601,14,2004,2316,14,266,285,0,0,1,0,0,0,1,3607,3746,21,3792,4331,24,-185,-585,-3,1,1,1,1,2,1
ESPORTSTMNT03/1853084,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1853084?gameHash=1588fe31fbea80d7&amp;tab=overview,GLL,2021,Spring,0,2021-05-18 18:41:48,4,11.09,100,Blue,team,,CowBoySquad Imperials Esports,,Thresh,Gwen,Tristana,Leona,Rakan,1646,0,11,28,17,11,28,1,0,0,0,0,,,,0.4010,1.4216,1,1,3,1,3,0,1,0,0,,0,0,1,2,0,0,0,1,1,1,7,1,0,0,1,66078,2408.6756,,3289.1738,2694.0219,56,2.0413,23,0.8384,17,137,4.9939,42639,24472,892.0535,,41975,-0.107316,,605,176,128,12,28.4690,14841,18290,327,16569,18643,311,-1728,-353,16,1,0,4,4,4,1,24430,29026,497,25814,30888,495,-1384,-1862,2,4,5,8,8,6,4
ESPORTSTMNT03/1853084,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1853084?gameHash=1588fe31fbea80d7&amp;tab=overview,GLL,2021,Spring,0,2021-05-18 18:41:48,4,11.09,200,Red,team,,unknown team,,Morgana,Gnar,Rumble,Malphite,Jarvan IV,1646,1,28,11,58,28,11,2,0,0,0,1,,,,1.0207,1.4216,0,3,1,3,1,0,0,1,2,,0,0,0,0,2,1,1,0,0,7,1,0,1,1,0,69589,2536.6586,,3832.0535,3747.8858,82,2.9891,25,0.9113,34,190,6.9259,53902,35735,1302.6124,,46735,0.107316,,628,172,114,8,29.1616,16569,18643,311,14841,18290,327,1728,353,-16,4,4,1,1,0,4,25814,30888,495,24430,29026,497,1384,1862,-2,8,6,4,4,5,8
ESPORTSTMNT03/1853086,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1853086?gameHash=2cccd863ae3feac5&amp;tab=overview,GLL,2021,Spring,0,2021-05-18 19:32:10,5,11.09,1,Blue,top,Delitto,unknown team,Sion,Gnar,Morgana,Kai'Sa,Karma,Braum,2832,0,3,8,9,17,28,0,0,0,0,0,0,0,0,0.3602,0.9322,,,,,,,,,,,,,,,,,,,,,,,,0,0,24676,522.7966,0.241066,1179.6186,2192.6271,21,0.4449,12,0.2542,17,56,1.1864,14869,8816,186.7797,0.184016,14250,,265,252,13,1,7,5.6144,3230,4554,83,3725,4221,75,-495,333,8,0,1,1,2,2,0,5979,7322,124,6115,7098,122,-136,224,2,2,4,2,4,2,1
ESPORTSTMNT03/1853086,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1853086?gameHash=2cccd863ae3feac5&amp;tab=overview,GLL,2021,Spring,0,2021-05-18 19:32:10,5,11.09,2,Blue,jng,CrazyRabbit,unknown team,Jarvan IV,Gnar,Morgana,Kai'Sa,Karma,Braum,2832,0,2,6,14,17,28,0,0,0,0,0,0,0,1,0.3602,0.9322,,,,,,,,,,,,,,,,,,,,,,,,0,0,9224,195.4237,0.0901116,929.2797,1104.3432,12,0.2542,11,0.2331,10,47,0.9958,14497,8444,178.8983,0.176251,13850,,245,46,199,142,17,5.1907,2781,2899,51,3934,4092,73,-1153,-1193,-22,0,2,1,2,2,0,4748,5179,78,5220,5919,105,-472,-740,-27,0,8,1,2,2,1
ESPORTSTMNT03/1853086,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1853086?gameHash=2cccd863ae3feac5&amp;tab=overview,GLL,2021,Spring,0,2021-05-18 19:32:10,5,11.09,3,Blue,mid,Deepe,unknown team,Orianna,Gnar,Morgana,Kai'Sa,Karma,Braum,2832,0,2,4,12,17,28,0,0,0,0,0,0,0,0,0.3602,0.9322,,,,,,,,,,,,,,,,,,,,,,,,0,0,18276,387.2034,0.178543,347.9449,286.2924,27,0.5720,15,0.3178,13,83,1.7585,16254,10201,216.1229,0.212924,16135,,336,280,56,44,0,7.1186,3561,4603,83,3386,4758,72,175,-155,11,1,1,1,1,2,1,5590,7596,130,4923,7012,114,667,584,16,1,6,1,1,2,3
ESPORTSTMNT03/1853086,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1853086?gameHash=2cccd863ae3feac5&amp;tab=overview,GLL,2021,Spring,0,2021-05-18 19:32:10,5,11.09,4,Blue,bot,goldento4st,unknown team,Tristana,Gnar,Morgana,Kai'Sa,Karma,Braum,2832,0,10,2,7,17,28,1,0,0,0,0,0,0,0,0.3602,0.9322,,,,,,,,,,,,,,,,,,,,,,,,5,1,41908,887.8814,0.40941,565.5720,353.2415,15,0.3178,12,0.2542,1,52,1.1017,22903,16850,356.9915,0.351707,21975,,427,333,94,36,35,9.0466,3298,2996,70,3172,2764,61,126,232,9,1,1,1,0,4,0,6343,4948,102,4844,4747,104,1499,201,-2,5,3,1,0,5,1
ESPORTSTMNT03/1853086,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1853086?gameHash=2cccd863ae3feac5&amp;tab=overview,GLL,2021,Spring,0,2021-05-18 19:32:10,5,11.09,5,Blue,sup,iLevi,unknown team,Alistar,Gnar,Morgana,Kai'Sa,Karma,Braum,2832,0,0,8,13,17,28,0,0,0,0,0,0,0,0,0.3602,0.9322,,,,,,,,,,,,,,,,,,,,,,,,0,0,8278,175.3814,0.0808699,655.3390,1025.5720,76,1.6102,17,0.3602,30,142,3.0085,9651,3598,76.2288,0.0751023,9625,,36,36,0,0,0,0.7627,1973,1721,10,2382,2852,18,-409,-1131,-8,0,2,1,0,1,1,3004,3617,13,3485,4516,28,-481,-899,-15,0,6,2,0,2,2
ESPORTSTMNT03/1853086,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1853086?gameHash=2cccd863ae3feac5&amp;tab=overview,GLL,2021,Spring,0,2021-05-18 19:32:10,5,11.09,6,Red,top,unknown player,CowBoySquad Imperials Esports,Ornn,Lee Sin,Akali,Rumble,Nidalee,Elise,2832,1,5,4,13,27,17,1,0,0,0,0,0,0,0,0.5720,0.9322,,,,,,,,,,,,,,,,,,,,,,,,0,0,23355,494.8093,0.181329,1119.3856,1950.3390,21,0.4449,11,0.2331,8,46,0.9746,16248,10195,215.9958,0.199663,15000,,287,281,6,1,0,6.0805,3725,4221,75,3230,4554,83,495,-333,-8,2,2,0,0,1,1,6115,7098,122,5979,7322,124,136,-224,-2,4,2,1,2,4,2
ESPORTSTMNT03/1853086,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1853086?gameHash=2cccd863ae3feac5&amp;tab=overview,GLL,2021,Spring,0,2021-05-18 19:32:10,5,11.09,7,Red,jng,Noxus,CowBoySquad Imperials Esports,Xin Zhao,Lee Sin,Akali,Rumble,Nidalee,Elise,2832,1,5,2,11,27,17,1,0,0,0,1,0,1,0,0.5720,0.9322,,,,,,,,,,,,,,,,,,,,,,,,0,0,17206,364.5339,0.133588,795.5720,955.4025,10,0.2119,9,0.1907,9,45,0.9534,14292,8239,174.5551,0.161356,12625,,223,64,159,120,1,4.7246,3934,4092,73,2781,2899,51,1153,1193,22,2,2,0,0,2,1,5220,5919,105,4748,5179,78,472,740,27,2,2,1,0,8,1
ESPORTSTMNT03/1853086,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1853086?gameHash=2cccd863ae3feac5&amp;tab=overview,GLL,2021,Spring,0,2021-05-18 19:32:10,5,11.09,8,Red,mid,Ruso,CowBoySquad Imperials Esports,Viktor,Lee Sin,Akali,Rumble,Nidalee,Elise,2832,1,8,5,9,27,17,1,0,0,0,1,1,0,0,0.5720,0.9322,,,,,,,,,,,,,,,,,,,,,,,,0,0,39631,839.6398,0.307696,343.3898,408.2839,23,0.4873,12,0.2542,6,63,1.3347,18979,12926,273.8559,0.253148,18200,,351,305,46,39,0,7.4364,3386,4758,72,3561,4603,83,-175,155,-11,1,2,1,1,1,1,4923,7012,114,5590,7596,130,-667,-584,-16,1,2,3,1,6,1
ESPORTSTMNT03/1853086,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1853086?gameHash=2cccd863ae3feac5&amp;tab=overview,GLL,2021,Spring,0,2021-05-18 19:32:10,5,11.09,9,Red,bot,EUNE,CowBoySquad Imperials Esports,Jinx,Lee Sin,Akali,Rumble,Nidalee,Elise,2832,1,7,2,14,27,17,0,0,0,0,0,0,0,0,0.5720,0.9322,,,,,,,,,,,,,,,,,,,,,,,,1,5,38579,817.3517,0.299529,398.0085,239.6610,18,0.3814,7,0.1483,1,37,0.7839,20310,14257,302.0551,0.279214,18625,,397,339,58,46,0,8.4110,3172,2764,61,3298,2996,70,-126,-232,-9,0,4,0,1,1,1,4844,4747,104,6343,4948,102,-1499,-201,2,0,5,1,5,3,1
ESPORTSTMNT03/1853086,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1853086?gameHash=2cccd863ae3feac5&amp;tab=overview,GLL,2021,Spring,0,2021-05-18 19:32:10,5,11.09,10,Red,sup,SeMike,CowBoySquad Imperials Esports,Nautilus,Lee Sin,Akali,Rumble,Nidalee,Elise,2832,1,2,4,11,27,17,0,0,0,0,1,0,1,0,0.5720,0.9322,,,,,,,,,,,,,,,,,,,,,,,,0,0,10028,212.4576,0.0778577,322.4364,622.5212,86,1.8220,15,0.3178,16,131,2.7754,11497,5444,115.3390,0.106619,9800,,52,52,0,0,0,1.1017,2382,2852,18,1973,1721,10,409,1131,8,0,1,1,0,2,1,3485,4516,28,3004,3617,13,481,899,15,0,2,2,0,6,2
ESPORTSTMNT03/1853086,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1853086?gameHash=2cccd863ae3feac5&amp;tab=overview,GLL,2021,Spring,0,2021-05-18 19:32:10,5,11.09,100,Blue,team,,unknown team,,Gnar,Morgana,Kai'Sa,Karma,Braum,2832,0,17,28,55,17,28,1,0,0,0,0,,,,0.3602,0.9322,0,3,4,3,4,2,1,0,0,,0,0,1,2,0,0,1,2,1,10,7,1,1,5,1,102362,2168.6864,,3677.7542,4962.0763,151,3.1992,67,1.4195,71,380,8.0508,78174,47910,1015.0424,,75835,0.0211214,,947,362,223,59,27.7331,14843,16773,297,16599,18687,299,-1756,-1914,-2,2,7,5,5,11,2,25664,28662,447,24587,29292,473,1077,-630,-26,8,27,7,7,13,8
ESPORTSTMNT03/1853086,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1853086?gameHash=2cccd863ae3feac5&amp;tab=overview,GLL,2021,Spring,0,2021-05-18 19:32:10,5,11.09,200,Red,team,,CowBoySquad Imperials Esports,,Lee Sin,Akali,Rumble,Nidalee,Elise,2832,1,27,17,58,27,17,3,0,0,0,1,,,,0.5720,0.9322,1,4,3,4,3,3,0,0,1,,0,0,0,0,2,1,2,1,0,7,10,0,0,1,5,128799,2728.7924,,2978.7924,4176.2076,158,3.3475,54,1.1441,40,322,6.8220,81326,51062,1081.8220,,74250,-0.0211214,,1041,269,206,1,27.7542,16599,18687,299,14843,16773,297,1756,1914,2,5,11,2,2,7,5,24587,29292,473,25664,28662,447,-1077,630,26,7,13,8,8,27,7
ESPORTSTMNT03/1862959,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1862959?gameHash=a9c6f69e4c61051e&amp;tab=overview,VCS,2021,Summer,0,2021-05-19 03:11:46,1,11.09,1,Blue,top,Viper,unknown team,Aatrox,Gragas,Thresh,Lee Sin,Rakan,Alistar,1856,0,6,5,2,13,24,1,1,0,0,0,0,0,1,0.4203,1.1961,,,,,,,,,,,,,,,,,,,,,,,,0,0,12291,397.3384,0.254083,873.2974,679.0733,10,0.3233,5,0.1616,6,20,0.6466,12702,8640,279.3103,0.29124,12600,,256,236,20,17,0,8.2759,3382,4294,78,3607,4514,79,-225,-220,-1,0,0,1,1,1,0,6283,7280,116,5396,6866,127,887,414,-11,4,1,1,1,1,1
ESPORTSTMNT03/1862959,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1862959?gameHash=a9c6f69e4c61051e&amp;tab=overview,VCS,2021,Summer,0,2021-05-19 03:11:46,1,11.09,2,Blue,jng,unknown player,unknown team,Lillia,Gragas,Thresh,Lee Sin,Rakan,Alistar,1856,0,1,5,2,13,24,0,0,0,0,0,0,0,0,0.4203,1.1961,,,,,,,,,,,,,,,,,,,,,,,,0,1,8712,281.6379,0.180097,1068.1681,549.1487,8,0.2586,9,0.2909,8,39,1.2608,8989,4927,159.2780,0.166083,8050,,198,44,154,123,1,6.4009,3276,4104,84,3671,4585,86,-395,-481,-2,0,0,0,0,0,0,4716,6178,119,5868,7274,127,-1152,-1096,-8,0,1,1,2,1,1
ESPORTSTMNT03/1862959,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1862959?gameHash=a9c6f69e4c61051e&amp;tab=overview,VCS,2021,Summer,0,2021-05-19 03:11:46,1,11.09,3,Blue,mid,Keiko,unknown team,Sett,Gragas,Thresh,Lee Sin,Rakan,Alistar,1856,0,4,4,8,13,24,0,0,0,0,0,0,0,0,0.4203,1.1961,,,,,,,,,,,,,,,,,,,,,,,,0,0,13030,421.2284,0.26936,794.9030,986.4116,19,0.6142,3,0.0970,11,45,1.4547,10511,6449,208.4806,0.217386,10500,,175,171,4,4,0,5.6573,3392,4121,55,3931,4426,82,-539,-305,-27,2,0,0,1,1,0,5896,7575,98,5363,6528,118,533,1047,-20,3,4,0,1,1,2
ESPORTSTMNT03/1862959,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1862959?gameHash=a9c6f69e4c61051e&amp;tab=overview,VCS,2021,Summer,0,2021-05-19 03:11:46,1,11.09,4,Blue,bot,unknown player,unknown team,Kai'Sa,Gragas,Thresh,Lee Sin,Rakan,Alistar,1856,0,2,5,5,13,24,0,0,0,0,0,0,0,0,0.4203,1.1961,,,,,,,,,,,,,,,,,,,,,,,,0,0,9384,303.3621,0.193989,570.3879,357.0582,14,0.4526,6,0.1940,5,31,1.0022,11662,7600,245.6897,0.256184,11075,,294,280,14,13,0,9.5043,3408,3339,87,3016,2985,77,392,354,10,0,2,0,0,1,1,5456,5612,142,4809,5363,121,647,249,21,1,3,1,0,4,2
ESPORTSTMNT03/1862959,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1862959?gameHash=a9c6f69e4c61051e&amp;tab=overview,VCS,2021,Summer,0,2021-05-19 03:11:46,1,11.09,5,Blue,sup,unknown player,unknown team,Nautilus,Gragas,Thresh,Lee Sin,Rakan,Alistar,1856,0,0,5,8,13,24,0,0,0,0,0,0,0,0,0.4203,1.1961,,,,,,,,,,,,,,,,,,,,,,,,0,0,4957,160.2478,0.102472,431.9612,615.6142,40,1.2931,11,0.3556,8,73,2.3599,6112,2050,66.2716,0.0691062,5600,,31,31,0,0,0,1.0022,2101,2326,12,2153,2481,16,-52,-155,-4,0,2,1,0,1,1,3340,3959,23,3594,3479,25,-254,480,-2,0,4,2,1,3,2
ESPORTSTMNT03/1862959,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1862959?gameHash=a9c6f69e4c61051e&amp;tab=overview,VCS,2021,Summer,0,2021-05-19 03:11:46,1,11.09,6,Red,top,Simon,Box Gaming,Urgot,Diana,Varus,Renekton,Camille,Wukong,1856,1,9,2,6,24,13,1,0,0,0,1,0,1,0,0.7759,1.1961,,,,,,,,,,,,,,,,,,,,,,,,0,0,20673,668.3082,0.256273,561.9504,718.5776,12,0.3879,5,0.1616,2,26,0.8405,15819,11757,380.0754,0.262731,14550,,266,244,22,5,2,8.5991,3607,4514,79,3382,4294,78,225,220,1,1,1,0,0,0,1,5396,6866,127,6283,7280,116,-887,-414,11,1,1,1,4,1,1
ESPORTSTMNT03/1862959,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1862959?gameHash=a9c6f69e4c61051e&amp;tab=overview,VCS,2021,Summer,0,2021-05-19 03:11:46,1,11.09,7,Red,jng,Spot,Box Gaming,Rumble,Diana,Varus,Renekton,Camille,Wukong,1856,1,8,1,7,24,13,1,0,0,0,0,0,0,0,0.7759,1.1961,,,,,,,,,,,,,,,,,,,,,,,,1,0,25270,816.9181,0.313259,720.8728,797.4569,16,0.5172,10,0.3233,5,48,1.5517,14055,9993,323.0496,0.223312,12735,,262,48,214,140,9,8.4698,3671,4585,86,3276,4104,84,395,481,2,0,0,0,0,0,0,5868,7274,127,4716,6178,119,1152,1096,8,2,1,1,0,1,1
ESPORTSTMNT03/1862959,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1862959?gameHash=a9c6f69e4c61051e&amp;tab=overview,VCS,2021,Summer,0,2021-05-19 03:11:46,1,11.09,8,Red,mid,unknown player,Box Gaming,Lucian,Diana,Varus,Renekton,Camille,Wukong,1856,1,5,2,9,24,13,1,0,0,0,1,1,0,0,0.7759,1.1961,,,,,,,,,,,,,,,,,,,,,,,,0,0,18208,588.6207,0.225715,379.5582,199.8491,15,0.4849,9,0.2909,4,36,1.1638,13497,9435,305.0108,0.210843,12350,,241,232,9,4,4,7.7909,3931,4426,82,3392,4121,55,539,305,27,1,1,0,2,0,0,5363,6528,118,5896,7575,98,-533,-1047,20,1,1,2,3,4,0
ESPORTSTMNT03/1862959,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1862959?gameHash=a9c6f69e4c61051e&amp;tab=overview,VCS,2021,Summer,0,2021-05-19 03:11:46,1,11.09,9,Red,bot,unknown player,Box Gaming,Xayah,Diana,Varus,Renekton,Camille,Wukong,1856,1,1,4,10,24,13,0,0,0,0,0,0,0,0,0.7759,1.1961,,,,,,,,,,,,,,,,,,,,,,,,0,0,10413,336.6272,0.129085,447.2522,252.3815,14,0.4526,5,0.1616,7,35,1.1315,12707,8645,279.4720,0.193189,11225,,288,261,27,20,3,9.3103,3016,2985,77,3408,3339,87,-392,-354,-10,0,1,1,0,2,0,4809,5363,121,5456,5612,142,-647,-249,-21,0,4,2,1,3,1
ESPORTSTMNT03/1862959,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1862959?gameHash=a9c6f69e4c61051e&amp;tab=overview,VCS,2021,Summer,0,2021-05-19 03:11:46,1,11.09,10,Red,sup,unknown player,Box Gaming,Leona,Diana,Varus,Renekton,Camille,Wukong,1856,1,1,4,18,24,13,0,0,0,0,0,0,0,0,0.7759,1.1961,,,,,,,,,,,,,,,,,,,,,,,,0,0,6104,197.3276,0.0756682,385.4741,504.9569,46,1.4871,13,0.4203,16,89,2.8772,8981,4919,159.0194,0.109926,8425,,43,43,0,0,0,1.3901,2153,2481,16,2101,2326,12,52,155,4,0,1,1,0,2,1,3594,3479,25,3340,3959,23,254,-480,2,1,3,2,0,4,2
ESPORTSTMNT03/1862959,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1862959?gameHash=a9c6f69e4c61051e&amp;tab=overview,VCS,2021,Summer,0,2021-05-19 03:11:46,1,11.09,100,Blue,team,,unknown team,,Gragas,Thresh,Lee Sin,Rakan,Alistar,1856,0,13,24,25,13,24,1,1,0,0,0,,,,0.4203,1.1961,1,2,3,2,3,1,0,0,1,,0,0,0,1,1,0,0,2,0,1,8,0,0,0,1,48374,1563.8147,,3738.7177,3187.3060,91,2.9418,34,1.0991,38,208,6.7241,49976,29667,959.0625,,47825,-0.213986,,762,192,157,1,30.8405,15559,18184,316,16378,18991,340,-819,-807,-24,2,4,2,2,4,2,25691,30604,498,25030,29510,518,661,1094,-20,8,13,5,5,10,8
ESPORTSTMNT03/1862959,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1862959?gameHash=a9c6f69e4c61051e&amp;tab=overview,VCS,2021,Summer,0,2021-05-19 03:11:46,1,11.09,200,Red,team,,Box Gaming,,Diana,Varus,Renekton,Camille,Wukong,1856,1,24,13,50,24,13,3,0,0,0,1,,,,0.7759,1.1961,0,3,2,3,2,0,3,0,0,,0,0,1,1,1,1,2,0,1,8,1,1,1,1,0,80668,2607.8017,,2495.1078,2473.2220,103,3.3297,42,1.3578,34,234,7.5647,65059,44750,1446.6595,,59285,0.213986,,828,272,169,18,35.5603,16378,18991,340,15559,18184,316,819,807,24,2,4,2,2,4,2,25030,29510,518,25691,30604,498,-661,-1094,20,5,10,8,8,13,5
