id,game,bluetopgp,bluetopwr,bluetopkda,bluejunglegp,bluejunglewr,bluejunglekda,bluemidgp,bluemidwr,bluemidkda,blueadcgp,blueadcwr,blueadckda,bluesupportgp,bluesupportwr,bluesupportkda,redtopgp,redtopwr,redtopkda,redjunglegp,redjunglewr,redjunglekda,redmidgp,redmidwr,redmidkda,redadcgp,redadcwr,redadckda,redsupportgp,redsupportwr,redsupportkda,result
2588,ESPORTSTMNT02/1732142,6,0.75,7.3,4,0.58,4.0,5,0.74,4.2,9,0.72,4.0,4,0.61,1.3,6,0.5,2.3,2,0.7,1.1,2,0.5,0.8,2,0.33,1.5,1,0.22,0.8,0
2589,ESPORTSTMNT02/1732182,12,0.75,4.8,1,0.58,20.0,8,0.74,4.9,7,0.72,4.1,3,0.61,1.9,3,0.5,0.8,1,0.7,0.7,1,0.5,0.6,11,0.33,3.2,7,0.22,2.3,0
2590,ESPORTSTMNT05/1860341,5,0.75,2.8,30,0.58,4.6,4,0.74,7.3,18,0.72,9.3,4,0.61,3.0,1,0.5,1.8,4,0.7,2.1,8,0.5,5.5,1,0.33,2.2,1,0.22,1.6,0
2591,ESPORTSTMNT02/1732224,8,0.75,2.2,3,0.58,2.5,5,0.74,2.9,7,0.72,2.3,6,0.61,5.2,5,0.5,3.9,5,0.7,3.2,7,0.5,3.1,25,0.33,2.8,7,0.22,3.6,1
2592,ESPORTSTMNT02/1732251,2,0.75,1.2,3,0.58,3.9,6,0.74,5.9,4,0.72,4.4,9,0.61,1.2,10,0.5,4.0,3,0.7,4.5,14,0.5,4.6,8,0.33,4.2,9,0.22,2.9,1
2593,ESPORTSTMNT05/1860348,52,0.75,3.5,3,0.58,3.7,13,0.74,10.8,17,0.72,5.5,3,0.61,2.9,1,0.5,1.5,33,0.7,5.1,5,0.5,3.6,18,0.33,6.4,66,0.22,2.8,0
2594,ESPORTSTMNT02/1732271,2,0.75,0.3,11,0.58,3.5,8,0.74,4.7,21,0.72,3.8,4,0.61,1.9,2,0.5,2.7,10,0.7,5.7,5,0.5,3.1,19,0.33,2.5,40,0.22,2.6,1
2595,ESPORTSTMNT02/1732294,13,0.75,2.3,3,0.58,1.7,15,0.74,2.9,30,0.72,3.4,28,0.61,4.5,10,0.5,3.5,13,0.7,3.6,46,0.5,3.9,17,0.33,4.9,39,0.22,2.7,1
2596,ESPORTSTMNT02/1732315,43,0.75,3.8,21,0.58,3.5,35,0.74,3.2,10,0.72,8.4,6,0.61,2.3,32,0.5,5.9,10,0.7,5.1,45,0.5,4.4,15,0.33,4.2,23,0.22,3.3,1
2597,ESPORTSTMNT02/1732331,50,0.75,3.5,10,0.58,3.2,24,0.74,3.7,13,0.72,12.3,10,0.61,4.3,12,0.5,2.0,5,0.7,9.7,1,0.5,2.2,5,0.33,2.0,21,0.22,2.7,0
2598,ESPORTSTMNT02/1722270,4,0.75,3.0,9,0.58,5.8,10,0.74,5.0,2,0.72,25.0,2,0.61,2.6,18,0.5,3.3,2,0.7,6.0,19,0.5,4.7,36,0.33,5.4,6,0.22,2.0,0
2599,7171-9910,11,0.75,2.4,8,0.58,4.4,15,0.74,6.9,17,0.72,6.2,17,0.61,8.4,2,0.5,4.5,4,0.7,2.7,1,0.5,0.2,2,0.33,2.0,11,0.22,2.2,0
2600,7171-9911,11,0.75,2.4,2,0.58,3.6,10,0.74,1.9,10,0.72,9.4,2,0.61,3.5,11,0.5,4.7,26,0.7,2.2,3,0.5,4.2,4,0.33,10.8,8,0.22,7.6,1
2601,ESPORTSTMNT02/1722354,0,0.75,0.0,3,0.58,1.5,2,0.74,2.8,4,0.72,1.3,7,0.61,1.7,2,0.5,4.0,4,0.7,4.0,2,0.5,3.4,4,0.33,5.9,7,0.22,2.5,1
2602,7172-9912,14,0.75,2.3,11,0.58,2.3,2,0.74,11.0,17,0.72,1.7,5,0.61,1.3,20,0.5,4.3,6,0.7,5.1,3,0.5,5.0,10,0.33,4.4,7,0.22,2.5,1
2603,7173-9913,13,0.75,5.9,4,0.58,5.3,20,0.74,4.3,5,0.72,4.9,38,0.61,3.4,19,0.5,2.6,8,0.7,2.7,7,0.5,1.7,16,0.33,4.2,11,0.22,1.3,0
2604,7173-9914,6,0.75,2.2,15,0.58,4.6,3,0.74,3.8,20,0.72,5.0,6,0.61,4.9,14,0.5,3.8,9,0.7,2.7,2,0.5,7.3,2,0.33,5.0,15,0.22,2.0,1
2605,ESPORTSTMNT02/1722385,6,0.75,2.1,13,0.58,2.9,11,0.74,5.5,12,0.72,4.3,1,0.61,4.0,12,0.5,1.9,15,0.7,2.4,2,0.5,5.0,0,0.33,0.0,8,0.22,2.7,0
2606,7172-9915,1,0.75,1.7,9,0.58,1.4,1,0.74,2.5,5,0.72,2.9,5,0.61,1.6,6,0.5,2.1,4,0.7,7.8,3,0.5,5.0,10,0.33,4.4,19,0.22,3.6,1
2607,7345-9916,15,0.75,3.2,10,0.58,2.7,20,0.74,4.6,13,0.72,4.6,8,0.61,2.4,8,0.5,5.4,9,0.7,2.0,12,0.5,4.8,8,0.33,3.6,9,0.22,3.1,0
2608,7173-9917,14,0.75,3.8,3,0.58,2.0,9,0.74,4.0,21,0.72,3.1,20,0.61,2.5,6,0.5,2.2,7,0.7,4.7,1,0.5,4.7,20,0.33,5.0,21,0.22,2.7,1
2609,7345-9918,51,0.75,3.5,2,0.58,6.7,42,0.74,4.7,75,0.72,5.2,9,0.61,3.1,17,0.5,2.6,2,0.7,1.0,20,0.5,4.6,34,0.33,4.4,8,0.22,2.4,0
2610,7345-9919,23,0.75,4.1,9,0.58,2.1,20,0.74,4.6,4,0.72,2.3,25,0.61,3.1,51,0.5,3.5,11,0.7,3.1,42,0.5,4.7,3,0.33,3.3,9,0.22,3.1,0
2611,ESPORTSTMNT02/1722426,1,0.75,1.7,5,0.58,5.5,3,0.74,11.7,10,0.72,4.0,5,0.61,2.3,1,0.5,4.7,5,0.7,3.7,1,0.5,6.5,3,0.33,3.4,4,0.22,1.5,1
2612,7175-9921,0,0.75,0.0,7,0.58,4.4,10,0.74,4.8,35,0.72,3.7,3,0.61,3.4,8,0.5,2.9,7,0.7,6.3,4,0.5,6.5,6,0.33,3.7,20,0.22,3.1,0
2613,ESPORTSTMNT02/1722439,1,0.75,0.7,2,0.58,0.6,1,0.74,0.5,2,0.72,1.4,2,0.61,1.6,3,0.5,7.4,6,0.7,7.2,9,0.5,4.4,2,0.33,8.3,4,0.22,7.1,1
2614,7175-9924,4,0.75,4.0,7,0.58,6.3,15,0.74,3.5,16,0.72,5.2,20,0.61,3.1,0,0.5,0.0,3,0.7,4.0,1,0.5,5.5,35,0.33,3.7,9,0.22,2.5,1
2615,ESPORTSTMNT02/1722506,3,0.75,1.6,12,0.58,5.4,12,0.74,5.1,13,0.72,5.8,19,0.61,3.0,6,0.5,2.2,4,0.7,3.2,10,0.5,3.0,9,0.33,7.3,27,0.22,6.4,0
2616,ESPORTSTMNT02/1722521,5,0.75,2.4,6,0.58,3.6,19,0.74,5.1,13,0.72,5.8,11,0.61,2.7,4,0.5,2.0,5,0.7,3.9,2,0.5,1.6,14,0.33,4.4,10,0.22,2.5,0
2617,ESPORTSTMNT02/1722566,6,0.75,2.2,5,0.58,3.9,3,0.74,2.5,2,0.72,2.0,10,0.61,2.5,16,0.5,3.6,12,0.7,5.4,19,0.5,5.1,18,0.33,5.6,11,0.22,2.7,0
2618,ESPORTSTMNT02/1722592,5,0.75,2.4,6,0.58,3.6,19,0.74,5.1,24,0.72,4.9,12,0.61,4.0,1,0.5,1.0,5,0.7,3.9,2,0.5,1.6,2,0.33,3.7,62,0.22,4.1,0
2619,ESPORTSTMNT02/1722673,11,0.75,3.2,17,0.58,4.2,11,0.74,2.1,32,0.72,4.5,28,0.61,2.9,3,0.5,0.6,20,0.7,5.6,23,0.5,4.7,0,0.33,0.0,0,0.22,0.0,0
2620,ESPORTSTMNT02/1722706,12,0.75,3.1,17,0.58,5.2,7,0.74,5.1,0,0.72,0.0,0,0.61,0.0,18,0.5,3.4,7,0.7,3.6,7,0.5,4.3,11,0.33,8.6,31,0.22,3.1,1
2621,ESPORTSTMNT02/1722733,34,0.75,3.5,22,0.58,3.9,10,0.74,2.2,36,0.72,5.0,23,0.61,3.9,11,0.5,3.3,4,0.7,3.6,7,0.5,2.4,12,0.33,4.3,2,0.22,3.6,0
2622,ESPORTSTMNT02/1722740,10,0.75,3.5,4,0.58,2.6,7,0.74,4.8,31,0.72,4.2,15,0.61,3.1,14,0.5,4.6,18,0.7,2.4,12,0.5,3.5,8,0.33,4.0,11,0.22,5.5,0
2623,ESPORTSTMNT02/1722748,43,0.75,5.2,13,0.58,3.3,7,0.74,3.1,18,0.72,6.1,11,0.61,5.5,10,0.5,2.5,4,0.7,2.6,6,0.5,1.6,6,0.33,6.4,15,0.22,3.1,0
2624,ESPORTSTMNT02/1722819,1,0.75,0.7,3,0.58,2.5,1,0.74,1.8,23,0.72,4.6,2,0.61,2.4,2,0.5,6.0,13,0.7,4.2,2,0.5,5.5,5,0.33,5.6,5,0.22,2.7,1
2625,ESPORTSTMNT02/1722846,4,0.75,8.6,4,0.58,5.8,2,0.74,6.0,0,0.72,0.0,3,0.61,13.0,0,0.5,0.0,2,0.7,2.8,6,0.5,2.7,4,0.33,2.3,7,0.22,1.7,0
2626,ESPORTSTMNT02/1722861,5,0.75,4.3,5,0.58,5.5,3,0.74,11.7,10,0.72,4.0,8,0.61,3.1,3,0.5,0.8,3,0.7,4.4,3,0.5,3.8,6,0.33,5.3,2,0.22,2.8,0
2627,ESPORTSTMNT02/1722901,18,0.75,2.5,4,0.58,16.3,7,0.74,2.8,21,0.72,3.4,21,0.61,3.1,5,0.5,3.3,1,0.7,1.0,3,0.5,1.8,12,0.33,2.7,13,0.22,3.3,0
2628,ESPORTSTMNT02/1722909,4,0.75,3.9,6,0.58,7.2,9,0.74,4.4,32,0.72,3.8,5,0.61,2.8,3,0.5,3.3,8,0.7,2.1,2,0.5,3.0,4,0.33,5.9,4,0.22,5.5,1
2629,ESPORTSTMNT02/1722948,1,0.75,5.0,5,0.58,4.6,3,0.74,1.3,3,0.72,3.4,3,0.61,1.5,3,0.5,27.0,6,0.7,2.2,4,0.5,6.8,12,0.33,4.3,2,0.22,2.8,1
2630,ESPORTSTMNT02/1732948,10,0.75,3.3,9,0.58,2.9,16,0.74,7.3,25,0.72,4.2,6,0.61,1.5,9,0.5,6.5,7,0.7,4.2,19,0.5,3.1,18,0.33,4.8,6,0.22,3.1,1
2631,ESPORTSTMNT02/1732963,27,0.75,2.9,4,0.58,7.6,17,0.74,2.2,17,0.72,4.3,2,0.61,4.6,6,0.5,1.5,13,0.7,4.6,6,0.5,2.7,28,0.33,3.7,18,0.22,3.3,1
2632,ESPORTSTMNT02/1722995,1,0.75,0.4,6,0.58,2.4,1,0.74,4.0,4,0.72,9.6,4,0.61,2.5,5,0.5,2.6,3,0.7,4.6,5,0.5,5.0,3,0.33,1.5,7,0.22,3.4,1
2633,ESPORTSTMNT02/1732970,5,0.75,3.5,9,0.58,2.9,30,0.74,4.4,25,0.72,4.2,6,0.61,1.5,2,0.5,3.2,10,0.7,4.6,19,0.5,3.1,18,0.33,4.8,6,0.22,3.1,0
2634,ESPORTSTMNT01/1887510,5,0.75,8.8,8,0.58,4.7,4,0.74,23.5,12,0.72,7.1,18,0.61,4.6,9,0.5,2.7,7,0.7,4.2,2,0.5,2.0,6,0.33,4.2,3,0.22,1.8,0
2635,ESPORTSTMNT02/1732980,14,0.75,3.8,13,0.58,4.3,19,0.74,3.1,1,0.72,0.3,5,0.61,0.9,5,0.5,3.5,8,0.7,4.4,30,0.5,4.4,7,0.33,6.6,26,0.22,4.4,1
2636,ESPORTSTMNT02/1732984,7,0.75,4.5,15,0.58,3.4,5,0.74,3.8,5,0.72,2.1,5,0.61,1.9,5,0.5,3.6,10,0.7,6.1,3,0.5,3.1,20,0.33,5.7,5,0.22,5.5,1
2637,ESPORTSTMNT01/1887512,3,0.75,2.2,7,0.58,4.2,1,0.74,5.0,6,0.72,3.2,7,0.61,1.7,7,0.5,2.0,5,0.7,3.7,8,0.5,3.0,7,0.33,8.0,7,0.22,5.6,0
2638,ESPORTSTMNT02/1723052,2,0.75,4.3,6,0.58,5.5,2,0.74,2.1,1,0.72,8.0,4,0.61,4.1,2,0.5,4.3,4,0.7,3.7,1,0.5,1.3,4,0.33,3.4,7,0.22,3.4,0
2639,ESPORTSTMNT02/1733023,5,0.75,4.1,2,0.58,2.7,5,0.74,3.8,9,0.72,4.3,12,0.61,2.2,3,0.5,2.0,4,0.7,2.7,3,0.5,3.1,13,0.33,3.9,5,0.22,5.5,0
2640,ESPORTSTMNT02/1733033,10,0.75,3.3,8,0.58,2.3,36,0.74,5.1,7,0.72,6.6,6,0.61,1.5,4,0.5,2.9,2,0.7,2.0,10,0.5,3.7,18,0.33,4.8,6,0.22,3.9,1
2641,ESPORTSTMNT02/1723092,1,0.75,0.6,6,0.58,5.5,2,0.74,2.1,7,0.72,3.9,6,0.61,4.0,5,0.5,2.6,4,0.7,3.7,5,0.5,3.8,11,0.33,5.6,16,0.22,4.2,1
2642,ESPORTSTMNT02/1733048,2,0.75,2.2,1,0.58,0.6,1,0.74,0.8,3,0.72,4.7,3,0.61,0.7,4,0.5,2.5,3,0.7,1.7,1,0.5,13.0,2,0.33,4.6,22,0.22,2.9,1
2643,ESPORTSTMNT01/1887514,5,0.75,8.8,1,0.58,11.0,4,0.74,23.5,12,0.72,7.1,7,0.61,5.6,9,0.5,2.7,5,0.7,1.2,1,0.5,1.3,20,0.33,4.2,8,0.22,3.1,0
2644,ESPORTSTMNT02/1733052,5,0.75,3.6,4,0.58,3.2,17,0.74,2.2,1,0.72,5.0,2,0.61,2.1,7,0.5,4.5,4,0.7,2.9,6,0.5,2.7,9,0.33,4.3,18,0.22,3.3,1
2645,ESPORTSTMNT02/1733073,9,0.75,3.1,7,0.58,4.2,19,0.74,3.1,4,0.72,3.1,8,0.61,2.7,3,0.5,4.8,9,0.7,2.9,30,0.5,4.4,30,0.33,4.3,21,0.22,3.1,1
2646,ESPORTSTMNT02/1723129,5,0.75,4.1,6,0.58,2.4,2,0.74,3.4,4,0.72,7.8,4,0.61,2.8,5,0.5,2.7,3,0.7,4.6,2,0.5,5.3,11,0.33,5.6,4,0.22,3.0,1
2647,ESPORTSTMNT01/1887515,3,0.75,2.2,7,0.58,4.2,7,0.74,2.6,8,0.72,6.3,7,0.61,1.7,10,0.5,8.3,10,0.7,2.5,21,0.5,3.0,12,0.33,7.1,7,0.22,5.6,1
2648,ESPORTSTMNT02/1733146,6,0.75,4.8,4,0.58,2.9,7,0.74,5.4,8,0.72,3.8,1,0.61,9.0,4,0.5,1.9,6,0.7,2.4,15,0.5,2.3,21,0.33,5.2,4,0.22,1.0,0
2649,ESPORTSTMNT02/1733190,2,0.75,1.2,0,0.58,0.0,7,0.74,6.4,5,0.72,2.7,8,0.61,3.9,1,0.5,3.7,7,0.7,6.1,6,0.5,7.0,6,0.33,9.4,2,0.22,2.4,0
2650,ESPORTSTMNT02/1733204,1,0.75,0.3,1,0.58,1.6,1,0.74,1.3,2,0.72,3.7,0,0.61,0.0,2,0.5,3.0,3,0.7,7.0,7,0.5,2.8,1,0.33,3.0,7,0.22,2.2,1
2651,ESPORTSTMNT02/1723238,8,0.75,4.1,22,0.58,3.9,15,0.74,3.2,8,0.72,4.0,11,0.61,5.5,4,0.5,1.6,7,0.7,4.1,5,0.5,3.9,0,0.33,0.0,0,0.22,0.0,0
2652,ESPORTSTMNT02/1723258,2,0.75,2.6,17,0.58,5.2,1,0.74,0.7,0,0.72,0.0,0,0.61,0.0,14,0.5,2.0,14,0.7,3.5,12,0.5,3.5,36,0.33,5.0,1,0.22,9.0,1
2653,ESPORTSTMNT02/1723352,2,0.75,0.6,2,0.58,1.6,1,0.74,5.0,3,0.72,5.9,3,0.61,2.7,6,0.5,2.3,31,0.7,4.9,12,0.5,5.4,12,0.33,2.7,1,0.22,4.7,1
2654,ESPORTSTMNT02/1723356,24,0.75,6.1,3,0.58,3.0,15,0.74,3.6,21,0.72,3.4,4,0.61,14.7,3,0.5,3.9,5,0.7,2.3,4,0.5,1.3,1,0.33,0.3,4,0.22,1.5,0
2655,7347-9927,17,0.75,2.6,4,0.58,3.8,22,0.74,3.5,33,0.72,4.4,12,0.61,1.9,13,0.5,2.0,7,0.7,3.6,2,0.5,9.7,3,0.33,4.2,50,0.22,3.5,1
2656,7347-9928,11,0.75,1.5,5,0.58,3.1,8,0.74,2.6,8,0.72,3.3,27,0.61,3.3,15,0.5,3.2,10,0.7,2.7,8,0.5,2.4,33,0.33,4.4,7,0.22,3.0,1
2657,7347-9929,27,0.75,2.2,4,0.58,3.8,2,0.74,1.6,20,0.72,3.0,25,0.61,3.1,13,0.5,2.0,7,0.7,3.6,2,0.5,9.7,33,0.33,2.5,9,0.22,1.7,1
2658,7348-9930,15,0.75,3.7,11,0.58,4.2,47,0.74,4.2,18,0.72,4.5,3,0.61,1.8,36,0.5,3.3,36,0.7,5.4,3,0.5,7.0,18,0.33,3.4,25,0.22,4.5,1
2659,7348-9931,4,0.75,4.7,7,0.58,2.7,50,0.74,6.1,18,0.72,3.4,26,0.61,5.7,53,0.5,3.2,22,0.7,3.2,4,0.5,1.8,15,0.33,4.9,8,0.22,3.8,0
2660,ESPORTSTMNT02/1733430,17,0.75,4.3,12,0.58,2.9,29,0.74,7.4,19,0.72,4.2,33,0.61,4.1,2,0.5,1.8,14,0.7,5.9,1,0.5,11.0,2,0.33,2.5,9,0.22,2.5,0
2661,ESPORTSTMNT05/1860520,5,0.75,2.9,3,0.58,2.6,2,0.74,6.0,2,0.72,26.0,3,0.61,9.5,8,0.5,2.6,1,0.7,0.5,11,0.5,7.2,22,0.33,3.0,16,0.22,2.6,0
2662,ESPORTSTMNT02/1723504,19,0.75,3.3,3,0.58,13.7,29,0.74,7.4,19,0.72,4.2,33,0.61,4.1,11,0.5,2.4,7,0.7,4.9,2,0.5,1.2,2,0.33,2.5,9,0.22,2.5,0
2663,ESPORTSTMNT05/1860532,13,0.75,5.2,13,0.58,4.3,11,0.74,7.8,30,0.72,4.2,16,0.61,2.6,5,0.5,2.9,9,0.7,1.9,13,0.5,4.1,3,0.33,2.7,11,0.22,1.8,0
2664,ESPORTSTMNT02/1733521,24,0.75,3.6,11,0.58,3.1,29,0.74,7.4,19,0.72,4.2,15,0.61,2.8,5,0.5,4.3,0,0.7,0.0,7,0.5,3.1,7,0.33,6.0,3,0.22,0.8,0
2665,ESPORTSTMNT05/1860562,3,0.75,6.0,9,0.58,1.9,2,0.74,6.0,1,0.72,0.4,11,0.61,1.8,10,0.5,11.8,7,0.7,3.8,11,0.5,7.2,22,0.33,3.0,16,0.22,2.6,1
2666,ESPORTSTMNT02/1733569,6,0.75,2.4,1,0.58,15.0,1,0.74,16.0,2,0.72,15.0,4,0.61,2.9,9,0.5,2.1,2,0.7,1.6,2,0.5,0.8,9,0.33,3.4,6,0.22,2.8,0
2667,ESPORTSTMNT02/1723568,3,0.75,3.0,8,0.58,7.6,6,0.74,7.0,5,0.72,7.4,3,0.61,2.9,1,0.5,4.0,4,0.7,3.9,4,0.5,2.9,5,0.33,3.6,2,0.22,3.4,1
2668,ESPORTSTMNT05/1860580,6,0.75,3.8,2,0.58,4.5,2,0.74,3.2,11,0.72,2.5,1,0.61,1.3,7,0.5,16.8,5,0.7,4.1,11,0.5,7.8,22,0.33,3.8,16,0.22,2.6,1
2669,ESPORTSTMNT05/1870664,11,0.75,1.4,5,0.58,9.3,5,0.74,3.7,3,0.72,1.5,6,0.61,2.3,1,0.5,2.5,9,0.7,4.9,2,0.5,3.2,1,0.33,3.5,2,0.22,2.0,0
2670,ESPORTSTMNT05/1870666,10,0.75,3.2,2,0.58,0.4,1,0.74,1.0,3,0.72,1.5,21,0.61,3.1,5,0.5,2.9,9,0.7,4.9,1,0.5,6.0,3,0.33,10.0,4,0.22,17.7,1
2671,ESPORTSTMNT02/1733619,7,0.75,3.9,13,0.58,4.4,10,0.74,2.8,8,0.72,4.5,1,0.61,1.1,1,0.5,3.6,2,0.7,3.4,2,0.5,5.0,5,0.33,2.8,11,0.22,2.7,1
2672,ESPORTSTMNT02/1723606,11,0.75,1.7,3,0.58,1.7,8,0.74,5.6,21,0.72,2.8,5,0.61,1.1,6,0.5,1.5,1,0.7,13.0,2,0.5,2.9,2,0.33,3.8,3,0.22,4.7,1
2673,ESPORTSTMNT05/1870667,10,0.75,3.2,4,0.58,3.5,1,0.74,9.0,18,0.72,3.1,21,0.61,3.1,10,0.5,2.9,9,0.7,4.9,5,0.5,4.0,4,0.33,3.1,4,0.22,17.7,0
2674,ESPORTSTMNT02/1723638,1,0.75,3.0,3,0.58,7.0,2,0.74,2.8,1,0.72,0.6,2,0.61,1.2,6,0.5,2.3,0,0.7,0.0,2,0.5,5.5,8,0.33,2.8,3,0.22,2.0,1
2675,ESPORTSTMNT02/1723643,3,0.75,2.0,7,0.58,2.6,7,0.74,4.3,32,0.72,4.5,28,0.61,2.9,34,0.5,3.5,14,0.7,3.5,19,0.5,3.0,34,0.33,3.7,23,0.22,3.9,0
2676,ESPORTSTMNT02/1733651,2,0.75,2.4,14,0.58,7.0,30,0.74,6.2,13,0.72,9.6,8,0.61,3.6,6,0.5,2.8,3,0.7,3.0,2,0.5,0.8,5,0.33,3.4,3,0.22,2.3,1
2677,ESPORTSTMNT02/1723696,14,0.75,3.1,22,0.58,3.9,4,0.74,1.6,7,0.72,4.1,19,0.61,3.3,18,0.5,3.4,6,0.7,6.1,6,0.5,3.7,36,0.33,4.5,23,0.22,2.6,1
2678,ESPORTSTMNT02/1723705,4,0.75,2.5,1,0.58,0.3,4,0.74,4.1,2,0.72,4.6,4,0.61,3.1,2,0.5,4.2,1,0.7,7.0,3,0.5,3.9,3,0.33,4.7,0,0.22,0.0,1
2679,ESPORTSTMNT02/1723708,3,0.75,2.0,7,0.58,2.6,9,0.74,1.5,11,0.72,8.6,31,0.61,3.1,34,0.5,3.5,13,0.7,3.9,15,0.5,3.2,36,0.33,5.0,23,0.22,3.9,1
2680,ESPORTSTMNT02/1723769,4,0.75,12.0,13,0.58,3.3,19,0.74,3.0,23,0.72,4.2,23,0.61,3.9,11,0.5,3.2,7,0.7,2.6,9,0.5,1.5,36,0.33,4.5,23,0.22,2.6,0
2681,ESPORTSTMNT02/1723779,5,0.75,2.3,1,0.58,6.0,0,0.74,0.0,3,0.72,3.0,5,0.61,2.4,3,0.5,1.8,1,0.7,1.0,1,0.5,3.0,1,0.33,0.7,0,0.22,0.0,0
2682,ESPORTSTMNT02/1723784,3,0.75,4.6,9,0.58,4.2,11,0.74,2.1,32,0.72,4.5,28,0.61,2.9,34,0.5,3.5,3,0.7,4.9,9,0.5,4.4,36,0.33,5.0,11,0.22,5.5,1
2683,ESPORTSTMNT02/1733774,6,0.75,5.6,11,0.58,4.8,31,0.74,5.7,5,0.72,23.0,7,0.61,3.4,30,0.5,3.8,5,0.7,6.6,58,0.5,10.7,35,0.33,5.3,29,0.22,3.1,0
2684,ESPORTSTMNT02/1733852,30,0.75,3.8,7,0.58,7.9,13,0.74,4.5,21,0.72,3.2,8,0.61,3.9,6,0.5,5.6,11,0.7,4.8,30,0.5,3.5,40,0.33,4.3,18,0.22,2.9,0
2685,7349-9932,1,0.75,4.5,22,0.58,2.8,12,0.74,2.7,6,0.72,3.1,17,0.61,2.4,58,0.5,3.7,6,0.7,2.2,6,0.5,3.5,44,0.33,6.1,20,0.22,1.6,0
2686,ESPORTSTMNT02/1733887,6,0.75,5.6,11,0.58,4.8,85,0.74,4.6,5,0.72,23.0,7,0.61,3.4,30,0.5,3.8,5,0.7,6.6,13,0.5,4.5,35,0.33,5.3,14,0.22,3.1,0
2687,7349-9933,16,0.75,3.6,22,0.58,2.8,2,0.74,5.0,6,0.72,3.1,17,0.61,2.4,9,0.5,4.8,6,0.7,2.2,7,0.5,3.8,9,0.33,4.3,6,0.22,2.1,0
2688,ESPORTSTMNT02/1733942,9,0.75,8.2,7,0.58,4.7,22,0.74,7.9,18,0.72,5.9,3,0.61,6.0,6,0.5,4.0,1,0.7,3.0,7,0.5,3.2,33,0.33,3.3,6,0.22,1.9,0
2689,7350-9934,6,0.75,2.2,12,0.58,4.1,3,0.74,5.0,23,0.72,5.4,38,0.61,3.6,15,0.5,2.7,9,0.7,5.1,16,0.5,7.0,4,0.33,3.3,6,0.22,1.2,1
2690,ESPORTSTMNT01/1887595,7,0.75,4.6,10,0.58,3.7,8,0.74,4.8,20,0.72,7.2,5,0.61,2.5,3,0.5,1.1,8,0.7,1.2,2,0.5,2.8,0,0.33,0.0,2,0.22,0.6,0
2691,7350-9935,22,0.75,2.0,12,0.58,4.1,12,0.74,3.6,23,0.72,5.4,38,0.61,3.6,7,0.5,1.7,9,0.7,5.1,6,0.5,12.5,4,0.33,3.3,6,0.22,1.2,0
2692,ESPORTSTMNT02/1733971,26,0.75,3.2,2,0.58,3.2,11,0.74,2.5,4,0.72,4.4,30,0.61,2.7,9,0.5,8.2,7,0.7,4.7,4,0.5,5.8,75,0.33,5.4,6,0.22,3.9,1
2693,7350-9936,31,0.75,2.4,12,0.58,4.1,6,0.74,2.7,7,0.72,7.0,8,0.61,3.1,6,0.5,1.7,7,0.7,3.2,6,0.5,4.2,4,0.33,3.3,6,0.22,1.9,0
2694,ESPORTSTMNT05/1860602,1,0.75,0.4,3,0.58,1.5,5,0.74,3.2,2,0.72,1.0,2,0.61,0.9,5,0.5,4.3,4,0.7,1.9,3,0.5,3.4,1,0.33,7.0,1,0.22,15.0,1
2695,ESPORTSTMNT05/1860625,5,0.75,2.3,3,0.58,3.6,5,0.74,2.7,2,0.72,4.2,1,0.61,6.0,1,0.5,0.8,1,0.7,0.1,1,0.5,0.3,3,0.33,1.1,3,0.22,1.2,0
2696,ESPORTSTMNT05/1860644,3,0.75,2.7,4,0.58,2.3,3,0.74,3.3,12,0.72,3.6,2,0.61,5.0,4,0.5,1.9,5,0.7,3.1,1,0.5,6.5,4,0.33,3.2,6,0.22,3.6,1
2697,ESPORTSTMNT05/1870712,8,0.75,1.7,2,0.58,4.5,18,0.74,3.0,2,0.72,5.0,14,0.61,3.7,7,0.5,1.9,13,0.7,4.3,11,0.5,7.2,9,0.33,3.6,40,0.22,2.8,0
2698,ESPORTSTMNT05/1860669,0,0.75,0.0,2,0.58,1.7,0,0.74,0.0,4,0.72,1.9,1,0.61,1.0,26,0.5,5.6,7,0.7,6.3,7,0.5,4.5,8,0.33,5.0,7,0.22,3.1,1
2699,ESPORTSTMNT05/1870736,7,0.75,16.8,13,0.58,4.3,11,0.74,7.2,9,0.72,3.6,20,0.61,3.9,16,0.5,3.3,14,0.7,3.5,4,0.5,1.9,2,0.33,0.3,7,0.22,2.5,0
2700,ESPORTSTMNT05/1870756,30,0.75,2.6,2,0.58,4.5,6,0.74,4.8,2,0.72,5.0,14,0.61,3.7,10,0.5,11.8,12,0.7,5.1,11,0.5,7.2,9,0.33,3.6,20,0.22,3.9,1
2701,ESPORTSTMNT02/1734072,8,0.75,4.2,12,0.58,5.2,3,0.74,3.6,22,0.72,4.8,11,0.61,4.7,14,0.5,2.0,13,0.7,3.3,12,0.5,3.5,7,0.33,4.0,23,0.22,3.9,0
2702,ESPORTSTMNT02/1734089,7,0.75,3.0,12,0.58,4.6,26,0.74,5.4,3,0.72,2.1,20,0.61,4.3,3,0.5,2.0,15,0.7,3.0,1,0.5,0.4,36,0.33,4.5,4,0.22,3.4,0
