game,bluetop,bluetopgp,bluetopwr,bluetopkda,bluejungle,bluejunglegp,bluejunglewr,bluejunglekda,bluemid,bluemidgp,bluemidwr,bluemidkda,blueadc,blueadcgp,blueadcwr,blueadckda,bluesupport,bluesupportgp,bluesupportwr,bluesupportkda,redtop,redtopgp,redtopwr,redtopkda,redjungle,redjunglegp,redjunglewr,redjunglekda,redmid,redmidgp,redmidwr,redmidkda,redadc,redadcgp,redadcwr,redadckda,redsupport,redsupportgp,redsupportwr,redsupportkda,result
7384-10014,875,16,0.5,2.2,120,9,0.78,5.5,84,8,0.38,3.1,235,13,0.62,4.6,223,52,0.62,3.6,79,22,0.64,3.4,106,6,0.83,6.2,61,31,0.61,6.0,18,16,0.69,6.0,71,10,0.7,2.9,0
ESPORTSTMNT06/1680691,14,3,0.33,3.0,2,9,0.56,4.3,61,18,0.61,5.6,429,37,0.78,6.4,71,7,0.71,2.9,58,15,0.53,3.7,76,6,0.5,3.7,142,23,0.7,6.9,18,8,0.38,2.8,79,9,0.44,2.1,1
7384-10015,126,22,0.59,3.2,120,9,0.44,4.3,517,15,0.8,10.8,145,57,0.63,6.8,79,8,0.75,5.8,150,30,0.47,2.5,77,5,0.6,2.4,117,29,0.62,5.3,18,23,0.57,4.0,497,31,0.71,5.1,0
ESPORTSTMNT06/1680692,58,15,0.53,3.7,120,7,0.86,6.5,161,16,0.75,8.6,222,9,0.67,4.3,223,17,0.47,2.2,6,10,0.7,2.7,106,10,0.7,3.6,61,18,0.61,5.6,429,37,0.78,6.4,12,5,0.6,3.0,0
7384-10016,126,66,0.67,3.1,77,5,0.6,2.4,112,43,0.6,3.9,145,83,0.63,4.7,71,22,0.73,3.7,58,12,0.42,2.5,876,12,0.58,5.6,268,64,0.61,3.8,18,16,0.69,6.0,111,46,0.54,3.3,0
ESPORTSTMNT06/1690584,266,17,0.53,2.9,120,7,0.86,6.5,142,23,0.7,6.9,222,9,0.67,4.3,223,17,0.47,2.2,150,9,0.78,4.3,106,10,0.7,3.6,517,3,0.33,4.4,135,4,0.75,10.2,71,7,0.71,2.9,1
7384-10017,113,3,0.33,5.3,56,1,0.0,0.8,61,31,0.61,6.0,498,28,0.79,9.3,12,92,0.67,5.0,517,6,0.67,3.2,2,26,0.58,3.8,84,8,0.38,3.1,145,83,0.63,4.7,71,22,0.73,3.7,1
ESPORTSTMNT06/1680693,62,8,0.88,4.6,106,10,0.7,3.6,70,4,1.0,27.5,135,4,0.75,10.2,71,7,0.71,2.9,150,14,0.5,4.3,104,26,0.73,4.2,3,14,0.71,5.8,222,9,0.67,4.3,79,9,0.44,2.1,0
ESPORTSTMNT03/1826244,150,34,0.5,2.9,77,10,0.6,7.0,112,11,0.45,2.8,202,6,0.33,3.2,12,11,0.82,3.9,41,10,0.6,4.3,120,9,0.56,3.6,61,13,0.77,10.8,110,38,0.61,5.0,71,10,0.8,4.6,1
ESPORTSTMNT06/1680694,54,3,1.0,7.3,106,10,0.7,3.6,61,18,0.61,5.6,235,10,0.8,7.0,223,16,0.69,3.1,150,14,0.5,4.3,104,26,0.73,4.2,161,16,0.75,8.6,18,8,0.38,2.8,71,3,0.67,1.3,0
ESPORTSTMNT03/1826259,150,34,0.5,2.9,106,11,0.82,6.3,61,26,0.69,5.4,235,13,0.54,4.7,223,6,0.33,2.9,41,10,0.6,4.3,120,9,0.56,3.6,112,3,0.33,2.2,110,38,0.61,5.0,497,19,0.89,5.5,1
ESPORTSTMNT03/1826261,62,14,0.71,4.4,106,9,0.78,5.5,61,26,0.69,5.4,81,26,0.62,5.6,89,23,0.57,3.7,43,7,0.29,2.5,120,9,0.56,3.6,18,5,0.6,11.7,51,9,0.33,4.1,25,2,0.0,1.3,0
ESPORTSTMNT03/1826266,150,52,0.52,3.5,876,15,0.53,4.5,236,10,0.7,5.9,110,38,0.61,5.0,201,15,0.53,3.7,62,14,0.71,4.4,77,10,0.6,7.0,4,10,0.6,4.5,145,34,0.65,3.9,12,11,0.82,3.9,1
ESPORTSTMNT03/1826284,58,18,0.56,3.5,77,8,0.5,5.0,13,15,0.47,3.7,235,5,0.6,4.7,223,7,0.57,3.5,150,34,0.5,2.9,106,9,0.78,5.5,112,11,0.45,2.8,145,34,0.65,3.9,497,13,0.46,5.3,1
ESPORTSTMNT02/1810478,58,7,0.71,5.5,77,13,0.54,6.7,70,1,0.0,5.0,429,37,0.7,5.9,12,32,0.66,4.1,14,10,0.2,2.4,120,12,0.83,4.6,112,28,0.43,3.8,498,15,0.73,4.2,71,13,0.62,3.0,1
ESPORTSTMNT02/1810480,54,5,0.8,7.9,120,10,0.6,4.7,61,34,0.59,4.7,145,38,0.66,5.2,497,33,0.42,3.7,150,33,0.64,3.9,77,12,0.75,7.4,4,19,0.58,5.4,15,11,0.45,6.7,71,13,0.62,3.0,0
ESPORTSTMNT02/1810481,41,32,0.63,5.9,77,12,0.75,7.4,61,79,0.72,7.7,523,14,0.71,4.8,412,23,0.65,4.9,43,5,0.2,3.0,56,12,0.58,3.0,112,14,0.43,3.3,145,38,0.66,5.2,71,9,0.56,3.6,0
ESPORTSTMNT02/1810482,79,7,0.86,4.3,120,10,0.6,4.7,142,20,0.75,5.4,145,38,0.66,5.2,12,32,0.66,4.1,150,33,0.64,3.9,77,12,0.75,7.4,112,28,0.43,3.8,498,15,0.73,4.2,71,13,0.62,3.0,0
ESPORTSTMNT02/1810483,31,14,0.43,2.2,120,12,0.83,4.6,112,28,0.43,3.8,145,11,0.64,4.3,71,13,0.62,3.0,14,10,0.7,3.5,77,13,0.54,6.7,517,6,0.33,2.3,18,28,0.57,5.3,12,32,0.66,4.1,1
7385-10018,56,2,0.5,3.0,876,12,0.58,5.6,268,64,0.61,3.8,18,16,0.69,6.0,3,7,0.71,4.7,79,10,0.8,4.6,2,28,0.46,3.5,112,17,0.59,3.3,145,78,0.56,5.0,12,81,0.6,4.2,1
7385-10019,58,5,1.0,3.5,77,18,0.72,4.4,61,30,0.7,7.4,145,78,0.56,5.0,111,56,0.64,3.7,150,40,0.48,2.9,120,9,0.44,4.3,112,15,0.73,4.1,18,16,0.69,6.0,12,92,0.67,5.0,0
7385-10020,150,40,0.48,2.9,77,14,0.93,8.5,112,15,0.73,4.1,235,8,0.25,3.8,223,60,0.73,4.5,126,17,0.65,4.3,2,28,0.46,3.5,4,12,0.5,4.1,145,78,0.56,5.0,71,9,0.67,3.2,0
7385-10021,150,22,0.64,3.8,77,18,0.72,4.4,61,30,0.7,7.4,145,78,0.56,5.0,497,40,0.6,4.1,126,22,0.59,3.2,120,9,0.44,4.3,134,50,0.6,4.3,18,16,0.69,6.0,71,10,0.7,2.9,1
7385-10022,150,22,0.64,3.8,77,18,0.72,4.4,42,22,0.59,6.2,498,54,0.65,5.2,12,81,0.6,4.2,126,22,0.59,3.2,120,9,0.44,4.3,134,50,0.6,4.3,145,57,0.63,6.8,497,48,0.6,4.9,0
ESPORTSTMNT03/1816628,150,44,0.68,4.6,120,12,0.67,4.1,4,0,0,0,498,50,0.54,5.1,12,8,0.63,5.3,6,4,0.5,3.0,2,13,0.69,3.9,61,33,0.64,4.3,145,41,0.59,4.7,71,17,0.41,2.3,0
ESPORTSTMNT03/1816659,58,30,0.53,2.5,120,12,0.67,4.1,43,0,0,0,145,36,0.58,6.3,12,8,0.63,5.3,14,6,0.17,2.4,56,7,0.71,4.4,61,33,0.64,4.3,18,3,0.33,2.4,71,17,0.41,2.3,0
ESPORTSTMNT04/1660144,58,13,0.69,4.3,77,8,0.63,8.1,13,0,0,0,18,4,0.5,2.9,12,24,0.54,3.3,150,14,0.57,3.0,120,12,0.58,5.3,517,3,0.0,1.0,145,24,0.67,4.6,71,12,0.75,3.5,0
ESPORTSTMNT04/1660157,6,1,0.0,1.3,106,1,0.0,1.3,70,5,0.4,3.8,498,9,0.67,4.3,497,20,0.75,7.4,58,9,0.89,5.2,77,10,0.9,8.1,61,11,0.64,7.4,110,18,0.72,5.4,71,4,0.5,2.8,1
ESPORTSTMNT04/1660159,56,3,1.0,6.1,77,8,0.38,3.8,112,2,0.5,2.2,81,12,0.67,7.8,89,16,0.44,1.8,58,4,0.5,3.7,120,5,0.2,3.7,1,10,0.4,3.6,498,4,0.25,3.1,201,19,0.58,4.4,0
ESPORTSTMNT04/1660164,41,9,0.33,3.1,72,2,0.5,2.0,61,18,0.5,4.3,222,4,0.25,4.1,201,1,0.0,1.6,150,16,0.69,3.9,77,7,0.71,5.0,112,12,0.75,6.2,145,14,0.79,5.8,497,25,0.76,5.1,1
ESPORTSTMNT04/1660174,126,18,0.72,6.3,120,5,1.0,7.1,142,21,0.67,6.0,235,12,0.67,4.2,223,27,0.44,2.1,150,7,0.29,1.5,106,7,0.57,3.4,3,9,0.44,2.5,222,5,0.2,2.2,71,11,0.55,3.0,0
ESPORTSTMNT03/1816748,14,5,0.6,6.5,77,11,0.64,3.2,61,17,0.47,4.0,145,23,0.65,4.4,12,11,0.82,4.7,31,7,0.43,2.2,120,5,0.4,3.0,112,15,0.67,4.6,110,22,0.41,2.6,412,2,0.5,5.0,0
ESPORTSTMNT03/1816755,14,12,0.67,3.1,120,5,0.4,3.0,61,22,0.73,6.0,18,10,0.6,5.8,201,10,0.7,4.5,875,5,0.8,3.0,56,5,0.4,2.7,517,13,0.38,2.7,145,23,0.65,4.4,71,8,0.5,2.8,0
ESPORTSTMNT03/1816762,266,9,1.0,9.1,120,7,0.57,3.9,134,30,0.53,4.4,235,8,0.5,4.7,223,9,0.44,3.0,14,12,0.67,3.1,77,3,0.0,2.9,245,2,0.5,6.0,145,17,0.47,3.0,71,5,0.2,1.0,0
ESPORTSTMNT04/1660187,58,9,0.89,5.2,876,9,0.67,5.0,18,1,1.0,4.3,81,23,0.74,8.1,12,3,0.67,5.1,516,16,0.44,2.9,77,4,0.5,5.1,112,22,0.45,3.8,222,6,0.5,4.9,412,4,0.5,3.9,0
ESPORTSTMNT04/1660189,14,10,0.4,2.4,77,4,0.5,2.9,112,12,0.33,3.3,145,28,0.61,3.7,497,20,0.75,7.4,150,18,0.33,3.0,72,8,0.88,5.0,61,0,0,0,498,1,0.0,2.5,71,5,0.2,1.7,0
ESPORTSTMNT04/1660196,150,7,0.29,1.5,56,2,0.0,1.0,84,12,0.58,2.9,145,20,0.65,4.6,12,6,0.5,1.7,62,1,1.0,3.5,120,9,0.44,2.9,134,30,0.67,4.4,498,25,0.44,4.2,71,6,0.33,1.5,1
ESPORTSTMNT04/1660205,85,5,0.2,2.4,120,12,0.58,2.9,112,14,0.43,3.4,145,29,0.72,7.1,111,33,0.61,4.1,114,18,0.83,3.2,5,4,0.75,4.0,61,8,0.5,3.8,498,7,0.57,3.9,412,18,0.83,5.4,1
ESPORTSTMNT04/1660209,58,18,0.56,2.6,120,12,0.33,3.6,69,8,0.38,5.2,14,4,0.25,1.7,235,20,0.55,3.7,133,0,0,0,77,0,0,0,517,0,0,0,18,11,0.64,2.9,497,6,0.83,6.2,1
ESPORTSTMNT03/1826687,54,0,0,0,876,4,0.75,3.5,236,6,0.83,4.0,15,22,0.86,7.6,12,7,0.57,4.6,150,11,0.27,3.2,56,9,0.33,2.0,517,11,0.36,2.1,18,10,0.7,3.5,71,5,0.2,1.5,0
ESPORTSTMNT03/1826695,516,14,0.36,3.4,876,4,0.75,3.5,236,6,0.83,4.0,18,11,0.64,4.7,79,3,0.67,4.2,150,11,0.27,3.2,163,6,0.83,6.1,875,6,0.5,3.7,145,36,0.53,4.5,71,5,0.2,1.5,0
ESPORTSTMNT03/1826725,517,5,1.0,9.0,76,22,0.68,8.8,58,2,0.5,3.0,498,12,0.58,7.5,3,8,1.0,4.5,79,12,0.58,3.1,876,12,0.58,3.3,18,3,0.33,1.2,145,0,0,0,12,0,0,0,0
ESPORTSTMNT03/1826729,62,5,0.4,1.6,77,20,0.75,6.0,142,23,0.83,5.3,235,15,0.93,7.8,223,26,0.54,2.5,24,1,0.0,0.7,876,12,0.58,3.3,18,3,0.33,1.2,81,0,0,0,497,0,0,0,0
ESPORTSTMNT04/1660234,79,5,0.8,4.0,104,4,0.5,2.4,61,8,0.5,3.8,523,6,0.67,5.5,412,18,0.83,5.4,43,3,0.67,4.0,77,11,0.73,8.7,134,13,0.77,6.6,222,3,0.33,6.0,223,6,0.83,5.6,1
ESPORTSTMNT04/1660254,150,0,0,0,64,0,0,0,84,0,0,0,18,11,0.64,2.9,71,10,0.6,3.5,14,19,0.37,3.3,876,8,0.5,4.6,142,27,0.74,8.6,110,20,0.7,4.3,201,45,0.44,4.0,0
ESPORTSTMNT04/1660258,150,25,0.52,3.1,77,12,0.42,3.8,142,21,0.67,6.0,18,28,0.54,3.8,71,6,0.83,4.4,14,5,0.6,3.5,120,9,0.44,2.9,61,36,0.5,5.1,498,25,0.44,4.2,201,26,0.58,4.4,0
ESPORTSTMNT04/1660267,150,14,0.57,3.8,77,7,0.57,4.2,61,18,0.5,4.3,235,4,1.0,10.0,223,4,0.5,2.1,875,9,0.56,2.9,876,7,0.86,24.5,84,34,0.65,3.1,145,8,0.63,4.6,497,3,0.0,2.3,0
ESPORTSTMNT04/1660268,41,19,0.47,3.6,77,8,0.63,4.5,112,12,0.25,3.7,145,12,0.67,7.1,89,18,0.83,4.6,6,4,0.5,3.8,120,10,0.8,8.2,4,8,0.63,4.5,222,3,1.0,16.5,412,16,0.69,5.8,1
ESPORTSTMNT03/1816968,14,5,0.6,6.5,77,11,0.64,3.2,61,17,0.47,4.0,51,24,0.88,8.0,25,2,0.5,2.8,56,1,1.0,4.0,120,14,0.57,3.5,70,4,0.75,5.4,145,36,0.58,5.0,12,11,0.55,5.5,1
ESPORTSTMNT03/1816969,106,11,0.45,2.6,120,7,0.57,3.9,134,30,0.53,4.4,145,23,0.65,4.4,12,11,0.82,4.7,41,43,0.7,5.2,77,3,0.67,4.9,61,19,0.42,3.0,135,1,0.0,1.7,71,23,0.65,3.9,0
ESPORTSTMNT03/1816971,6,9,0.44,3.1,876,22,0.64,3.9,61,19,0.42,3.0,222,3,0.0,2.7,117,2,0.0,1.2,106,11,0.45,2.6,141,2,0.5,3.0,142,16,0.5,5.2,235,8,0.5,4.7,223,9,0.44,3.0,1
ESPORTSTMNT06/1690698,54,2,1.0,3.8,79,20,0.6,3.7,157,10,0.6,3.7,145,16,0.63,6.1,71,16,0.5,2.1,62,8,0.88,4.6,120,7,0.86,7.4,517,3,0.33,4.4,235,10,0.8,7.0,223,16,0.69,3.1,0
ESPORTSTMNT06/1690699,59,1,0.0,3.0,72,6,0.5,3.8,517,10,0.5,2.8,222,6,0.33,2.7,71,16,0.5,2.1,58,34,0.71,4.4,120,7,0.86,7.4,112,1,1.0,10.0,235,10,0.8,7.0,223,16,0.69,3.1,1
ESPORTSTMNT06/1690700,117,2,0.0,2.0,72,6,0.5,3.8,112,5,0.4,2.9,222,6,0.33,2.7,71,16,0.5,2.1,58,34,0.71,4.4,120,7,0.86,7.4,268,25,0.72,5.1,235,10,0.8,7.0,223,16,0.69,3.1,1
ESPORTSTMNT06/1690701,58,34,0.71,4.4,120,7,0.86,7.4,268,25,0.72,5.1,145,21,0.67,5.9,12,5,0.6,3.0,150,7,0.57,2.9,106,5,0.6,4.7,112,5,0.4,2.9,498,1,0.0,2.0,71,16,0.5,2.1,0
ESPORTSTMNT04/1670287,56,1,1.0,3.0,120,12,0.58,5.3,84,8,0.5,3.3,110,20,0.75,7.0,223,6,0.5,2.4,14,10,0.4,2.4,77,4,0.5,2.9,61,5,0.2,3.1,145,28,0.61,3.7,432,6,0.67,4.6,0
ESPORTSTMNT04/1660273,266,12,0.5,2.6,120,9,0.56,5.7,134,0,0,0,145,17,0.53,3.5,12,24,0.54,3.3,58,9,0.89,5.2,77,10,0.9,8.1,61,11,0.64,7.4,110,18,0.72,5.4,497,13,0.69,7.6,1
ESPORTSTMNT03/1827043,516,3,0.33,3.4,120,5,0.6,6.1,70,1,0.0,1.7,145,12,0.58,4.0,875,3,0.0,1.2,150,5,1.0,6.3,77,7,0.71,6.1,112,7,0.71,4.4,18,2,0.5,3.4,71,7,0.71,3.1,1
ESPORTSTMNT04/1670290,266,17,0.41,2.5,120,10,0.8,8.2,134,13,0.69,5.2,81,5,0.4,3.1,497,25,0.76,5.1,58,18,0.61,3.4,77,8,0.38,3.8,517,19,0.63,3.2,110,25,0.56,3.1,12,11,0.45,2.5,0
ESPORTSTMNT04/1670292,14,10,0.8,8.3,30,8,0.75,4.7,58,4,0.5,4.4,202,3,0.0,2.6,70,7,0.71,5.6,150,14,0.57,3.8,77,7,0.57,4.2,61,18,0.5,4.3,51,2,1.0,10.5,89,5,0.2,0.9,1
ESPORTSTMNT03/1827044,68,2,1.0,4.2,120,5,0.6,6.1,56,2,1.0,15.0,145,12,0.58,4.0,12,7,0.57,3.3,266,6,0.5,2.3,77,7,0.71,6.1,142,20,0.75,4.4,18,2,0.5,3.4,71,7,0.71,3.1,0
ESPORTSTMNT04/1660281,150,30,0.8,5.7,77,11,0.73,8.7,84,13,0.69,5.6,145,8,0.63,6.4,12,13,0.31,2.5,41,24,0.5,3.6,106,7,0.57,3.6,61,29,0.69,7.4,18,19,0.47,4.2,201,45,0.44,4.0,0
ESPORTSTMNT03/1827049,516,6,1.0,4.1,106,5,0.4,2.9,43,9,0.67,5.6,222,5,0.6,7.4,412,7,0.71,3.9,875,1,0.0,1.0,2,4,0.5,2.6,142,19,0.58,4.8,81,2,0.0,4.0,111,3,0.33,1.4,0
ESPORTSTMNT04/1670294,114,18,0.83,3.2,5,4,0.75,4.0,112,9,0.67,3.7,222,2,0.5,5.0,79,7,0.43,1.7,126,0,0,0,120,0,0,0,245,0,0,0,18,11,0.64,2.9,71,10,0.6,3.5,1
ESPORTSTMNT03/1827052,516,6,1.0,4.1,77,7,0.71,6.1,517,8,0.63,2.5,110,2,1.0,6.8,223,5,0.8,6.3,31,1,0.0,1.3,106,2,0.0,3.3,134,15,0.6,3.2,222,1,0.0,2.3,497,1,0.0,4.3,0
ESPORTSTMNT03/1827080,54,2,0.5,7.5,77,7,0.14,2.6,13,7,0.86,4.3,498,32,0.53,4.5,412,25,0.64,4.2,150,44,0.68,4.6,120,12,0.67,4.1,3,0,0,0,145,36,0.58,6.3,12,8,0.63,5.3,1
ESPORTSTMNT03/1827085,58,18,0.78,3.4,36,3,1.0,10.3,61,4,0.5,4.5,498,32,0.53,4.5,12,31,0.61,3.1,6,5,0.4,2.0,106,2,0.0,1.6,134,0,0,0,145,17,0.53,6.2,79,3,0.33,2.3,0
ESPORTSTMNT03/1827088,150,44,0.68,4.6,2,20,0.6,3.1,142,0,0,0,145,36,0.58,6.3,89,3,0.33,2.1,126,5,0.4,3.5,163,6,0.83,6.1,58,2,1.0,14.0,498,32,0.53,4.5,12,31,0.61,3.1,1
ESPORTSTMNT03/1827103,56,2,0.5,2.7,2,20,0.6,3.1,3,0,0,0,18,27,0.41,4.6,71,8,0.5,2.8,62,13,0.46,2.5,106,5,0.4,2.4,61,4,0.5,4.5,145,36,0.53,4.5,12,31,0.61,3.1,1
7386-10023,39,12,0.58,2.2,120,9,0.78,5.5,61,31,0.74,5.3,498,24,0.67,4.2,3,13,0.69,4.0,126,17,0.65,4.3,77,18,0.72,4.4,112,17,0.59,3.3,18,15,0.6,6.3,111,56,0.64,3.7,0
7386-10024,126,17,0.65,4.3,120,10,0.7,5.7,13,30,0.67,5.8,498,16,0.75,7.7,111,56,0.64,3.7,39,12,0.58,2.2,77,5,0.6,2.4,112,43,0.6,3.9,145,83,0.63,4.7,89,38,0.58,2.9,0
7386-10025,126,66,0.67,3.1,106,11,0.27,2.4,84,8,0.38,3.1,18,23,0.57,4.0,71,22,0.73,3.7,79,10,0.8,4.6,2,28,0.46,3.5,61,30,0.7,7.4,145,78,0.56,5.0,89,31,0.68,2.9,1
7386-10026,126,66,0.67,3.1,120,9,0.78,5.5,13,68,0.63,4.8,498,24,0.67,4.2,3,13,0.69,4.0,79,10,0.8,4.6,77,18,0.72,4.4,61,20,0.8,7.8,18,15,0.6,6.3,875,2,1.0,7.3,1
ESPORTSTMNT03/1827163,150,10,0.6,4.0,120,6,1.0,8.7,112,14,0.5,4.6,523,18,0.5,5.9,71,9,0.67,2.9,43,4,0.25,2.6,77,10,0.6,5.7,134,24,0.38,4.0,222,14,0.71,5.7,412,40,0.5,2.6,0
ESPORTSTMNT03/1827168,150,12,0.5,2.1,120,9,0.67,4.3,161,1,1.0,12.0,222,8,0.63,4.2,223,3,0.67,3.5,126,9,0.22,1.7,106,3,0.33,2.9,268,11,0.36,2.7,523,8,0.63,6.1,412,20,0.5,3.9,0
ESPORTSTMNT03/1827169,150,10,0.6,4.0,106,7,0.43,3.9,61,23,0.39,4.6,145,1,0.0,2.3,71,9,0.67,2.9,39,5,0.8,4.6,2,27,0.52,3.0,70,2,0.5,4.5,222,14,0.71,5.7,12,13,0.62,2.9,1
ESPORTSTMNT03/1827172,517,5,0.4,4.3,104,9,0.44,5.8,112,14,0.5,4.6,110,33,0.61,6.3,111,13,0.38,2.0,150,12,0.5,2.1,79,1,1.0,11.0,142,21,0.76,13.5,145,27,0.7,6.0,89,11,0.73,2.1,1
ESPORTSTMNT03/1827175,79,12,0.58,3.1,120,12,0.5,3.5,61,23,0.74,4.7,135,0,0,0,111,0,0,0,266,4,1.0,11.4,77,11,0.64,3.2,134,30,0.53,4.4,145,23,0.65,4.4,71,8,0.5,2.8,1
ESPORTSTMNT03/1827180,62,1,0.0,1.3,120,12,0.5,3.5,134,13,0.62,3.4,135,0,0,0,12,0,0,0,106,11,0.45,2.6,77,11,0.64,3.2,112,5,0.6,3.5,145,23,0.65,4.4,71,8,0.5,2.8,1
ESPORTSTMNT03/1827181,126,3,0.0,0.6,76,8,0.38,2.2,58,2,0.0,1.8,145,0,0,0,89,0,0,0,79,8,0.75,4.2,876,4,0.75,3.7,236,4,0.5,2.8,18,8,0.38,4.0,12,11,0.82,4.7,1
ESPORTSTMNT04/1670333,150,10,0.5,3.3,120,9,0.44,2.9,61,36,0.5,5.1,15,2,0.0,1.0,12,20,0.6,3.2,126,18,0.72,6.3,77,12,0.42,3.8,142,21,0.67,6.0,110,25,0.64,4.2,71,6,0.83,4.4,1
ESPORTSTMNT04/1660377,14,2,0.0,1.3,2,15,0.53,3.2,61,13,0.62,7.6,145,20,0.65,4.6,3,1,0.0,1.8,62,1,1.0,7.5,141,1,1.0,11.0,84,16,0.63,6.1,119,2,0.5,3.1,12,30,0.67,2.7,1
ESPORTSTMNT04/1660378,43,2,0.5,2.0,106,8,0.75,3.8,236,8,0.5,3.2,222,4,0.5,3.6,71,6,0.33,1.5,39,2,1.0,4.5,76,6,0.33,4.4,58,1,1.0,3.5,22,10,0.6,3.9,412,1,1.0,15.0,1
ESPORTSTMNT04/1660394,150,0,0,0,106,0,0,0,61,0,0,0,222,2,1.0,4.4,12,8,0.88,9.2,43,5,0.6,3.3,77,1,0.0,1.7,517,6,0.67,3.5,498,3,0.67,4.2,71,4,0.5,2.2,0
ESPORTSTMNT04/1660395,14,19,0.37,3.3,77,6,0.5,4.5,134,12,0.17,2.6,18,19,0.47,4.2,111,33,0.61,4.1,41,32,0.63,5.2,106,2,1.0,3.8,61,9,0.44,5.0,523,11,0.91,7.3,412,16,0.75,4.6,1
ESPORTSTMNT04/1670362,516,32,0.63,3.0,120,4,0.75,6.7,131,6,0.67,2.5,145,11,0.45,2.9,71,4,0.5,2.2,126,10,0.7,3.6,876,8,0.5,4.6,517,3,0.67,4.7,110,20,0.7,4.3,12,19,0.47,3.5,1
ESPORTSTMNT04/1670364,58,0,0,0,76,0,0,0,134,0,0,0,222,2,1.0,4.4,201,2,0.5,3.2,6,8,0.25,1.6,77,11,0.73,8.7,84,13,0.69,5.6,18,5,0.6,5.7,12,13,0.31,2.5,0
ESPORTSTMNT04/1660397,58,18,0.56,2.6,120,12,0.33,3.6,112,4,0.5,5.1,518,1,0.0,0.8,235,20,0.55,3.7,75,7,0.57,1.9,86,9,0.78,4.3,238,7,0.43,3.0,145,17,0.47,2.7,412,18,0.83,5.4,1
ESPORTSTMNT04/1670372,79,4,0.75,2.6,120,12,0.58,2.9,236,18,0.67,3.9,70,4,0.5,3.4,12,19,0.47,3.5,64,0,0,0,517,0,0,0,105,0,0,0,157,1,1.0,10.0,497,6,0.83,6.2,1
ESPORTSTMNT04/1670379,79,26,0.38,3.1,77,8,0.38,3.8,236,8,0.63,4.4,81,12,0.67,7.8,89,4,0.75,2.3,150,16,0.69,3.9,72,5,1.0,8.6,134,13,0.69,5.2,498,11,0.64,4.0,497,25,0.76,5.1,1
ESPORTSTMNT04/1670386,58,10,0.5,3.6,120,10,0.8,8.2,84,5,0.4,2.5,81,5,0.4,3.1,497,25,0.76,5.1,6,1,0.0,3.7,77,7,0.57,4.2,61,18,0.5,4.3,135,2,0.5,1.3,71,13,0.77,2.9,0
ESPORTSTMNT04/1670388,150,5,1.0,8.8,77,8,0.63,4.5,58,4,0.5,4.4,22,7,0.71,8.0,70,7,0.71,5.6,79,26,0.38,3.1,120,6,0.5,3.8,112,2,0.5,2.2,222,7,0.86,7.9,412,2,0.5,2.3,0
ESPORTSTMNT04/1670390,875,9,0.56,2.9,77,8,0.38,3.8,517,19,0.63,3.2,145,8,0.63,4.6,111,26,0.58,2.5,14,9,0.89,6.5,876,6,0.67,6.0,142,11,0.82,7.6,18,4,0.5,3.1,12,8,0.75,2.7,0
ESPORTSTMNT04/1670393,150,16,0.69,3.9,76,7,0.57,3.7,112,12,0.75,6.2,222,3,1.0,16.5,412,16,0.69,5.8,126,7,0.14,2.0,2,10,0.4,2.5,1,10,0.4,3.6,110,2,0.5,6.0,43,1,0.0,2.5,0
ESPORTSTMNT04/1670396,150,14,0.57,3.8,120,3,0.33,1.4,84,3,0.33,4.8,110,2,0.0,1.5,223,4,0.5,2.1,14,10,0.8,8.3,106,2,1.0,13.5,1,10,0.4,3.6,235,4,0.5,5.3,99,6,0.67,3.4,1
ESPORTSTMNT04/1660425,14,10,0.8,8.3,106,4,0.75,5.0,1,10,0.4,3.6,110,2,0.5,6.0,201,2,0.5,7.0,266,12,0.5,2.4,120,3,0.33,1.4,61,18,0.5,4.3,145,18,0.78,4.8,89,5,0.2,0.9,0
ESPORTSTMNT04/1660427,56,3,1.0,6.1,120,6,0.5,3.8,84,34,0.65,3.1,145,4,0.75,3.8,111,26,0.58,2.5,6,2,0.0,0.3,2,10,0.4,2.5,58,4,0.5,4.4,235,4,0.5,5.3,99,6,0.67,3.4,0
ESPORTSTMNT03/1827425,516,14,0.36,3.4,203,8,0.63,2.3,70,1,0.0,4.0,222,6,0.5,4.6,79,3,0.67,4.2,517,5,1.0,9.0,120,3,1.0,9.2,84,10,0.3,1.6,145,32,0.66,4.9,71,16,0.81,2.5,1
ESPORTSTMNT03/1827451,516,14,0.36,3.4,120,9,0.67,3.6,112,2,1.0,5.0,18,11,0.64,4.7,12,7,0.57,4.6,150,23,0.74,4.1,78,1,0.0,1.2,517,4,0.75,2.5,145,32,0.66,4.9,71,16,0.81,2.5,0
ESPORTSTMNT03/1827452,58,15,0.53,3.0,77,20,0.75,6.0,84,10,0.3,1.6,110,11,0.45,3.1,412,37,0.41,2.5,79,11,0.45,3.7,120,9,0.67,3.6,112,2,1.0,5.0,222,6,0.5,4.6,71,8,0.63,3.9,1
ESPORTSTMNT03/1827453,92,23,0.61,3.9,876,8,0.63,4.9,4,18,0.83,4.6,235,15,0.93,7.8,223,26,0.54,2.5,14,13,0.77,6.8,36,3,1.0,4.4,61,12,0.67,4.6,222,6,0.5,4.6,43,6,1.0,18.8,1
