game,bluetop,bluetopgp,bluetopwr,bluetopkda,bluejungle,bluejunglegp,bluejunglewr,bluejunglekda,bluemid,bluemidgp,bluemidwr,bluemidkda,blueadc,blueadcgp,blueadcwr,blueadckda,bluesupport,bluesupportgp,bluesupportwr,bluesupportkda,redtop,redtopgp,redtopwr,redtopkda,redjungle,redjunglegp,redjunglewr,redjunglekda,redmid,redmidgp,redmidwr,redmidkda,redadc,redadcgp,redadcwr,redadckda,redsupport,redsupportgp,redsupportwr,redsupportkda,result
ESPORTSTMNT05/1821469,Aatrox,5,40%,2.7,Olaf,4,25%,2.3,Galio,4,75%,5.4,Xayah,16,25%,3.3,Karma,15,60%,4.7,Ornn,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Taliyah,3,33%,6.4,Vayne,2,50%,2.0,Kai'Sa,3,33%,3.2,Braum,1,100%,3.4,1
ESPORTSTMNT05/1821476,Wukong,8,50%,4.2,Pantheon,4,50%,2.1,Viktor,1,0%,5.0,Kai'Sa,9,33%,3.7,Galio,2,50%,3.7,Irelia,7,57%,3.3,Udyr,8,50%,3.4,Yone,6,67%,4.8,Senna,1,100%,15.0,Seraphine,1,100%,4.3,1
ESPORTSTMNT05/1821507,Wukong,5,60%,3.0,Olaf,7,29%,2.2,Azir,11,55%,5.6,Aphelios,10,40%,2.3,Thresh,6,33%,2.7,Malphite,1,100%,5.5,Udyr,3,100%,6.0,Seraphine,3,67%,15.5,Jhin,4,75%,12.0,Morgana,15,67%,4.6,1
ESPORTSTMNT05/1821519,Quinn,5,60%,2.9,Taliyah,7,86%,5.1,Ryze,30,73%,3.7,Jhin,49,45%,8.0,Nautilus,26,69%,3.1,Renekton,10,60%,6.1,Jarvan IV,2,50%,5.3,Twisted Fate,3,33%,2.3,Kalista,7,57%,4.0,Thresh,15,53%,4.1,0
ESPORTSTMNT05/1831534,Gnar,14,29%,2.5,Pantheon,4,25%,1.8,Orianna,23,39%,2.8,Samira,3,0%,1.5,Rell,6,50%,2.9,Renekton,13,54%,2.0,Udyr,3,33%,3.2,Azir,18,39%,2.8,Kai'Sa,36,53%,7.8,Rakan,50,72%,3.4,1
ESPORTSTMNT02/1695436,Renekton,15,73%,3.1,Taliyah,6,50%,3.6,Syndra,34,71%,4.8,Xayah,17,65%,4.8,Thresh,23,74%,4.7,Gnar,2,0%,2.2,Lee Sin,1,0%,3.3,Ekko,1,0%,3.5,Kai'Sa,3,0%,2.3,Leona,8,38%,2.5,0
ESPORTSTMNT02/1685817,Gangplank,39,59%,3.4,Taliyah,2,0%,2.2,Syndra,70,49%,3.4,Miss Fortune,11,45%,3.8,Alistar,73,70%,6.4,Camille,11,73%,2.7,Hecarim,10,20%,2.3,Orianna,19,47%,4.4,Seraphine,3,33%,6.2,Rell,5,40%,2.1,1
ESPORTSTMNT02/1695480,Gangplank,5,0%,1.7,Lillia,4,25%,1.9,Karma,2,50%,6.3,Kai'Sa,3,0%,3.0,Maokai,4,25%,3.2,Sion,9,56%,3.6,Graves,15,60%,3.3,Zoe,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Jhin,3,67%,6.8,Alistar,20,60%,5.2,1
ESPORTSTMNT02/1685894,Gnar,50,60%,3.5,Udyr,3,33%,3.7,Azir,15,40%,2.6,Xayah,11,45%,4.5,Rakan,48,56%,5.4,Camille,12,75%,3.9,Olaf,21,57%,3.5,Orianna,17,47%,4.0,Aphelios,15,73%,4.4,Alistar,8,50%,3.4,1
NA1/3773995802,Renekton,2,0%,1.4,Graves,4,75%,8.1,Sylas,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,3,33%,1.8,Seraphine,1,0%,1.3,Camille,11,55%,1.9,Nidalee,1,100%,12.0,Riven,6,67%,2.7,Miss Fortune,3,33%,2.7,Bard,6,17%,1.3,1
ESPORTSTMNT02/1685926,Camille,13,69%,2.3,Udyr,3,0%,1.7,Syndra,16,31%,2.5,Kai'Sa,14,29%,2.5,Leona,3,33%,3.0,Jax,2,100%,7.0,Taliyah,9,67%,4.1,Azir,32,75%,4.0,Miss Fortune,10,90%,11.5,Galio,2,100%,6.0,1
NA1/3773996212,Aatrox,2,100%,3.9,Jarvan IV,3,67%,3.3,Orianna,3,100%,6.1,Kai'Sa,15,40%,2.8,Rell,4,75%,2.2,Ornn,1,0%,1.6,Kindred,3,33%,2.8,Vladimir,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Samira,2,50%,3.7,Leona,2,50%,3.7,0
ESPORTSTMNT02/1685939,Gnar,5,80%,5.4,Udyr,6,33%,2.0,Orianna,17,53%,4.4,Kai'Sa,13,46%,3.2,Alistar,69,54%,3.1,Aatrox,17,53%,3.5,Lillia,4,25%,2.6,Twisted Fate,2,50%,4.2,Xayah,34,44%,3.3,Rell,8,25%,2.7,0
ESPORTSTMNT02/1695610,Ornn,17,47%,3.3,Lillia,3,67%,4.5,Orianna,14,36%,3.3,Samira,4,25%,3.2,Rell,4,50%,4.0,Renekton,15,47%,2.7,Xin Zhao,3,0%,0.7,Seraphine,1,0%,3.0,Xayah,6,33%,2.4,Rakan,4,50%,3.0,0
7076-9569,Aatrox,23,35%,2.7,Hecarim,14,29%,5.8,Viktor,7,29%,4.2,Kai'Sa,3,67%,5.7,Rell,10,40%,2.0,Renekton,20,40%,2.1,Lillia,8,50%,3.5,Galio,3,67%,3.0,Jhin,2,50%,3.2,Seraphine,1,0%,1.3,0
ESPORTSTMNT02/1695631,Gragas,2,50%,6.0,Nocturne,1,100%,2.8,Rumble,4,25%,7.5,Miss Fortune,5,40%,2.2,Seraphine,1,100%,7.0,Gnar,6,67%,6.8,Jarvan IV,1,0%,2.0,Orianna,10,30%,3.0,Senna,3,67%,3.3,Thresh,36,39%,2.3,0
ESPORTSTMNT05/1821563,Jayce,2,50%,1.9,Taliyah,2,100%,8.7,Sett,4,50%,2.7,Aphelios,6,67%,5.2,Thresh,24,58%,3.9,Sion,7,29%,1.9,Udyr,5,40%,4.8,Syndra,1,0%,0.3,Kai'Sa,23,22%,3.0,Rell,10,10%,1.6,0
7076-9570,Aatrox,23,35%,2.7,Lillia,3,0%,4.0,Jayce,1,0%,3.7,Tristana,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Rell,10,40%,2.0,Renekton,20,40%,2.1,Udyr,8,25%,2.6,Galio,3,67%,3.0,Kai'Sa,22,55%,3.6,Alistar,8,38%,1.9,1
6965-9571,Gnar,12,42%,2.4,Udyr,6,17%,3.3,Sylas,6,67%,12.5,Samira,7,57%,2.9,Rell,6,33%,1.2,Camille,5,0%,1.1,Taliyah,11,55%,3.1,Galio,19,47%,4.0,Tristana,8,38%,3.3,Alistar,56,43%,3.2,0
7076-9572,Jax,10,50%,3.6,Hecarim,14,29%,5.8,LeBlanc,7,71%,5.4,Kai'Sa,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Morgana,14,43%,4.7,Renekton,20,40%,2.1,Volibear,20,60%,3.1,Galio,3,67%,3.0,Xayah,17,35%,2.7,Rell,12,33%,2.0,1
6965-9573,Gnar,11,27%,1.5,Olaf,8,25%,2.0,Ryze,8,38%,2.6,Aphelios,20,65%,4.5,Thresh,50,52%,3.5,Gangplank,12,50%,3.2,Trundle,29,55%,3.9,Azir,5,40%,2.7,Miss Fortune,17,47%,3.7,Leona,4,25%,1.5,0
7078-9574,Gnar,9,33%,3.5,Pantheon,2,50%,6.0,Viktor,6,50%,3.7,Sivir,1,0%,2.0,Leona,8,25%,1.4,Renekton,34,65%,3.7,Taliyah,6,83%,4.7,Orianna,12,58%,4.1,Kai'Sa,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Rell,5,80%,2.9,1
ESPORTSTMNT05/1821586,Gragas,9,33%,3.2,Graves,1,0%,0.3,Seraphine,1,0%,0.0,Xayah,8,25%,2.4,Alistar,11,45%,2.9,Renekton,6,67%,2.9,Pantheon,4,50%,2.7,Orianna,43,56%,3.7,Kai'Sa,6,33%,2.6,Nautilus,17,71%,3.2,1
7077-9575,Irelia,20,55%,3.1,Hecarim,13,85%,8.8,Galio,15,73%,6.9,Aphelios,5,80%,4.0,Alistar,17,65%,4.0,Camille,14,57%,3.8,Pantheon,2,0%,1.4,Orianna,10,70%,6.8,Miss Fortune,3,33%,2.3,Leona,11,18%,1.3,0
ESPORTSTMNT02/1695653,Gragas,5,40%,4.6,Graves,26,42%,2.2,Orianna,8,25%,2.0,Jhin,1,0%,1.0,Rell,3,33%,1.7,Camille,11,64%,4.0,Taliyah,3,67%,18.0,Syndra,29,66%,4.0,Kai'Sa,18,50%,3.4,Sett,4,75%,4.1,1
6965-9576,Gragas,3,67%,2.0,Graves,15,53%,4.8,Zoe,16,50%,7.0,Kai'Sa,31,42%,3.4,Leona,4,25%,1.5,Aatrox,21,52%,2.8,Udyr,6,33%,2.4,Galio,19,47%,4.0,Samira,5,40%,3.0,Rell,7,29%,1.8,1
7078-9577,Gnar,15,60%,5.0,Olaf,13,54%,4.4,Zoe,10,70%,5.4,Samira,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Rell,5,80%,2.9,Aatrox,7,43%,2.3,Taliyah,3,0%,2.2,Yone,2,0%,1.0,Kai'Sa,13,31%,2.8,Leona,8,25%,1.4,0
ESPORTSTMNT05/1821596,Gangplank,9,44%,4.3,Taliyah,2,50%,2.3,Syndra,22,41%,2.6,Samira,14,57%,3.7,Rell,12,42%,2.2,Gnar,29,41%,2.2,Karthus,1,0%,1.5,Pantheon,8,38%,1.7,Xayah,34,62%,6.3,Lulu,12,67%,4.4,0
7077-9579,Renekton,19,37%,2.6,Graves,23,61%,4.1,Syndra,7,43%,2.9,Tristana,16,63%,4.2,Alistar,15,53%,2.0,Aatrox,20,45%,3.1,Udyr,12,75%,5.2,Orianna,21,62%,4.5,Xayah,1,0%,1.5,Rakan,17,82%,8.4,0
6966-9578,Renekton,47,51%,2.8,Udyr,6,83%,12.4,Azir,39,59%,4.2,Varus,43,72%,6.5,Rell,8,88%,3.6,Gnar,5,40%,2.6,Olaf,42,60%,4.6,Orianna,20,55%,4.0,Senna,5,40%,4.2,Gragas,8,75%,3.1,0
ESPORTSTMNT05/1831585,Renekton,8,50%,2.1,Olaf,3,0%,1.1,Vel'Koz,1,0%,0.6,Xayah,16,25%,3.3,Rell,5,40%,2.6,Volibear,2,50%,2.6,Udyr,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Orianna,9,44%,3.9,Kai'Sa,7,86%,6.3,Alistar,4,25%,1.9,1
7077-9583,Gnar,11,82%,4.7,Hecarim,13,85%,8.8,Orianna,21,62%,4.5,Aphelios,5,80%,4.0,Thresh,8,88%,7.6,Renekton,19,37%,2.6,Graves,7,71%,4.6,Syndra,7,43%,2.9,Draven,15,67%,6.2,Nautilus,5,60%,2.1,1
6966-9581,Renekton,31,32%,2.4,Pantheon,4,50%,5.7,Orianna,20,55%,4.0,Vayne,6,33%,4.2,Leona,37,51%,2.9,Gragas,19,58%,3.8,Olaf,10,50%,2.9,Azir,39,59%,4.2,Jhin,33,55%,8.0,Rell,8,88%,3.6,1
ESPORTSTMNT05/1821626,Camille,28,50%,2.5,Pantheon,2,50%,1.8,Syndra,30,47%,3.3,Aphelios,19,68%,4.7,Lulu,12,67%,4.4,Gnar,12,42%,2.0,Lillia,10,40%,2.7,Viktor,16,38%,4.2,Samira,14,57%,3.7,Rell,12,42%,2.2,0
ESPORTSTMNT05/1831587,Volibear,7,14%,1.8,Udyr,6,67%,5.4,Orianna,10,40%,4.2,Kai'Sa,4,50%,2.1,Rakan,23,52%,4.1,Renekton,34,71%,4.4,Olaf,9,56%,4.3,Azir,25,72%,5.1,Vayne,3,33%,1.8,Leona,4,75%,2.4,1
7079-9585,Renekton,10,60%,2.7,Hecarim,7,71%,12.7,Viktor,12,75%,4.7,Tristana,24,71%,4.7,Rell,21,67%,3.2,Gnar,13,54%,2.7,Udyr,13,46%,5.7,Orianna,19,42%,2.7,Kai'Sa,13,23%,4.6,Gragas,6,17%,2.1,0
6967-9584,Gnar,30,47%,2.5,Pantheon,1,100%,14.0,Rumble,23,57%,4.6,Xayah,24,67%,4.2,Rell,22,73%,3.7,Gangplank,32,59%,4.6,Udyr,7,43%,2.7,Orianna,50,64%,6.1,Kai'Sa,63,70%,5.1,Leona,22,64%,3.1,0
ESPORTSTMNT05/1821628,Irelia,8,63%,2.0,Lillia,10,40%,2.7,Viktor,16,38%,4.2,Samira,14,57%,3.7,Rell,12,42%,2.2,Gnar,29,41%,2.2,Nidalee,5,20%,2.3,Sett,5,20%,2.0,Kai'Sa,24,25%,3.2,Alistar,32,72%,5.4,0
7079-9586,Renekton,18,39%,1.9,Karthus,4,75%,7.8,Jayce,5,60%,5.1,Vayne,1,0%,1.5,Alistar,11,45%,2.1,Gragas,4,100%,6.0,Olaf,49,57%,4.4,Viktor,12,75%,4.7,Kai'Sa,52,56%,4.0,Rell,21,67%,3.2,1
6967-9587,Camille,10,50%,1.9,Pantheon,5,60%,3.9,Syndra,36,75%,6.2,Senna,10,70%,4.7,Tahm Kench,21,38%,3.4,Kennen,27,70%,2.9,Taliyah,8,75%,3.7,Kled,17,88%,7.0,Kai'Sa,83,63%,4.7,Rell,22,73%,3.7,1
ESPORTSTMNT05/1831606,Gnar,10,70%,3.5,Udyr,2,100%,8.0,Orianna,6,100%,6.0,Kai'Sa,3,100%,10.3,Rakan,4,100%,4.6,Shen,1,0%,2.0,Lillia,1,0%,1.3,Cassiopeia,1,0%,3.5,Aphelios,1,0%,1.7,Thresh,2,0%,2.0,0
ESPORTSTMNT05/1831609,Volibear,2,50%,3.0,Udyr,2,50%,8.3,Azir,26,54%,3.6,Aphelios,6,50%,4.3,Thresh,29,48%,2.3,Camille,3,67%,2.9,Dr. Mundo,1,0%,0.3,Sylas,10,50%,2.8,Kai'Sa,16,63%,6.1,Nautilus,4,25%,1.1,0
ESPORTSTMNT02/1686146,Camille,5,60%,4.1,Graves,9,44%,5.8,Galio,12,67%,4.3,Jhin,16,63%,9.4,Alistar,34,50%,4.3,Jayce,1,0%,0.7,Elise,27,70%,4.0,Lucian,7,57%,5.1,Kai'Sa,14,36%,2.7,Rell,3,33%,1.9,0
ESPORTSTMNT02/1686183,Renekton,12,33%,2.0,Nidalee,4,0%,1.6,Orianna,13,54%,5.8,Aphelios,14,36%,4.2,Thresh,16,56%,3.1,Malphite,4,50%,5.0,Udyr,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Azir,15,47%,2.3,Senna,8,50%,7.0,Leona,6,50%,3.4,1
ESPORTSTMNT05/1821689,Shen,3,67%,5.7,Jarvan IV,1,100%,8.5,Corki,3,67%,5.6,Kai'Sa,9,44%,4.0,Galio,4,50%,3.7,Ornn,2,50%,3.0,Udyr,2,50%,4.4,Azir,5,20%,2.8,Xayah,3,0%,1.0,Braum,1,0%,0.8,0
ESPORTSTMNT02/1686208,Jayce,5,40%,1.6,Udyr,4,50%,3.2,Syndra,2,0%,4.0,Senna,6,67%,5.3,Tahm Kench,19,63%,3.2,Ornn,1,100%,6.3,Dr. Mundo,1,100%,10.5,Azir,10,60%,3.2,Kai'Sa,14,57%,3.2,Rell,7,57%,2.8,1
ESPORTSTMNT02/1686217,Aatrox,16,88%,5.3,Olaf,7,86%,6.3,Azir,22,55%,3.0,Seraphine,1,100%,10.0,Nautilus,20,35%,2.1,Gragas,3,0%,1.5,Pantheon,1,0%,2.3,Syndra,8,38%,5.4,Kai'Sa,14,57%,5.4,Leona,6,33%,2.5,0
ESPORTSTMNT02/1686227,Kennen,21,57%,2.7,Lillia,15,53%,4.5,Lucian,10,70%,5.9,Kai'Sa,21,52%,4.6,Blitzcrank,1,100%,2.8,Gnar,14,29%,2.5,Skarner,30,77%,4.6,Syndra,9,44%,2.7,Caitlyn,15,60%,4.5,Thresh,41,46%,3.1,0
ESPORTSTMNT02/1686236,Gragas,4,25%,1.5,Graves,21,38%,3.1,Orianna,9,78%,6.8,Xayah,2,0%,0.6,Rell,8,50%,2.3,Aatrox,8,63%,4.5,Udyr,3,67%,5.0,Syndra,15,60%,5.5,Aphelios,14,57%,3.5,Alistar,39,46%,3.0,1
ESPORTSTMNT05/1821732,Camille,4,50%,2.0,Nidalee,3,0%,2.5,Twisted Fate,1,0%,0.3,Xayah,3,0%,1.0,Nautilus,1,0%,0.6,Renekton,3,100%,6.7,Gragas,12,58%,3.5,Ryze,3,67%,31.0,Kai'Sa,14,64%,3.8,Thresh,11,55%,2.3,1
ESPORTSTMNT02/1695842,Volibear,6,83%,4.4,Taliyah,9,89%,8.1,Azir,18,39%,2.8,Aphelios,18,50%,6.4,Thresh,66,55%,2.8,Camille,21,76%,3.8,Lillia,9,33%,2.8,Zoe,21,67%,5.5,Kai'Sa,25,48%,6.3,Alistar,23,35%,1.5,0
ESPORTSTMNT05/1821737,Gnar,7,100%,13.5,Hecarim,10,90%,7.8,Orianna,15,80%,8.2,Samira,7,86%,6.1,Rell,7,86%,4.7,Wukong,4,75%,3.9,Kindred,2,0%,0.5,Azir,2,0%,1.1,Xayah,5,20%,1.7,Alistar,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,0
ESPORTSTMNT02/1686265,Gragas,6,33%,2.3,Udyr,10,60%,5.7,Syndra,24,38%,4.0,Aphelios,11,45%,3.6,Thresh,40,50%,2.6,Gnar,5,60%,4.8,Lillia,6,33%,3.9,Zoe,19,37%,4.7,Kai'Sa,7,43%,3.6,Rell,5,20%,1.6,1
ESPORTSTMNT02/1686283,Camille,11,73%,2.7,Taliyah,2,50%,5.0,Twisted Fate,6,50%,6.8,Senna,8,25%,4.0,Alistar,11,55%,3.0,Shen,51,71%,6.0,Hecarim,10,70%,3.2,LeBlanc,20,65%,3.4,Kai'Sa,23,61%,6.5,Rell,10,60%,4.3,1
ESPORTSTMNT05/1821740,Sett,6,50%,2.1,Udyr,1,100%,11.0,Viktor,5,20%,1.4,Xayah,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Thresh,3,33%,2.4,Ornn,7,14%,2.2,Lillia,3,33%,2.1,Orianna,8,38%,2.3,Kai'Sa,8,38%,2.6,Rell,4,25%,2.0,0
ESPORTSTMNT02/1686301,Renekton,31,68%,4.4,Udyr,10,70%,5.1,Orianna,79,72%,7.7,Miss Fortune,11,82%,5.2,Thresh,23,65%,4.9,Gragas,2,0%,1.6,Dr. Mundo,1,0%,1.5,Azir,28,61%,3.5,Xayah,9,33%,2.5,Blitzcrank,14,57%,2.4,0
ESPORTSTMNT02/1686346,Renekton,45,49%,3.1,Taliyah,13,69%,3.7,Syndra,30,53%,4.4,Kai'Sa,31,81%,6.6,Leona,6,50%,2.3,Gragas,1,0%,4.7,Nocturne,3,67%,3.2,Orianna,10,30%,2.8,Samira,5,20%,2.0,Rell,8,25%,2.7,0
ESPORTSTMNT02/1686359,Renekton,15,53%,3.0,Taliyah,15,80%,7.7,Sett,6,100%,10.1,Aphelios,24,71%,4.2,Thresh,37,41%,2.5,Shen,9,33%,2.1,Udyr,18,39%,3.6,Aurelion Sol,17,76%,5.2,Kai'Sa,41,59%,4.7,Rakan,7,57%,3.6,0
ESPORTSTMNT02/1686370,Jax,2,100%,7.0,Udyr,12,58%,7.0,Azir,32,75%,4.0,Miss Fortune,10,90%,11.5,Alistar,31,65%,4.1,Camille,13,54%,1.9,Taliyah,2,0%,2.2,Corki,19,53%,3.9,Kai'Sa,29,66%,5.0,Leona,34,59%,2.4,0
ESPORTSTMNT02/1686374,Gnar,23,74%,4.1,Taliyah,15,80%,7.7,Viktor,3,100%,3.8,Aphelios,24,71%,4.2,Thresh,37,41%,2.5,Wukong,10,80%,3.3,Udyr,18,39%,3.6,Orianna,33,64%,4.3,Kai'Sa,33,64%,5.5,Blitzcrank,5,60%,3.3,0
ESPORTSTMNT02/1686377,Gangplank,6,33%,1.7,Pantheon,1,0%,1.0,Orianna,15,40%,3.3,Xayah,15,73%,4.9,Leona,13,46%,2.8,Jayce,9,67%,3.1,Udyr,3,33%,2.6,Syndra,10,40%,3.0,Kai'Sa,8,50%,4.3,Gragas,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,1
ESPORTSTMNT02/1686395,Vayne,8,75%,3.0,Taliyah,15,80%,7.7,Renekton,2,50%,3.0,Ezreal,27,78%,5.9,Sett,4,50%,2.5,Volibear,12,58%,2.5,Nidalee,5,80%,5.7,Neeko,3,33%,1.8,Senna,6,67%,3.6,Sion,2,50%,1.4,1
ESPORTSTMNT02/1686399,Aatrox,28,36%,2.2,Taliyah,15,80%,7.7,Twisted Fate,18,83%,4.6,Jhin,8,63%,8.0,Alistar,36,67%,3.1,Renekton,18,67%,2.9,Lillia,7,71%,4.8,Swain,6,33%,3.3,Kai'Sa,41,59%,4.7,Gragas,6,67%,3.6,1
ESPORTSTMNT02/1686401,Gnar,23,74%,4.1,Pantheon,6,83%,7.3,Zoe,23,83%,5.3,Senna,15,93%,7.8,Galio,8,100%,4.5,Renekton,18,67%,2.9,Udyr,18,39%,3.6,Swain,6,33%,3.3,Miss Fortune,9,44%,3.7,Karma,11,64%,4.7,0
ESPORTSTMNT05/1821744,Gangplank,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Olaf,23,48%,2.4,Azir,22,64%,3.2,Xayah,49,53%,3.9,Rakan,4,25%,6.0,Gnar,17,35%,2.3,Nidalee,7,57%,5.2,Zoe,32,50%,6.1,Kai'Sa,23,22%,2.3,Rell,5,60%,2.5,1
7081-9588,Gnar,7,57%,2.9,Udyr,1,100%,21.0,Azir,9,33%,3.6,Samira,13,54%,5.2,Alistar,6,67%,3.2,Wukong,8,50%,2.5,Nidalee,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Zoe,13,46%,3.5,Ezreal,35,43%,3.4,Rell,7,14%,1.6,0
7081-9589,Renekton,11,73%,3.2,Lillia,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Yone,3,100%,6.0,Varus,13,46%,2.5,Jarvan IV,1,100%,6.7,Gnar,7,57%,2.9,Pantheon,1,0%,1.3,Zoe,9,33%,3.2,Jhin,3,67%,5.0,Seraphine,1,0%,0.8,0
6968-9590,Camille,12,50%,2.7,Olaf,38,50%,4.2,Azir,38,47%,3.0,Kalista,17,12%,3.6,Jarvan IV,1,0%,1.4,Gragas,3,100%,7.6,Udyr,9,56%,2.1,Lucian,8,63%,4.1,Aphelios,20,55%,4.0,Thresh,14,36%,2.3,1
7081-9591,Renekton,38,61%,3.4,Hecarim,1,100%,10.0,Orianna,12,75%,7.4,Tristana,9,44%,5.0,Nautilus,8,63%,2.2,Jayce,11,36%,2.0,Lillia,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Zoe,13,46%,3.5,Ezreal,35,43%,3.4,Alistar,35,43%,2.9,0
7083-9592,Olaf,18,50%,3.2,Lillia,8,50%,5.7,Renekton,5,60%,4.8,Samira,8,63%,5.6,Rell,8,50%,2.0,Gragas,1,0%,1.5,Kindred,1,0%,1.3,Orianna,2,50%,8.0,Kai'Sa,14,21%,2.7,Alistar,9,22%,2.5,0
6968-9593,Aatrox,20,60%,4.8,Udyr,9,56%,2.1,Azir,42,62%,4.7,Tristana,27,52%,3.4,Gragas,9,56%,3.1,Ornn,25,52%,2.4,Hecarim,5,40%,3.8,LeBlanc,33,45%,3.9,Samira,7,43%,3.9,Alistar,37,22%,2.6,0
ESPORTSTMNT05/1821776,Camille,7,57%,3.1,Nidalee,7,57%,5.2,Azir,31,45%,3.5,Kai'Sa,23,22%,2.3,Rell,5,60%,2.5,Wukong,10,40%,2.2,Udyr,3,33%,5.7,Viktor,10,40%,4.4,Samira,3,67%,6.6,Rakan,4,25%,6.0,0
7083-9594,Ornn,4,50%,1.8,Taliyah,4,25%,1.8,Lucian,11,45%,5.1,Samira,11,45%,3.5,Gragas,13,15%,1.8,Gnar,12,58%,3.5,Nidalee,5,40%,8.4,Renekton,5,60%,4.8,Kai'Sa,35,37%,4.0,Alistar,13,69%,4.8,1
6969-9596,Renekton,53,55%,3.2,Graves,21,57%,6.8,Azir,2,0%,0.6,Senna,10,20%,2.7,Rell,7,43%,1.8,Gnar,7,29%,2.7,Olaf,35,51%,3.5,Twisted Fate,13,69%,4.8,Kai'Sa,23,30%,3.1,Alistar,23,30%,2.1,1
ESPORTSTMNT05/1821787,Ornn,20,65%,5.4,Pantheon,3,67%,2.5,Viktor,12,92%,4.8,Kai'Sa,33,79%,5.5,Rell,8,100%,3.9,Volibear,5,60%,2.3,Dr. Mundo,5,20%,3.1,Syndra,15,47%,2.7,Xayah,8,75%,4.2,Thresh,9,56%,3.0,0
7085-9597,Renekton,20,55%,3.3,Taliyah,4,75%,2.7,Twisted Fate,16,69%,5.2,Xayah,16,44%,3.9,Alistar,43,53%,4.6,Ornn,10,50%,3.0,Graves,19,58%,4.2,Syndra,17,47%,2.9,Samira,4,25%,1.6,Rell,18,44%,2.7,0
6969-9599,Renekton,53,55%,3.2,Udyr,8,25%,4.0,Orianna,7,29%,3.2,Kai'Sa,22,64%,4.9,Bard,12,75%,5.2,Gnar,7,29%,2.7,Olaf,35,51%,3.5,Azir,4,50%,2.9,Tristana,4,0%,1.5,Alistar,23,30%,2.1,0
7085-9600,Darius,2,50%,1.0,Olaf,7,57%,4.7,Seraphine,5,60%,10.4,Draven,13,54%,2.7,Rell,18,44%,2.7,Gnar,18,67%,3.9,Graves,3,33%,4.0,LeBlanc,8,38%,2.6,Jhin,33,42%,6.5,Alistar,43,53%,4.6,0
6969-9601,Gnar,33,48%,2.8,Graves,21,57%,6.8,Seraphine,4,25%,1.8,Kai'Sa,22,64%,4.9,Rell,7,43%,1.8,Renekton,42,67%,3.2,Udyr,11,9%,2.9,Galio,18,72%,4.5,Jhin,6,17%,2.5,Alistar,23,30%,2.1,0
7084-9603,Camille,14,93%,8.9,Taliyah,3,67%,4.8,Galio,18,61%,5.0,Xayah,8,50%,6.3,Rakan,9,44%,3.0,Gnar,5,20%,1.2,Lillia,11,64%,7.7,Pantheon,4,50%,2.3,Kai'Sa,68,49%,3.8,Leona,9,33%,1.4,0
ESPORTSTMNT05/1821806,Ornn,11,55%,3.1,Olaf,25,72%,3.9,Viktor,9,22%,3.4,Kai'Sa,20,30%,3.0,Rell,7,57%,2.5,Sion,29,69%,3.9,Graves,27,85%,5.9,Syndra,54,70%,5.0,Kalista,32,56%,4.0,Gragas,14,79%,3.1,1
7085-9602,Gnar,18,67%,3.9,Lillia,7,86%,6.1,Twisted Fate,16,69%,5.2,Kai'Sa,33,55%,5.2,Alistar,43,53%,4.6,Darius,2,50%,1.0,Taliyah,5,60%,4.2,Talon,6,50%,3.7,Draven,13,54%,2.7,Rell,18,44%,2.7,0
7084-9605,Wukong,14,71%,2.7,Pantheon,5,40%,3.3,Viktor,8,75%,2.7,Kai'Sa,68,49%,3.8,Leona,9,33%,1.4,Gnar,20,55%,4.3,Lillia,12,33%,3.4,Qiyana,20,55%,3.1,Xayah,8,50%,6.3,Rell,8,38%,2.0,0
ESPORTSTMNT05/1821816,Volibear,1,0%,0.7,Udyr,4,0%,1.2,Syndra,2,50%,1.6,Aphelios,15,27%,2.2,Thresh,12,42%,2.6,Camille,1,100%,13.0,Lillia,5,60%,3.8,Lucian,2,100%,4.8,Kai'Sa,4,50%,2.1,Alistar,25,64%,4.5,1
