game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
7330-9821,3,0.33,4.3,4,0.75,2.3,22,0.82,5.8,1,0.0,1.7,31,0.65,3.8,8,0.63,4.0,3,0.67,5.8,5,0.8,4.7,2,0.0,2.8,73,0.56,4.0,1
ESPORTSTMNT01/1885647,5,0.4,3.6,2,0.5,2.8,0,0,0,0,0,0,4,0.5,5.7,6,0.67,3.4,0,0,0,4,0.5,7.5,1,0.0,1.5,0,0,0,0
ESPORTSTMNT01/1895436,10,0.5,4.1,0,0,0,2,0.5,2.5,14,0.5,3.7,0,0,0,7,0.86,5.7,10,0.7,4.8,6,0.67,4.1,20,0.55,3.6,0,0,0,1
ESPORTSTMNT01/1895443,3,0.33,1.4,5,0.2,2.1,3,1.0,6.1,2,1.0,6.2,0,0,0,1,1.0,6.0,8,0.75,4.3,1,0.0,8.0,19,0.63,4.3,4,0.75,5.2,1
ESPORTSTMNT01/1895463,2,0.5,4.3,0,0,0,0,0,0,10,0.9,4.7,9,0.67,3.2,3,1.0,7.4,0,0,0,0,0,0,1,1.0,13.0,18,0.72,3.3,0
ESPORTSTMNT04/1610258,7,0.86,7.9,3,0.33,3.3,6,0.83,2.9,0,0,0,0,0,0,0,0,0,4,0.25,1.5,0,0,0,1,1.0,15.0,0,0,0,0
ESPORTSTMNT01/1885740,25,0.68,3.9,1,1.0,17.0,1,0.0,1.3,6,0.0,1.4,1,1.0,16.0,3,0.0,1.0,2,0.0,2.0,3,0.67,8.3,8,0.75,10.5,0,0,0,0
ESPORTSTMNT01/1895479,3,0.33,3.0,1,0.0,3.5,5,0.2,3.2,3,0.0,1.7,3,0.33,7.0,1,0.0,0.7,1,0.0,1.2,7,0.43,5.2,0,0,0,2,0.0,2.9,0
ESPORTSTMNT01/1895490,2,0.0,1.4,0,0,0,15,0.67,4.3,7,0.86,9.8,0,0,0,7,0.86,5.7,0,0,0,12,0.42,4.0,5,0.8,10.4,0,0,0,0
ESPORTSTMNT04/1610267,1,0.0,0.8,3,0.0,0.5,9,0.44,2.5,1,0.0,0.7,9,0.67,4.1,6,0.67,2.9,3,0.67,2.6,0,0,0,0,0,0,1,1.0,20.0,1
ESPORTSTMNT01/1885775,9,0.67,3.4,6,0.83,12.0,1,0.0,2.3,6,0.0,1.4,2,0.5,3.5,11,0.82,4.5,4,0.25,3.5,9,0.44,4.0,8,0.75,10.5,14,0.29,2.4,0
ESPORTSTMNT01/1895503,4,0.5,1.5,2,0.5,2.9,10,0.4,3.3,14,0.71,5.5,3,1.0,3.4,2,0.0,1.5,4,0.5,3.1,8,0.25,3.1,0,0,0,1,0.0,1.3,1
ESPORTSTMNT01/1895514,6,0.83,2.7,4,0.0,1.2,8,0.63,6.9,5,0.8,6.3,10,0.7,4.8,3,1.0,7.4,5,0.8,5.3,0,0,0,2,0.5,5.0,7,0.86,3.1,0
ESPORTSTMNT01/1895524,9,0.44,3.0,3,0.67,4.5,12,0.42,4.0,4,0.5,2.9,0,0,0,11,0.82,3.3,0,0,0,15,0.67,4.3,14,0.5,3.7,2,1.0,4.3,1
ESPORTSTMNT04/1610276,1,0.0,2.0,0,0,0,1,0.0,0.5,0,0,0,7,0.29,1.9,3,0.0,2.5,1,0.0,2.6,2,0.5,4.8,0,0,0,1,0.0,2.8,1
ESPORTSTMNT01/1885796,3,0.33,4.7,5,0.8,6.2,3,0.67,8.3,11,0.91,4.8,13,0.69,3.7,25,0.68,3.9,11,0.55,5.5,1,1.0,3.6,0,0,0,3,0.67,2.1,0
ESPORTSTMNT01/1895539,2,1.0,21.0,1,0.0,1.8,10,0.5,2.8,12,0.42,3.6,4,0.75,4.3,2,1.0,20.0,21,0.67,2.9,1,0.0,2.3,7,0.71,7.3,6,0.83,4.0,0
ESPORTSTMNT01/1895540,3,1.0,9.7,3,1.0,5.4,2,1.0,5.3,10,0.9,4.7,0,0,0,8,0.88,4.2,0,0,0,1,1.0,16.0,2,1.0,7.5,2,0.5,4.0,0
ESPORTSTMNT01/1895542,0,0,0,1,0.0,1.0,1,1.0,5.0,9,0.56,7.2,0,0,0,23,0.74,3.1,3,0.33,1.5,5,0.8,4.2,14,0.79,7.9,7,0.43,2.3,1
ESPORTSTMNT04/1610278,2,0.5,2.8,1,0.0,0.6,11,0.27,2.7,2,0.5,5.7,0,0,0,0,0,0,0,0,0,0,0,0,9,0.67,5.3,0,0,0,1
ESPORTSTMNT01/1885821,25,0.68,3.9,1,1.0,17.0,3,0.33,2.6,8,0.63,3.2,1,1.0,16.0,3,0.33,4.7,2,0.0,2.0,0,0,0,11,1.0,14.3,0,0,0,0
ESPORTSTMNT01/1895562,1,1.0,10.0,2,0.5,3.2,7,0.43,2.5,6,0.17,1.9,5,0.8,8.2,6,0.33,2.6,1,1.0,15.0,8,0.75,8.2,8,0.5,3.4,3,0.67,3.0,1
ESPORTSTMNT01/1885857,0,0,0,1,0.0,0.5,1,1.0,9.0,0,0,0,6,0.17,1.4,0,0,0,0,0,0,1,0.0,1.3,4,0.75,14.0,2,1.0,4.2,1
ESPORTSTMNT02/1720355,5,0.6,2.8,4,0.5,4.1,0,0,0,0,0,0,0,0,0,1,1.0,3.7,8,0.5,3.3,12,0.42,3.9,0,0,0,0,0,0,0
ESPORTSTMNT02/1720358,16,0.44,3.5,1,1.0,11.0,4,0.5,6.1,1,1.0,3.7,0,0,0,21,0.52,3.6,5,0.4,2.9,4,0.5,6.1,9,0.56,3.7,20,0.7,4.8,0
ESPORTSTMNT01/1895630,22,0.73,5.4,1,1.0,8.5,2,0.5,3.8,0,0,0,4,0.75,6.4,8,1.0,6.3,0,0,0,0,0,0,1,0.0,2.3,2,0.5,1.3,0
ESPORTSTMNT02/1720366,1,1.0,7.3,5,0.4,2.9,18,0.72,4.5,9,0.56,2.5,11,0.45,2.1,13,0.69,3.7,1,1.0,6.0,10,0.6,2.7,17,0.65,5.5,0,0,0,1
ESPORTSTMNT02/1720368,1,1.0,3.7,2,0.5,5.0,9,0.44,1.9,0,0,0,0,0,0,5,0.6,2.8,12,0.75,6.1,3,0.67,5.3,0,0,0,0,0,0,1
ESPORTSTMNT02/1720370,25,0.52,2.3,9,0.89,4.5,22,0.68,4.3,30,0.63,4.9,6,1.0,5.7,0,0,0,10,0.6,5.1,5,0.2,1.7,1,0.0,1.7,7,0.43,1.9,0
ESPORTSTMNT02/1720372,1,1.0,7.0,7,0.57,3.5,27,0.59,4.8,0,0,0,5,0.2,5.4,1,0.0,3.0,1,1.0,20.0,0,0,0,10,0.5,4.4,3,0.67,4.2,1
ESPORTSTMNT02/1720374,5,0.6,2.0,8,0.63,4.7,5,0.2,1.7,1,0.0,1.7,7,0.43,1.9,24,0.54,3.1,2,0.5,2.4,22,0.68,4.3,30,0.63,4.9,6,1.0,5.7,1
ESPORTSTMNT02/1720376,1,0.0,3.0,1,1.0,20.0,0,0,0,0,0,0,6,0.67,2.8,6,0.5,1.9,0,0,0,8,0.38,2.8,2,1.0,23.0,13,0.62,3.8,1
ESPORTSTMNT02/1720377,1,0.0,0.0,0,0,0,8,0.38,2.8,20,0.45,3.1,13,0.62,3.8,8,0.38,1.3,1,1.0,20.0,0,0,0,7,0.57,4.4,10,0.5,2.5,1
ESPORTSTMNT02/1720384,4,0.75,8.2,0,0,0,6,0.67,4.3,10,0.5,3.4,0,0,0,0,0,0,3,0.67,3.8,5,0.6,2.6,4,0.5,5.0,1,1.0,5.3,0
ESPORTSTMNT02/1720392,0,0,0,2,0.0,1.2,1,0.0,2.3,7,0.14,3.5,0,0,0,0,0,0,4,0.5,2.3,36,0.31,3.0,5,0.8,8.4,15,0.73,3.1,1
ESPORTSTMNT01/1895691,3,0.33,4.5,1,0.0,2.0,1,0.0,2.2,7,0.43,3.6,1,1.0,3.0,3,0.67,4.8,1,1.0,16.0,0,0,0,3,0.0,2.2,3,0.67,4.4,0
ESPORTSTMNT01/1895701,2,0.5,4.8,13,0.54,2.5,3,1.0,20.0,4,0.25,7.7,1,1.0,17.0,0,0,0,1,0.0,2.0,4,0.25,4.3,2,0.0,1.0,6,0.5,4.1,0
7331-9822,57,0.67,3.2,0,0,0,35,0.6,3.8,13,0.54,4.7,37,0.49,3.1,25,0.52,2.4,10,0.4,3.3,40,0.6,7.3,41,0.27,3.8,2,1.0,3.3,0
ESPORTSTMNT02/1730340,0,0,0,0,0,0,6,0.33,2.5,0,0,0,0,0,0,0,0,0,1,0.0,1.3,0,0,0,3,0.33,4.2,1,0.0,3.2,1
7331-9823,11,0.55,3.1,5,0.4,2.1,0,0,0,30,0.5,4.4,2,1.0,3.3,24,0.42,2.6,0,0,0,24,0.71,5.1,13,0.54,4.7,37,0.49,3.1,1
ESPORTSTMNT01/1895709,0,0,0,3,0.33,1.9,5,0.4,3.3,7,0.57,3.3,4,0.75,2.0,4,0.25,1.3,2,1.0,1.9,6,0.5,2.6,0,0,0,2,0.5,1.0,1
7332-9824,33,0.58,2.8,27,0.63,6.1,4,0.5,5.8,26,0.46,3.6,1,1.0,2.7,1,1.0,7.5,6,0.5,2.9,40,0.7,7.2,11,0.91,17.3,20,0.7,3.3,1
ESPORTSTMNT01/1895736,1,1.0,11.0,2,0.5,13.0,0,0,0,6,0.33,1.5,0,0,0,0,0,0,3,1.0,8.8,9,0.33,2.8,0,0,0,0,0,0,1
7332-9825,22,0.82,4.4,1,1.0,20.0,14,0.5,7.1,26,0.46,3.6,1,0.0,0.2,10,0.9,6.2,29,0.76,4.7,14,0.57,4.2,14,0.64,3.0,22,0.64,5.6,1
ESPORTSTMNT01/1895749,1,1.0,9.0,5,0.6,4.0,3,0.0,1.6,0,0,0,0,0,0,2,1.0,7.2,2,1.0,4.3,1,1.0,4.0,1,0.0,6.0,0,0,0,0
ESPORTSTMNT01/1886063,6,0.67,3.3,3,1.0,9.3,3,0.67,5.5,4,0.75,3.9,2,1.0,3.0,1,1.0,3.4,0,0,0,4,0.75,9.4,0,0,0,2,1.0,6.0,0
ESPORTSTMNT01/1895789,14,0.86,3.3,0,0,0,7,0.57,3.1,0,0,0,4,0.25,2.6,0,0,0,8,0.5,3.2,5,1.0,9.9,6,0.33,2.7,2,0.5,1.8,0
ESPORTSTMNT01/1886080,11,0.64,5.0,2,0.5,3.0,10,0.5,5.1,14,0.64,4.0,5,0.8,5.0,0,0,0,0,0,0,7,0.71,4.0,9,0.78,3.3,7,0.57,2.6,1
ESPORTSTMNT01/1895797,10,0.5,3.1,5,0.4,3.1,9,0.33,2.3,12,0.58,5.8,8,0.63,2.8,5,0.4,1.5,7,0.57,3.4,0,0,0,4,0.75,3.0,2,0.5,1.3,1
ESPORTSTMNT04/1600205,9,0.56,3.8,28,0.32,3.1,18,0.33,3.3,12,0.5,4.6,1,0.0,2.0,1,0.0,3.5,1,0.0,1.5,2,0.0,1.0,10,0.3,3.9,10,0.2,2.2,0
ESPORTSTMNT01/1895800,0,0,0,1,1.0,16.0,8,0.63,7.1,8,0.75,5.2,4,0.5,3.1,1,1.0,3.5,0,0,0,10,0.5,7.2,7,0.86,5.3,9,0.67,4.1,1
ESPORTSTMNT01/1895810,14,0.86,3.3,5,1.0,6.3,6,0.67,3.4,0,0,0,4,0.5,1.9,5,0.8,3.2,0,0,0,14,0.43,4.4,15,0.67,4.4,5,0.8,4.0,0
ESPORTSTMNT01/1895812,0,0,0,0,0,0,4,0.5,3.7,4,0.75,6.8,1,0.0,0.0,5,0.6,5.8,0,0,0,7,0.43,3.2,0,0,0,4,1.0,4.9,1
ESPORTSTMNT01/1895836,2,1.0,30.0,4,0.75,6.6,6,0.67,8.5,0,0,0,13,0.85,5.5,10,1.0,4.6,5,0.2,2.2,9,0.11,1.1,1,0.0,1.3,5,0.6,2.7,0
ESPORTSTMNT04/1600207,1,1.0,3.0,4,0.75,6.3,15,0.53,4.5,20,0.75,5.0,6,0.83,9.1,0,0,0,1,0.0,0.8,3,0.33,3.8,1,1.0,8.5,4,0.0,1.0,1
ESPORTSTMNT01/1895841,11,0.55,2.2,7,0.57,3.4,8,0.5,3.1,4,0.75,3.0,5,0.8,7.7,8,0.63,2.7,4,0.75,6.1,4,0.5,6.0,21,0.76,7.3,3,0.67,5.0,1
ESPORTSTMNT01/1886144,0,0,0,0,0,0,10,0.7,5.1,1,0.0,4.3,7,0.57,2.6,2,0.0,2.0,5,0.4,4.2,15,0.53,3.0,0,0,0,1,1.0,7.0,1
ESPORTSTMNT01/1886145,5,0.6,5.8,0,0,0,4,0.75,7.6,1,1.0,3.3,4,1.0,4.9,3,0.33,1.5,4,0.5,2.4,5,0.6,7.5,4,0.75,6.8,6,0.67,3.0,1
ESPORTSTMNT01/1895854,19,0.42,2.4,1,0.0,12.0,5,0.6,8.6,17,0.71,4.7,1,0.0,0.8,29,0.66,3.2,5,1.0,6.3,5,0.6,3.8,0,0,0,4,0.5,1.9,0
ESPORTSTMNT01/1895857,4,0.75,2.6,3,1.0,38.0,4,0.5,3.2,1,0.0,1.3,4,0.5,1.7,2,1.0,30.0,3,1.0,45.0,3,0.33,4.5,0,0,0,0,0,0,0
ESPORTSTMNT04/1600214,3,0.67,2.4,16,0.75,5.8,15,0.8,6.9,23,0.48,3.4,3,0.67,3.6,4,0.5,1.6,7,0.57,3.2,1,1.0,21.0,23,0.52,3.8,19,0.53,3.0,0
ESPORTSTMNT01/1895866,10,0.5,3.1,7,0.29,2.1,3,0.67,6.2,37,0.51,3.9,3,0.33,1.3,23,0.52,3.5,3,0.33,4.7,0,0,0,10,0.2,2.5,1,1.0,17.0,1
ESPORTSTMNT01/1895871,1,1.0,3.5,0,0,0,5,0.6,3.8,7,0.86,5.3,6,0.67,3.3,4,0.5,1.8,1,1.0,16.0,0,0,0,1,1.0,11.0,2,1.0,3.7,1
ESPORTSTMNT01/1895874,29,0.66,3.2,1,0.0,3.0,7,0.86,4.4,0,0,0,0,0,0,1,1.0,7.0,1,0.0,12.0,5,0.6,8.6,1,1.0,16.0,0,0,0,0
ESPORTSTMNT01/1886169,0,0,0,3,1.0,9.3,7,0.43,3.2,4,0.75,3.9,2,1.0,3.0,7,0.71,3.5,5,0.4,4.9,5,0.4,2.9,0,0,0,2,1.0,6.0,0
ESPORTSTMNT01/1895880,4,1.0,19.5,5,0.2,2.2,13,0.62,6.9,0,0,0,1,1.0,4.5,28,0.68,3.9,5,0.2,2.2,10,0.6,5.6,9,0.67,3.4,2,1.0,4.7,0
ESPORTSTMNT01/1886180,15,0.6,3.1,2,0.5,3.0,3,0.67,37.0,4,0.5,2.6,5,0.8,5.0,0,0,0,0,0,0,6,0.83,6.2,2,1.0,13.5,1,1.0,17.0,0
ESPORTSTMNT01/1895899,3,0.33,1.9,0,0,0,3,0.33,2.4,8,0.5,4.5,0,0,0,2,0.0,1.0,4,0.0,2.0,7,0.43,2.8,20,0.25,3.1,1,0.0,1.8,1
ESPORTSTMNT01/1895906,0,0,0,1,1.0,3.0,5,0.6,3.8,7,0.86,5.3,9,0.67,3.0,8,0.5,5.8,1,1.0,16.0,0,0,0,1,1.0,11.0,7,0.57,3.0,1
ESPORTSTMNT01/1895907,12,0.33,2.4,0,0,0,8,0.38,5.4,0,0,0,4,0.5,3.4,9,0.33,2.0,5,0.8,7.8,4,0.5,6.5,5,0.4,3.6,5,0.4,2.8,0
ESPORTSTMNT04/1600217,1,1.0,7.0,4,0.25,2.6,0,0,0,8,0.38,4.5,14,0.5,2.8,2,0.5,2.3,1,0.0,1.0,3,0.33,1.7,3,0.33,4.3,1,1.0,17.0,1
ESPORTSTMNT01/1895911,9,0.89,5.7,2,0.5,3.7,3,0.33,1.5,1,0.0,1.3,3,0.33,1.5,0,0,0,5,0.8,8.1,11,0.55,3.1,1,1.0,11.0,1,0.0,1.8,1
ESPORTSTMNT01/1895923,28,0.68,3.9,3,0.33,1.9,6,0.5,5.4,8,0.25,2.7,0,0,0,6,0.17,2.1,16,0.5,3.9,18,0.56,2.5,0,0,0,13,0.54,3.0,1
ESPORTSTMNT01/1886218,15,0.6,3.1,2,0.5,3.0,3,0.67,37.0,1,1.0,5.0,5,0.6,4.9,0,0,0,0,0,0,1,1.0,11.0,11,0.45,4.2,1,1.0,6.0,1
ESPORTSTMNT01/1895935,4,0.5,1.8,3,0.33,2.2,3,0.67,4.9,8,0.75,5.2,4,0.5,3.1,1,1.0,3.5,1,1.0,3.0,3,0.67,3.0,0,0,0,6,0.67,3.3,1
ESPORTSTMNT01/1895937,4,0.5,2.6,8,0.38,2.8,2,0.5,5.5,1,1.0,8.5,5,0.8,5.7,0,0,0,2,0.0,0.6,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT04/1600220,4,0.25,1.3,3,0.33,3.0,15,0.47,2.7,1,0.0,1.0,27,0.59,2.8,3,0.67,2.8,9,0.33,2.6,10,0.5,2.2,0,0,0,4,0.0,1.0,0
ESPORTSTMNT01/1895945,13,0.38,2.1,14,0.43,4.3,27,0.48,3.2,17,0.41,3.8,4,0.25,0.9,9,0.33,2.0,5,0.8,7.8,0,0,0,4,1.0,11.8,3,0.67,3.1,1
ESPORTSTMNT01/1895968,2,0.5,2.3,0,0,0,6,0.5,4.8,8,0.75,5.7,4,0.5,3.5,0,0,0,3,1.0,4.9,1,1.0,7.5,8,0.5,3.6,2,1.0,4.0,0
ESPORTSTMNT02/1730489,9,0.56,2.7,0,0,0,7,0.14,2.0,24,0.46,3.7,4,0.75,3.8,0,0,0,0,0,0,4,0.75,10.0,0,0,0,0,0,0,1
ESPORTSTMNT01/1886252,0,0,0,0,0,0,10,0.7,5.1,11,0.45,4.2,21,0.71,3.8,0,0,0,2,0.5,5.3,15,0.53,3.0,17,0.53,4.0,1,1.0,7.0,0
ESPORTSTMNT01/1895974,1,1.0,6.0,4,0.5,3.3,3,0.67,3.0,0,0,0,6,0.67,3.3,3,0.67,4.0,4,1.0,9.2,8,0.5,4.1,0,0,0,0,0,0,0
ESPORTSTMNT01/1895978,7,0.71,2.3,4,1.0,5.7,27,0.48,3.2,0,0,0,4,0.25,2.9,2,1.0,12.0,15,0.67,4.1,0,0,0,12,0.67,4.0,1,0.0,1.4,1
ESPORTSTMNT01/1895995,1,1.0,6.0,2,1.0,22.0,4,0.5,5.7,0,0,0,15,0.53,2.1,0,0,0,1,0.0,1.3,0,0,0,0,0,0,19,0.42,2.8,0
ESPORTSTMNT02/1730509,0,0,0,17,0.71,5.5,4,0.5,5.1,2,1.0,9.0,0,0,0,6,0.5,2.1,7,0.29,1.7,10,0.5,3.9,28,0.54,3.7,10,0.7,4.9,1
ESPORTSTMNT01/1896010,2,1.0,9.0,1,1.0,3.7,4,0.75,4.1,0,0,0,0,0,0,2,0.0,3.2,1,1.0,5.0,0,0,0,1,1.0,4.3,0,0,0,1
ESPORTSTMNT01/1896015,3,0.33,4.0,5,0.8,5.7,1,0.0,3.0,3,0.67,4.2,11,0.91,6.5,2,1.0,6.7,1,1.0,4.0,1,1.0,6.0,5,0.8,13.8,0,0,0,0
ESPORTSTMNT02/1730547,7,0.71,3.9,5,0.6,5.1,16,0.75,6.3,0,0,0,0,0,0,9,0.56,2.7,10,0.8,5.0,11,0.45,3.3,0,0,0,16,0.44,3.4,0
ESPORTSTMNT02/1730549,12,0.5,3.3,5,0.4,2.8,4,0.75,4.2,28,0.54,3.7,9,0.56,3.7,6,0.83,4.4,2,0.5,1.7,8,0.5,2.9,2,1.0,9.0,0,0,0,0
ESPORTSTMNT01/1896054,0,0,0,0,0,0,1,1.0,7.5,0,0,0,0,0,0,0,0,0,2,1.0,33.0,13,0.62,3.7,0,0,0,1,1.0,11.0,1
ESPORTSTMNT02/1730563,3,0.33,1.5,1,0.0,4.0,4,0.25,3.4,6,0.83,9.6,8,0.5,2.5,1,0.0,1.2,3,0.33,1.9,0,0,0,11,0.55,4.6,0,0,0,0
ESPORTSTMNT02/1730564,13,0.77,2.8,2,0.0,2.0,4,0.5,2.8,21,0.52,4.4,17,0.76,2.9,7,0.29,2.4,3,0.67,4.1,5,0.2,1.8,32,0.66,5.1,32,0.66,3.2,1
ESPORTSTMNT02/1730567,1,0.0,0.4,3,0.33,1.9,0,0,0,8,0.63,5.3,7,0.57,2.2,1,0.0,1.7,1,0.0,5.0,4,0.25,3.4,17,0.41,3.6,1,0.0,0.7,0
ESPORTSTMNT02/1730568,8,0.38,2.0,4,1.0,23.3,0,0,0,6,0.5,3.6,25,0.64,4.9,6,0.5,3.5,6,0.17,1.5,0,0,0,22,0.55,5.4,1,0.0,2.0,1
ESPORTSTMNT02/1730570,6,0.67,3.8,1,0.0,4.0,3,0.0,0.5,17,0.41,3.6,8,0.5,2.5,1,0.0,0.4,9,0.44,2.2,0,0,0,8,0.63,5.3,0,0,0,0
ESPORTSTMNT02/1730573,2,0.0,1.0,15,0.53,4.0,3,0.0,2.1,21,0.52,4.4,21,0.67,4.8,25,0.56,3.3,4,1.0,23.3,7,0.57,6.8,32,0.66,5.1,8,1.0,6.1,0
ESPORTSTMNT02/1720588,0,0,0,1,1.0,4.0,1,1.0,3.7,4,0.75,3.3,1,1.0,4.5,1,1.0,3.5,5,0.6,3.1,17,0.24,2.3,9,0.33,2.4,11,0.45,3.3,1
7146-9826,18,0.44,2.2,4,0.0,1.4,1,0.0,0.0,0,0,0,8,0.38,1.5,4,0.75,3.8,8,0.5,2.0,6,0.33,5.1,3,0.67,6.8,0,0,0,1
7146-9827,18,0.39,2.6,1,1.0,12.0,19,0.42,2.3,8,0.13,3.2,14,0.36,2.1,4,0.75,3.8,8,0.5,2.0,31,0.61,7.3,6,0.5,7.8,0,0,0,1
ESPORTSTMNT02/1720609,19,0.79,6.0,2,1.0,21.0,6,0.33,2.2,11,0.55,3.7,1,1.0,9.0,1,1.0,2.0,0,0,0,2,0.5,1.9,23,0.57,4.6,1,0.0,3.0,0
7148-9828,20,0.5,2.7,16,0.38,3.2,0,0,0,0,0,0,34,0.56,4.4,7,0.43,3.7,0,0,0,1,0.0,0.4,5,0.2,2.5,3,0.67,3.4,0
7147-9829,0,0,0,1,0.0,0.5,3,0.0,4.6,10,0.3,3.3,7,0.29,1.9,18,0.44,2.2,0,0,0,1,1.0,16.0,10,0.6,5.1,10,0.8,3.1,1
ESPORTSTMNT02/1720622,0,0,0,3,1.0,10.6,3,0.33,5.0,5,0.0,1.9,3,0.33,3.3,6,0.67,4.2,2,1.0,4.8,2,1.0,8.5,3,1.0,8.0,11,0.73,5.6,1
7148-9831,9,0.56,2.6,7,0.43,3.9,5,0.0,1.3,0,0,0,34,0.56,4.4,2,0.5,4.4,1,0.0,0.8,3,0.33,3.5,0,0,0,3,0.67,3.4,1
7147-9832,2,0.0,0.5,0,0,0,1,1.0,16.0,60,0.48,4.1,7,0.71,3.4,4,0.0,1.1,1,0.0,0.5,4,0.5,3.5,1,0.0,0.7,0,0,0,0
7333-9830,46,0.59,3.5,23,0.7,3.8,27,0.52,6.9,66,0.65,5.5,3,1.0,4.9,11,0.36,3.3,8,0.75,5.1,1,1.0,2.5,2,0.0,0.5,29,0.55,3.2,0
ESPORTSTMNT02/1720629,1,0.0,1.3,0,0,0,3,0.67,3.4,1,0.0,0.5,0,0,0,1,0.0,5.7,2,0.5,3.0,0,0,0,10,0.4,4.8,2,0.0,0.9,1
7333-9833,30,0.5,3.0,18,0.5,3.4,45,0.53,4.3,2,0.0,0.3,23,0.43,2.4,2,1.0,11.0,1,0.0,0.8,27,0.52,6.9,23,0.52,3.4,22,0.59,3.6,1
7148-9834,9,0.56,2.6,4,0.5,7.7,6,0.5,2.4,0,0,0,42,0.52,3.0,0,0,0,1,0.0,0.8,3,0.33,3.5,0,0,0,3,0.67,3.4,0
7149-9835,10,0.8,3.1,9,0.89,4.6,14,0.86,8.5,7,0.43,2.6,3,0.67,3.1,10,0.3,1.9,4,0.5,2.9,4,0.0,1.2,1,0.0,0.3,8,0.38,1.9,0
7149-9837,2,0.5,2.0,9,0.89,4.6,14,0.86,8.5,38,0.66,4.9,31,0.55,2.4,1,1.0,14.0,4,0.5,2.9,11,0.36,2.4,4,0.75,5.6,12,0.5,4.0,0
7150-9838,1,0.0,1.0,5,0.4,3.9,0,0,0,8,0.38,3.5,1,0.0,0.5,12,0.17,1.6,5,0.4,3.4,0,0,0,0,0,0,8,0.63,4.8,1
7334-9836,39,0.49,2.9,10,0.5,4.3,5,0.8,3.9,46,0.63,6.9,10,0.5,2.3,3,0.33,3.7,6,0.67,5.9,16,0.63,5.4,6,0.83,6.0,13,0.77,5.9,1
7334-9839,3,0.33,3.7,1,0.0,1.5,0,0,0,38,0.76,6.3,6,0.67,3.4,10,0.5,2.4,3,0.0,1.4,8,0.38,3.8,16,0.56,5.6,4,0.25,1.8,0
7150-9840,8,0.63,3.6,5,0.4,3.9,6,0.33,4.1,13,0.46,3.1,1,1.0,2.3,3,0.33,1.3,5,0.4,3.4,0,0,0,1,0.0,3.0,0,0,0,1
ESPORTSTMNT01/1896198,11,0.55,4.3,3,0.33,2.4,0,0,0,5,0.4,4.1,12,0.75,6.1,0,0,0,2,0.5,3.2,2,0.5,7.0,3,0.33,2.1,0,0,0,0
ESPORTSTMNT01/1896201,3,0.67,1.6,2,0.0,2.0,7,0.57,9.6,16,0.63,4.0,19,0.63,2.5,9,0.78,4.7,0,0,0,1,1.0,3.7,5,0.4,2.8,0,0,0,0
ESPORTSTMNT04/1600235,10,0.6,3.8,5,0.8,4.4,0,0,0,13,0.54,4.8,4,0.5,2.7,14,0.71,3.4,3,0.33,1.4,7,0.29,2.9,2,0.5,1.9,5,0.0,0.8,1
ESPORTSTMNT04/1610330,11,0.36,2.6,2,0.0,6.3,2,1.0,8.8,6,0.33,4.7,2,0.5,2.6,24,0.54,3.7,9,0.56,3.9,9,0.44,3.2,11,0.27,2.7,1,0.0,1.5,0
ESPORTSTMNT01/1896205,8,0.38,2.6,4,0.5,9.3,2,0.5,10.0,1,0.0,1.5,2,0.0,1.1,11,0.55,4.3,2,1.0,30.0,24,0.75,9.5,21,0.62,5.3,25,0.6,4.3,1
ESPORTSTMNT01/1886548,1,1.0,0.5,0,0,0,0,0,0,6,0.67,4.9,4,0.25,5.0,0,0,0,4,1.0,7.4,2,1.0,7.0,0,0,0,0,0,0,0
ESPORTSTMNT01/1896216,25,0.84,5.3,0,0,0,8,0.88,11.7,1,1.0,2.2,14,0.64,4.8,2,0.5,5.3,2,1.0,8.3,0,0,0,1,1.0,15.0,3,1.0,5.1,0
ESPORTSTMNT01/1896217,6,0.67,3.9,0,0,0,5,0.8,4.9,15,0.67,4.6,0,0,0,20,0.45,2.5,3,1.0,7.8,14,0.29,2.1,3,1.0,8.0,2,0.5,2.5,1
ESPORTSTMNT04/1600250,27,0.56,3.1,1,0.0,2.0,3,0.33,1.0,16,0.38,2.8,15,0.4,3.7,1,1.0,4.5,6,0.5,2.1,9,0.56,3.7,6,0.33,3.1,14,0.71,3.9,1
ESPORTSTMNT04/1610337,24,0.54,3.7,9,0.56,3.9,0,0,0,6,0.67,3.1,3,0.67,2.7,11,0.36,2.6,7,0.71,8.0,4,0.5,4.6,0,0,0,2,0.5,2.6,0
ESPORTSTMNT01/1896227,19,0.47,4.3,2,0.5,2.3,19,0.58,5.4,9,0.33,2.7,25,0.6,4.3,2,0.5,12.0,4,0.25,2.7,2,0.5,14.0,7,0.57,3.0,2,0.0,1.1,0
