game,flagSide,topGP,topWR,topKDA,jungleGP,jungleWR,jungleKDA,midGP,midWR,midKDA,carryGP,carryWR,carryKDA,suppGP,suppWR,suppKDA,kills,deaths,firstBlood,firstTower,firstHerald,dragons,barons,inhibitors,towers,heralds
NA1_4173492000,1,2,0.5,4.5,11,0.36,2.4,1,1.0,7.8,1,0.0,1.0,3,0.33,2.6,13,21,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0
NA1_4173681473,1,2,0.0,1.0,0,0,0,1,0.0,2.7,2,0.5,5.3,0,0,0,18,23,0.0,0.0,0.0,3.0,1.0,1.0,9.0,0.0
NA1_4173681473,0,1,0.0,5.5,0,0,0,0,0,0,2,1.0,8.8,1,1.0,8.5,23,18,1.0,1.0,1.0,2.0,1.0,0.0,4.0,2.0
NA1_4173851179,0,0,0,0,1,1.0,2.2,0,0,0,0,0,0,0,0,0,13,29,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
NA1_4173691457,1,0,0,0,1,0.0,1.3,0,0,0,0,0,0,0,0,0,15,34,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0
NA1_4173462114,0,0,0,0,1,0.0,1.3,1,0.0,1.3,0,0,0,0,0,0,24,31,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0
NA1_4173721657,1,0,0,0,7,0.43,3.0,0,0,0,1,0.0,0.3,3,0.0,2.4,24,5,1.0,1.0,1.0,3.0,2.0,3.0,11.0,2.0
ESPORTSTMNT04_2090168,1,6,0.17,1.1,4,0.75,5.7,5,0.0,1.7,2,1.0,35.0,11,0.73,2.9,15,17,1.0,1.0,1.0,4.0,0.0,2.0,10.0,2.0
ESPORTSTMNT04_2090168,0,0,0,0,4,0.0,1.1,19,0.53,5.8,3,0.67,5.0,1,1.0,10.0,17,15,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
ESPORTSTMNT01_2701248,1,3,1.0,4.6,40,0.48,3.1,100,0.6,4.3,3,0.33,3.6,43,0.58,3.0,19,8,1.0,1.0,1.0,4.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2701248,0,0,0,0,15,0.67,3.8,1,0.0,17.0,9,0.44,3.4,11,0.73,10.4,8,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2701277,1,0,0,0,15,0.67,3.8,0,0,0,16,0.5,3.7,8,0.0,1.4,15,3,1.0,1.0,1.0,3.0,2.0,3.0,11.0,2.0
ESPORTSTMNT01_2701277,0,32,0.63,3.7,40,0.48,3.1,5,0.6,5.1,17,0.65,4.4,43,0.58,3.0,3,15,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
ESPORTSTMNT04_2090301,1,3,0.0,1.2,25,0.48,3.8,0,0,0,2,0.0,3.0,8,0.5,2.4,8,16,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
ESPORTSTMNT04_2090301,0,7,0.57,1.6,18,0.56,3.6,4,0.75,8.8,37,0.78,5.4,54,0.41,3.4,16,8,1.0,1.0,1.0,2.0,2.0,4.0,11.0,1.0
ESPORTSTMNT01_2701489,1,6,0.5,2.1,3,0.67,4.8,1,1.0,3.5,17,0.59,4.8,33,0.73,4.7,12,18,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2701489,0,1,1.0,3.0,3,0.67,8.0,19,0.68,5.8,8,0.5,3.3,9,0.44,2.0,18,12,0.0,1.0,1.0,3.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2701519,1,7,0.71,6.9,6,0.83,2.5,0,0,0,17,0.59,4.8,25,0.64,3.2,30,16,1.0,1.0,0.0,3.0,1.0,1.0,9.0,0.0
ESPORTSTMNT01_2701519,0,1,0.0,0.7,3,1.0,7.0,10,0.5,4.9,8,0.5,3.3,4,0.5,1.9,15,30,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2701537,1,15,0.53,3.0,4,0.75,5.1,20,0.7,5.8,1,1.0,16.0,6,0.0,2.2,18,3,0.0,0.0,0.0,2.0,1.0,1.0,8.0,1.0
ESPORTSTMNT01_2701537,0,8,0.5,2.1,4,0.75,4.9,1,1.0,5.5,14,0.64,4.0,4,0.75,4.7,3,18,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2701557,1,2,0.5,3.8,1,1.0,4.3,8,0.38,2.3,1,1.0,6.7,1,1.0,9.5,5,21,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0
ESPORTSTMNT01_2701557,0,0,0,0,0,0,0,6,0.5,3.9,1,0.0,0.0,4,0.5,3.2,21,5,1.0,1.0,0.0,4.0,1.0,3.0,11.0,0.0
ESPORTSTMNT01_2701941,1,5,0.8,3.9,0,0,0,8,0.0,2.5,32,0.72,7.8,0,0,0,13,6,0.0,1.0,0.0,2.0,1.0,3.0,11.0,1.0
ESPORTSTMNT01_2701941,0,39,0.56,4.1,13,0.62,2.8,13,0.77,6.6,12,0.5,4.0,1,0.0,0.5,6,13,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2701966,1,5,0.8,3.9,6,0.67,4.2,38,0.63,5.7,18,0.61,4.2,2,0.5,2.5,13,5,1.0,1.0,1.0,3.0,1.0,2.0,11.0,2.0
ESPORTSTMNT01_2701966,0,0,0,0,3,0.33,4.0,4,1.0,8.8,12,0.5,4.0,18,0.61,3.1,5,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2702309,1,10,0.3,2.9,9,0.44,2.5,21,0.57,3.9,3,0.33,4.0,19,0.53,4.1,15,2,1.0,1.0,0.0,3.0,1.0,3.0,11.0,0.0
ESPORTSTMNT01_2702309,0,2,0.5,1.6,0,0,0,0,0,0,1,1.0,4.0,5,0.4,1.8,2,15,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0
ESPORTSTMNT01_2702884,1,0,0,0,4,0.25,2.1,15,0.47,3.4,17,0.47,2.9,28,0.5,3.3,31,11,1.0,1.0,1.0,4.0,0.0,1.0,8.0,2.0
ESPORTSTMNT01_2702884,0,1,1.0,1.7,0,0,0,5,0.4,1.9,6,0.67,7.4,0,0,0,11,31,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
ESPORTSTMNT01_2702946,1,29,0.48,2.2,2,1.0,6.5,7,0.43,4.1,2,0.0,1.0,0,0,0,23,11,0.0,0.0,0.0,4.0,0.0,1.0,9.0,1.0
ESPORTSTMNT01_2702946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0
ESPORTSTMNT01_2703046,1,3,0.33,2.2,0,0,0,8,0.38,2.8,6,0.83,6.4,12,0.42,2.0,19,23,1.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0
ESPORTSTMNT01_2703046,0,0,0,0,1,0.0,2.0,9,0.78,8.5,0,0,0,14,0.5,2.0,23,19,0.0,1.0,1.0,3.0,1.0,3.0,11.0,2.0
ESPORTSTMNT04_2090500,1,5,0.2,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPORTSTMNT04_2090500,0,0,0,0,8,0.38,3.6,4,0.25,2.6,2,1.0,16.0,0,0,0,12,0,1.0,1.0,1.0,3.0,0.0,1.0,9.0,2.0
ESPORTSTMNT04_2110461,1,0,0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,21,6,0.0,1.0,1.0,4.0,2.0,3.0,11.0,1.0
ESPORTSTMNT04_2110461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT04_2090539,1,0,0,0,4,0.75,6.9,1,0.0,2.3,0,0,0,0,0,0,14,7,1.0,1.0,1.0,1.0,0.0,1.0,7.0,2.0
ESPORTSTMNT04_2090539,0,1,0.0,0.0,2,0.5,2.6,3,1.0,7.0,7,0.71,4.7,0,0,0,7,14,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2693353,1,0,0,0,0,0,0,0,0,0,1,0.0,0.7,2,0.0,2.8,18,12,0.0,1.0,1.0,4.0,2.0,2.0,10.0,2.0
ESPORTSTMNT01_2693353,0,5,0.8,3.1,0,0,0,6,0.67,4.0,0,0,0,1,1.0,2.8,12,18,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2693410,1,1,1.0,6.3,1,0.0,1.3,2,0.0,0.4,18,0.5,3.2,23,0.48,3.0,21,10,1.0,1.0,1.0,2.0,2.0,3.0,11.0,2.0
ESPORTSTMNT01_2693410,0,0,0,0,1,0.0,2.5,0,0,0,0,0,0,0,0,0,10,21,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0
ESPORTSTMNT01_2703490,1,7,0.57,3.8,6,0.5,3.5,0,0,0,1,1.0,12.0,3,0.33,2.4,2,10,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2703490,0,0,0,0,7,1.0,7.1,2,0.5,3.5,3,0.33,3.0,3,0.0,1.9,10,2,0.0,0.0,1.0,4.0,1.0,1.0,10.0,1.0
ESPORTSTMNT04_2090556,1,5,0.4,2.9,2,0.5,3.3,0,0,0,0,0,0,0,0,0,11,21,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0
ESPORTSTMNT04_2090556,0,0,0,0,1,1.0,4.3,6,0.33,5.1,1,1.0,8.5,9,0.67,4.6,21,11,0.0,0.0,0.0,5.0,1.0,2.0,10.0,0.0
ESPORTSTMNT01_2703696,1,1,1.0,3.0,2,0.5,2.1,2,0.5,2.7,3,0.67,5.3,1,0.0,7.0,9,30,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2703696,0,0,0,0,3,1.0,5.7,2,1.0,5.5,2,0.5,11.3,16,0.5,2.8,30,9,1.0,1.0,0.0,2.0,1.0,3.0,11.0,1.0
ESPORTSTMNT01_2694069,1,22,0.77,4.0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,1.0,1.0,1.0,3.0,1.0,2.0,10.0,1.0
ESPORTSTMNT01_2694069,0,18,0.67,2.9,1,0.0,0.8,12,0.75,5.4,3,0.67,10.7,1,0.0,0.8,3,13,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2694092,1,2,0.0,0.5,2,1.0,4.1,3,1.0,16.5,0,0,0,2,1.0,5.8,18,13,0.0,1.0,1.0,2.0,1.0,3.0,11.0,1.0
ESPORTSTMNT01_2694092,0,0,0,0,6,0.5,3.3,0,0,0,0,0,0,0,0,0,13,18,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2694212,1,9,0.44,1.7,0,0,0,8,0.63,4.4,10,0.5,4.5,16,0.56,3.3,8,20,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2694212,0,3,0.33,1.2,4,0.75,6.5,0,0,0,9,0.33,4.5,17,0.18,1.2,20,8,1.0,0.0,0.0,4.0,1.0,1.0,10.0,1.0
ESPORTSTMNT01_2694223,1,0,0,0,1,0.0,1.6,1,0.0,2.0,1,1.0,9.5,3,0.0,2.0,13,3,0.0,1.0,1.0,2.0,0.0,1.0,7.0,2.0
ESPORTSTMNT04_2110673,0,0,0,0,0,0,0,2,0.0,0.7,5,0.2,3.0,1,0.0,0.3,12,13,1.0,0.0,1.0,1.0,1.0,0.0,6.0,1.0
ESPORTSTMNT01_2694761,1,10,0.6,3.4,6,0.0,1.5,0,0,0,0,0,0,5,0.6,6.5,15,7,0.0,0.0,1.0,3.0,0.0,1.0,9.0,2.0
ESPORTSTMNT01_2694761,0,2,0.5,6.5,1,1.0,4.8,0,0,0,1,0.0,1.7,5,0.4,2.9,7,15,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2704672,1,10,0.4,1.7,0,0,0,2,0.0,4.7,5,0.8,6.9,1,0.0,1.5,15,20,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2704672,0,27,0.67,4.5,7,0.71,4.6,10,0.6,3.6,28,0.43,3.8,0,0,0,20,15,1.0,0.0,0.0,3.0,1.0,2.0,11.0,1.0
ESPORTSTMNT01_2704726,1,2,0.5,1.7,1,0.0,1.0,8,0.63,3.6,2,0.5,2.6,0,0,0,13,21,0.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2704726,0,6,0.33,2.3,6,0.33,3.3,3,0.33,3.0,7,0.57,4.8,2,0.5,2.0,21,13,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0
ESPORTSTMNT01_2694921,1,0,0,0,1,1.0,13.0,0,0,0,0,0,0,1,1.0,14.0,7,18,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
ESPORTSTMNT01_2694921,0,24,0.46,2.9,0,0,0,5,0.4,4.3,3,0.33,2.8,11,0.45,4.9,18,7,0.0,1.0,1.0,5.0,2.0,3.0,11.0,1.0
ESPORTSTMNT01_2694932,1,5,0.4,2.4,0,0,0,2,0.0,2.0,6,0.17,5.4,1,0.0,1.0,1,19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
ESPORTSTMNT01_2694932,0,10,0.6,4.2,3,1.0,6.3,0,0,0,9,0.56,3.8,9,0.56,4.3,19,1,1.0,1.0,0.0,2.0,1.0,2.0,10.0,1.0
ESPORTSTMNT01_2694943,1,0,0,0,0,0,0,5,0.4,4.1,0,0,0,3,0.67,12.8,6,26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2694943,0,9,0.89,5.8,7,0.57,3.5,0,0,0,8,0.88,5.5,20,0.65,3.0,26,6,1.0,1.0,1.0,3.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2704900,1,0,0,0,32,0.53,3.1,0,0,0,8,0.38,3.5,1,0.0,0.7,2,12,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0
ESPORTSTMNT01_2704900,0,32,0.44,2.8,0,0,0,6,0.33,4.2,5,0.4,7.0,13,0.38,3.3,12,3,1.0,1.0,0.0,2.0,1.0,1.0,9.0,0.0
ESPORTSTMNT01_2704920,1,0,0,0,20,0.4,2.3,0,0,0,8,0.38,3.5,19,0.58,3.0,5,19,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2704920,0,16,0.5,3.4,1,0.0,1.0,19,0.53,6.3,5,0.4,7.0,13,0.38,3.3,19,5,1.0,1.0,1.0,2.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2695387,1,3,0.0,1.4,2,1.0,8.7,1,1.0,7.0,12,0.25,2.8,30,0.63,5.0,5,10,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0
ESPORTSTMNT01_2695387,0,2,0.5,2.2,9,0.56,3.4,6,0.5,6.8,12,0.75,7.4,13,0.85,6.2,10,5,0.0,0.0,0.0,2.0,1.0,1.0,9.0,0.0
ESPORTSTMNT01_2695445,1,0,0,0,0,0,0,4,0.25,1.9,1,0.0,4.3,0,0,0,9,23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2695445,0,2,1.0,9.3,0,0,0,3,0.0,1.3,3,1.0,10.4,0,0,0,23,9,1.0,1.0,1.0,3.0,2.0,3.0,11.0,2.0
ESPORTSTMNT01_2695465,1,21,0.52,2.2,4,0.5,4.8,3,0.33,3.0,2,0.5,5.0,8,0.63,3.5,4,20,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2695465,0,5,0.6,6.0,5,0.4,3.9,0,0,0,5,0.6,2.6,22,0.68,3.8,20,4,1.0,1.0,1.0,3.0,2.0,4.0,11.0,1.0
ESPORTSTMNT04_2130034,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0.53,3.8,3,17,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT04_2130034,0,0,0,0,5,0.8,2.7,1,0.0,2.0,4,0.75,7.6,0,0,0,17,3,0.0,1.0,0.0,3.0,1.0,2.0,10.0,1.0
ESPORTSTMNT04_2130053,1,0,0,0,26,0.88,7.2,7,0.86,9.0,11,0.27,3.2,13,0.62,2.4,12,25,0.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0
ESPORTSTMNT04_2130053,0,2,1.0,7.3,7,0.29,2.4,18,0.33,4.4,3,0.33,11.3,15,0.53,3.0,25,12,1.0,1.0,0.0,5.0,1.0,1.0,7.0,1.0
ESPORTSTMNT01_2695850,1,7,1.0,5.3,15,0.73,7.4,27,0.63,5.1,16,0.5,3.3,8,0.5,3.8,14,15,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0
ESPORTSTMNT01_2695850,0,4,0.0,1.1,10,0.8,5.8,4,0.75,4.6,24,0.42,3.6,46,0.67,6.1,15,14,1.0,1.0,0.0,5.0,1.0,1.0,7.0,0.0
ESPORTSTMNT01_2705832,1,27,0.48,2.9,10,0.8,5.8,7,0.57,3.9,13,0.23,2.7,31,0.61,5.0,15,3,0.0,1.0,1.0,2.0,1.0,2.0,10.0,1.0
ESPORTSTMNT01_2705832,0,54,0.56,3.8,15,0.73,7.4,13,0.38,2.0,16,0.5,3.3,12,0.42,3.3,3,15,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT04_2140093,1,9,0.78,4.3,2,0.0,2.0,8,0.75,8.0,12,0.25,3.1,3,0.67,4.9,21,13,0.0,0.0,1.0,3.0,1.0,3.0,10.0,1.0
ESPORTSTMNT04_2140098,1,3,0.0,1.5,1,1.0,6.3,1,0.0,1.3,7,0.29,2.6,10,0.6,5.0,9,21,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0
ESPORTSTMNT04_2140098,0,0,0,0,6,0.83,3.2,3,0.0,3.3,7,0.29,3.8,0,0,0,21,9,0.0,0.0,0.0,4.0,1.0,1.0,10.0,1.0
ESPORTSTMNT01_2696303,1,1,1.0,3.0,4,0.75,5.3,3,0.33,2.4,0,0,0,7,0.57,2.5,11,20,1.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0
ESPORTSTMNT01_2696303,0,1,1.0,4.5,5,0.6,4.5,0,0,0,0,0,0,11,0.45,3.9,20,11,0.0,1.0,0.0,3.0,1.0,2.0,8.0,0.0
ESPORTSTMNT01_2706386,1,1,0.0,0.8,0,0,0,0,0,0,3,0.67,4.8,22,0.32,1.8,19,11,1.0,1.0,0.0,3.0,1.0,1.0,10.0,1.0
ESPORTSTMNT01_2706386,0,3,0.33,2.4,11,0.73,4.6,1,1.0,14.0,0,0,0,0,0,0,11,19,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
ESPORTSTMNT04_2140153,1,0,0,0,0,0,0,4,0.5,6.7,0,0,0,10,0.7,4.5,22,21,1.0,1.0,1.0,2.0,0.0,0.0,4.0,2.0
ESPORTSTMNT04_2140153,0,3,0.67,2.2,0,0,0,3,0.33,2.4,0,0,0,1,1.0,3.7,21,22,0.0,0.0,0.0,4.0,2.0,1.0,7.0,0.0
ESPORTSTMNT01_2706611,0,7,0.57,2.1,6,0.5,1.9,12,0.92,8.9,3,1.0,42.0,0,0,0,21,6,1.0,1.0,1.0,4.0,2.0,2.0,10.0,1.0
ESPORTSTMNT04_2140156,1,1,0.0,1.7,4,0.5,2.5,0,0,0,0,0,0,0,0,0,22,11,0.0,1.0,1.0,3.0,2.0,2.0,10.0,2.0
ESPORTSTMNT04_2140156,0,0,0,0,0,0,0,0,0,0,3,0.33,3.1,3,0.67,3.3,11,22,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2706640,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,14,22,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2706703,1,4,0.0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2706703,0,12,0.58,5.4,0,0,0,28,0.64,3.5,15,0.6,3.8,21,0.57,2.9,16,5,1.0,1.0,1.0,4.0,1.0,1.0,10.0,2.0
ESPORTSTMNT01_2696769,1,1,0.0,0.9,3,1.0,3.6,1,0.0,1.5,6,0.5,4.7,1,1.0,13.5,12,19,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2696769,0,5,0.6,3.0,11,0.55,3.9,0,0,0,1,1.0,16.0,4,0.25,3.8,19,12,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0
ESPORTSTMNT01_2706723,1,0,0,0,1,1.0,4.5,0,0,0,0,0,0,0,0,0,21,8,1.0,1.0,1.0,2.0,2.0,4.0,11.0,2.0
ESPORTSTMNT01_2706723,0,1,0.0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,8,21,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2706724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0.0,1.0,1.0,0.0,0.0,0.0,7.0,2.0
ESPORTSTMNT01_2706724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,1.0,0.0,0.0,5.0,1.0,1.0,8.0,0.0
ESPORTSTMNT01_2696789,1,6,0.5,4.0,5,0.6,4.1,0,0,0,2,1.0,5.2,8,0.38,2.0,7,28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2696789,0,4,0.5,1.4,0,0,0,1,0.0,2.8,7,0.43,4.5,9,0.56,5.2,28,7,1.0,1.0,1.0,4.0,1.0,2.0,10.0,1.0
ESPORTSTMNT01_2706770,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.6,21,9,0.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2706770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2706776,1,1,1.0,7.0,1,0.0,2.0,1,0.0,1.0,0,0,0,0,0,0,18,4,1.0,1.0,1.0,2.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2706776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2706813,1,7,0.29,2.5,4,0.75,4.1,1,0.0,0.5,0,0,0,0,0,0,20,8,0.0,1.0,0.0,4.0,0.0,3.0,11.0,1.0
ESPORTSTMNT01_2706813,0,0,0,0,4,0.25,1.6,2,0.0,3.9,0,0,0,0,0,0,8,20,1.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0
ESPORTSTMNT04_2130211,1,0,0,0,5,0.6,3.9,0,0,0,1,0.0,2.2,0,0,0,31,12,1.0,1.0,1.0,4.0,1.0,3.0,11.0,2.0
ESPORTSTMNT04_2130211,0,4,1.0,5.0,0,0,0,0,0,0,2,1.0,7.6,0,0,0,12,31,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2697304,1,0,0,0,1,1.0,9.0,1,0.0,0.8,2,1.0,5.0,0,0,0,18,4,0.0,1.0,1.0,1.0,0.0,2.0,9.0,2.0
ESPORTSTMNT01_2697304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2697430,1,2,0.0,2.2,0,0,0,2,0.0,2.0,16,0.38,2.7,5,0.6,2.5,5,20,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2697430,0,2,1.0,33.0,0,0,0,0,0,0,1,1.0,2.3,2,0.5,5.0,20,5,0.0,1.0,1.0,3.0,1.0,1.0,9.0,2.0
ESPORTSTMNT01_2707466,1,0,0,0,25,0.84,6.1,7,0.43,3.0,3,0.33,3.8,13,0.46,2.2,25,21,1.0,1.0,1.0,3.0,2.0,1.0,11.0,1.0
ESPORTSTMNT01_2707529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,1.0,1.0,0.0,2.0,1.0,2.0,10.0,1.0
ESPORTSTMNT01_2697652,1,9,0.56,4.1,0,0,0,0,0,0,0,0,0,5,0.4,1.6,24,8,1.0,0.0,1.0,5.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2697652,0,0,0,0,0,0,0,2,0.5,6.0,3,0.0,2.7,12,0.5,3.2,8,24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2707557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,0.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2707557,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.6,23,19,1.0,0.0,0.0,4.0,1.0,1.0,7.0,0.0
ESPORTSTMNT05_2520220,0,0,0,0,0,0,0,0,0,0,7,0.43,3.8,1,1.0,10.0,8,16,0.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2697916,1,0,0,0,3,0.33,2.8,4,0.5,3.9,3,0.0,2.4,5,0.6,2.4,21,11,1.0,1.0,1.0,2.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2697916,0,5,0.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,11,21,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2707857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,0.0,1.0,0.0,3.0,2.0,2.0,10.0,1.0
ESPORTSTMNT01_2697975,1,0,0,0,3,0.67,3.3,0,0,0,0,0,0,1,0.0,0.6,18,4,1.0,1.0,1.0,3.0,2.0,3.0,11.0,2.0
ESPORTSTMNT01_2697975,0,7,0.43,3.3,1,0.0,1.2,3,0.0,0.9,4,0.5,2.9,0,0,0,4,18,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2697985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,1.0,1.0,1.0,3.0,2.0,2.0,9.0,2.0
ESPORTSTMNT05_2520266,1,0,0,0,0,0,0,3,0.0,1.3,1,0.0,1.7,2,0.0,1.3,5,15,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0
ESPORTSTMNT05_2520266,0,1,0.0,0.5,0,0,0,2,0.5,3.3,3,0.33,2.4,0,0,0,15,5,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0
ESPORTSTMNT01_2698077,1,2,0.5,3.0,0,0,0,14,0.36,3.5,2,0.0,0.4,1,0.0,0.7,10,27,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2698077,0,16,0.44,2.6,10,0.2,3.8,6,0.5,3.2,24,0.54,3.7,4,0.25,8.8,27,10,1.0,1.0,1.0,4.0,1.0,1.0,10.0,2.0
ESPORTSTMNT01_2698102,1,0,0,0,5,0.8,5.1,6,0.67,6.3,4,0.75,7.0,0,0,0,8,16,0.0,1.0,1.0,3.0,0.0,0.0,4.0,2.0
ESPORTSTMNT01_2698102,0,8,0.38,1.5,5,0.2,1.9,10,0.7,3.3,5,0.2,4.9,3,0.67,2.4,16,8,1.0,0.0,0.0,4.0,2.0,1.0,9.0,0.0
ESPORTSTMNT01_2708024,1,0,0,0,0,0,0,0,0,0,1,1.0,16.0,0,0,0,16,22,1.0,1.0,1.0,0.0,2.0,2.0,10.0,1.0
